GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400086,10,0,Opponent,1610612757,New Orleans Pelicans,1,11,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,143,235,1,1,20241025,POR,NOP,2240008610,350,0,203924|1629014|1629028|1630166|1641739
Shot Chart Detail,0022400086,14,0,Opponent,1610612757,New Orleans Pelicans,1,10,52,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-54,36,1,0,20241025,POR,NOP,2240008614,680,0,203924|1629014|1629028|1630166|1641739
Shot Chart Detail,0022400086,16,0,Opponent,1610612757,New Orleans Pelicans,1,10,48,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,10,1,0,20241025,POR,NOP,2240008616,720,0,203924|1629014|1629028|1630166|1641739
Shot Chart Detail,0022400086,36,0,Opponent,1610612757,New Orleans Pelicans,1,9,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,156,226,1,0,20241025,POR,NOP,2240008636,1440,0,203924|1629014|1629028|1630166|1641739
Shot Chart Detail,0022400086,44,0,Opponent,1610612757,New Orleans Pelicans,1,9,5,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,54,1,0,20241025,POR,NOP,2240008644,1750,0,203924|1629014|1629028|1630166|1641739
Shot Chart Detail,0022400086,50,0,Opponent,1610612757,New Orleans Pelicans,1,8,38,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,25,-237,81,1,0,20241025,POR,NOP,2240008650,2020,0,203924|1629014|1629028|1630166|1641739
Shot Chart Detail,0022400086,56,0,Opponent,1610612757,New Orleans Pelicans,1,8,10,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,20,1,0,20241025,POR,NOP,2240008656,2300,0,203924|1629014|1629028|1630166|1641739
Shot Chart Detail,0022400086,62,0,Opponent,1610612757,New Orleans Pelicans,1,7,36,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-48,63,1,0,20241025,POR,NOP,2240008662,2640,0,203924|1629014|1629028|1630166|1641739
Shot Chart Detail,0022400086,64,0,Opponent,1610612757,New Orleans Pelicans,1,7,29,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-124,232,1,1,20241025,POR,NOP,2240008664,2710,0,203924|1629014|1629028|1630166|1641739
Shot Chart Detail,0022400086,71,0,Opponent,1610612757,New Orleans Pelicans,1,6,53,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-88,265,1,0,20241025,POR,NOP,2240008671,3070,0,203924|1629014|1629028|1630166|1641739
Shot Chart Detail,0022400086,85,0,Opponent,1610612757,New Orleans Pelicans,1,6,15,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,2,1,1,20241025,POR,NOP,2240008685,3450,0,203924|1629014|1629028|1630166|1630703
Shot Chart Detail,0022400086,89,0,Opponent,1610612757,New Orleans Pelicans,1,5,33,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,10,1,0,20241025,POR,NOP,2240008689,3870,0,203924|1629014|1629028|1630166|1630703
Shot Chart Detail,0022400086,93,0,Opponent,1610612757,New Orleans Pelicans,1,5,9,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-62,34,1,1,20241025,POR,NOP,2240008693,4110,0,203924|1629014|1629028|1630166|1630703
Shot Chart Detail,0022400086,96,0,Opponent,1610612757,New Orleans Pelicans,1,4,36,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-66,75,1,0,20241025,POR,NOP,2240008696,4440,0,203924|1629014|1629028|1630166|1630703
Shot Chart Detail,0022400086,100,0,Opponent,1610612757,New Orleans Pelicans,1,4,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-167,225,1,0,20241025,POR,NOP,22400086100,4650,0,203924|1629014|1629028|1630166|1630703
Shot Chart Detail,0022400086,112,0,Opponent,1610612757,New Orleans Pelicans,1,3,52,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,10,1,0,20241025,POR,NOP,22400086112,4880,0,1629014|1629028|1630166|1630703|1631133
Shot Chart Detail,0022400086,116,0,Opponent,1610612757,New Orleans Pelicans,1,3,15,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,7,1,0,20241025,POR,NOP,22400086116,5250,0,1629014|1629028|1630166|1630703|1631133
Shot Chart Detail,0022400086,219,0,Opponent,1610612757,New Orleans Pelicans,1,2,32,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-27,35,1,0,20241025,POR,NOP,22400086219,5680,0,1629014|1630703|1631133|1631200|1642270
Shot Chart Detail,0022400086,142,0,Opponent,1610612757,New Orleans Pelicans,1,2,7,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-23,36,1,0,20241025,POR,NOP,22400086142,5930,0,1629014|1630703|1631133|1631200|1642270
Shot Chart Detail,0022400086,151,0,Opponent,1610612757,New Orleans Pelicans,1,1,21,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,7,184,1,1,20241025,POR,NOP,22400086151,6390,0,1629014|1630703|1631133|1631200|1642270
Shot Chart Detail,0022400086,162,0,Opponent,1610612757,New Orleans Pelicans,1,0,29,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,28,116,1,0,20241025,POR,NOP,22400086162,6910,0,1629014|1630703|1631133|1631200|1642270
Shot Chart Detail,0022400086,171,0,Opponent,1610612757,New Orleans Pelicans,1,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-108,285,1,0,20241025,POR,NOP,22400086171,7200,0,203924|1630703|1631133|1631200|1642270
Shot Chart Detail,0022400086,182,0,Opponent,1610612757,New Orleans Pelicans,2,11,35,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,12,1,0,20241025,POR,NOP,22400086182,7450,0,203924|1630703|1631133|1631200|1642270
Shot Chart Detail,0022400086,185,0,Opponent,1610612757,New Orleans Pelicans,2,11,27,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-59,86,1,1,20241025,POR,NOP,22400086185,7530,0,203924|1630703|1631133|1631200|1642270
Shot Chart Detail,0022400086,189,0,Opponent,1610612757,New Orleans Pelicans,2,10,51,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,21,152,1,0,20241025,POR,NOP,22400086189,7890,0,203924|1630703|1631133|1631200|1642270
Shot Chart Detail,0022400086,197,0,Opponent,1610612757,New Orleans Pelicans,2,10,24,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-5,1,1,20241025,POR,NOP,22400086197,8160,0,203924|1630703|1631133|1631200|1642270
Shot Chart Detail,0022400086,203,0,Opponent,1610612757,New Orleans Pelicans,2,9,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,11,1,0,20241025,POR,NOP,22400086203,8470,0,203924|1630703|1631133|1631200|1642270
Shot Chart Detail,0022400086,210,0,Opponent,1610612757,New Orleans Pelicans,2,9,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,1,289,1,0,20241025,POR,NOP,22400086210,8800,0,203924|1630703|1631133|1631200|1642270
Shot Chart Detail,0022400086,224,0,Opponent,1610612757,New Orleans Pelicans,2,8,43,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,5,1,1,20241025,POR,NOP,22400086224,9170,0,203924|1630703|1631133|1631200|1642270
Shot Chart Detail,0022400086,228,0,Opponent,1610612757,New Orleans Pelicans,2,8,9,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,11,1,1,20241025,POR,NOP,22400086228,9510,0,203924|1630703|1631133|1631200|1642270
Shot Chart Detail,0022400086,239,0,Opponent,1610612757,New Orleans Pelicans,2,7,28,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-72,153,1,0,20241025,POR,NOP,22400086239,9920,0,203924|1629014|1629028|1630703|1641739
Shot Chart Detail,0022400086,243,0,Opponent,1610612757,New Orleans Pelicans,2,7,8,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-124,118,1,1,20241025,POR,NOP,22400086243,10120,0,203924|1629014|1629028|1630703|1641739
Shot Chart Detail,0022400086,265,0,Opponent,1610612757,New Orleans Pelicans,2,5,46,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,22,1,0,20241025,POR,NOP,22400086265,10940,0,203924|1629014|1629028|1630166|1641739
Shot Chart Detail,0022400086,270,0,Opponent,1610612757,New Orleans Pelicans,2,5,12,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,2,104,1,0,20241025,POR,NOP,22400086270,11280,0,203924|1629014|1629028|1630166|1641739
Shot Chart Detail,0022400086,286,0,Opponent,1610612757,New Orleans Pelicans,2,4,18,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,18,68,1,0,20241025,POR,NOP,22400086286,11820,0,203924|1629014|1629028|1630166|1641739
Shot Chart Detail,0022400086,288,0,Opponent,1610612757,New Orleans Pelicans,2,4,14,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,13,1,1,20241025,POR,NOP,22400086288,11860,0,203924|1629014|1629028|1630166|1641739
Shot Chart Detail,0022400086,299,0,Opponent,1610612757,New Orleans Pelicans,2,3,14,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,20,1,0,20241025,POR,NOP,22400086299,12460,0,203924|1629014|1629028|1630166|1641739
Shot Chart Detail,0022400086,304,0,Opponent,1610612757,New Orleans Pelicans,2,2,42,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-138,220,1,1,20241025,POR,NOP,22400086304,12780,0,203924|1629014|1629028|1630166|1641739
Shot Chart Detail,0022400086,323,0,Opponent,1610612757,New Orleans Pelicans,2,1,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,5,262,1,1,20241025,POR,NOP,22400086323,13280,0,203924|1629014|1629028|1630166|1630703
