GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400062,7,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,11,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-89,253,1,0,20241022,LAL,MIN,00224000627,280,0,201144|203497|203944|1630162|1630183
Shot Chart Detail,0022400062,13,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,10,42,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,36,1,1,20241022,LAL,MIN,002240006213,780,0,201144|203497|203944|1630162|1630183
Shot Chart Detail,0022400062,17,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,9,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-184,158,1,1,20241022,LAL,MIN,002240006217,1230,0,201144|203497|203944|1630162|1630183
Shot Chart Detail,0022400062,22,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,9,29,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-20,36,1,0,20241022,LAL,MIN,002240006222,1510,0,201144|203497|203944|1630162|1630183
Shot Chart Detail,0022400062,29,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,1,9,2,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,10,1,0,20241022,LAL,MIN,002240006229,1780,0,201144|203497|203944|1630162|1630183
Shot Chart Detail,0022400062,45,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,8,10,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,0,20241022,LAL,MIN,002240006245,2300,0,201144|203497|203944|1630162|1630183
Shot Chart Detail,0022400062,49,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,8,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,31,1,1,20241022,LAL,MIN,002240006249,2360,0,201144|203497|203944|1630162|1630183
Shot Chart Detail,0022400062,62,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,6,6,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,43,272,1,0,20241022,LAL,MIN,002240006262,3540,0,203497|1628978|1629675|1630162|1630183
Shot Chart Detail,0022400062,70,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,5,54,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,74,245,1,1,20241022,LAL,MIN,002240006270,3660,0,203497|1628978|1629675|1630162|1630183
Shot Chart Detail,0022400062,75,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,1,5,20,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,75,250,1,0,20241022,LAL,MIN,002240006275,4000,0,203497|1628978|1629675|1630162|1630183
