GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400008,7,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,1,11,42,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-48,123,1,0,20241112,POR,MIN,00224000087,180,0,201144|203497|203944|1630162|1630183
Shot Chart Detail,0022400008,12,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,11,18,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,208,126,1,0,20241112,POR,MIN,002240000812,420,0,201144|203497|203944|1630162|1630183
Shot Chart Detail,0022400008,16,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,10,51,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,-4,1,1,20241112,POR,MIN,002240000816,690,0,201144|203497|203944|1630162|1630183
Shot Chart Detail,0022400008,24,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,10,0,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,5,1,1,20241112,POR,MIN,002240000824,1200,0,201144|203497|203944|1630162|1630183
Shot Chart Detail,0022400008,27,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,9,25,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,124,110,1,0,20241112,POR,MIN,002240000827,1550,0,201144|203497|203944|1630162|1630183
Shot Chart Detail,0022400008,45,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,8,5,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,102,2,1,1,20241112,POR,MIN,002240000845,2350,0,201144|203497|203944|1630162|1630183
Shot Chart Detail,0022400008,54,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,7,21,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,105,142,1,1,20241112,POR,MIN,002240000854,2790,0,201144|203497|203944|1630162|1630183
Shot Chart Detail,0022400008,56,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,6,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-227,88,1,0,20241112,POR,MIN,002240000856,3050,0,201144|203497|203944|1630162|1630183
Shot Chart Detail,0022400008,81,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,5,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-163,244,1,0,20241112,POR,MIN,002240000881,3880,0,203944|1628978|1629675|1630162|1630183
Shot Chart Detail,0022400008,94,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,4,47,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,109,191,1,0,20241112,POR,MIN,002240000894,4330,0,203944|1628978|1629675|1630162|1630183
