GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400061,9,0,Opponent,1610612738,New York Knicks,1,11,27,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,36,46,1,1,20241022,BOS,NYK,224000619,330,0,201143|201950|1627759|1628369|1628401
Shot Chart Detail,0022400061,13,0,Opponent,1610612738,New York Knicks,1,11,9,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,8,1,1,20241022,BOS,NYK,2240006113,510,0,201143|201950|1627759|1628369|1628401
Shot Chart Detail,0022400061,16,0,Opponent,1610612738,New York Knicks,1,10,35,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-134,4,1,1,20241022,BOS,NYK,2240006116,850,0,201143|201950|1627759|1628369|1628401
Shot Chart Detail,0022400061,19,0,Opponent,1610612738,New York Knicks,1,9,53,Made Shot,Turnaround Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-114,0,1,1,20241022,BOS,NYK,2240006119,1270,0,201143|201950|1627759|1628369|1628401
Shot Chart Detail,0022400061,25,0,Opponent,1610612738,New York Knicks,1,9,17,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,25,1,1,20241022,BOS,NYK,2240006125,1630,0,201143|201950|1627759|1628369|1628401
Shot Chart Detail,0022400061,29,0,Opponent,1610612738,New York Knicks,1,8,51,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-151,9,1,0,20241022,BOS,NYK,2240006129,1890,0,201143|201950|1627759|1628369|1628401
Shot Chart Detail,0022400061,36,0,Opponent,1610612738,New York Knicks,1,8,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,11,1,1,20241022,BOS,NYK,2240006136,2280,0,201143|201950|1627759|1628369|1628401
Shot Chart Detail,0022400061,43,0,Opponent,1610612738,New York Knicks,1,7,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,229,113,1,0,20241022,BOS,NYK,2240006143,2530,0,201143|201950|1627759|1628369|1628401
Shot Chart Detail,0022400061,48,0,Opponent,1610612738,New York Knicks,1,7,16,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-136,148,1,0,20241022,BOS,NYK,2240006148,2840,0,201143|201950|1627759|1628369|1628401
Shot Chart Detail,0022400061,53,0,Opponent,1610612738,New York Knicks,1,6,45,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,60,106,1,0,20241022,BOS,NYK,2240006153,3150,0,201143|201950|1627759|1628369|1628401
Shot Chart Detail,0022400061,70,0,Opponent,1610612738,New York Knicks,1,5,57,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,6,1,1,20241022,BOS,NYK,2240006170,3630,0,201143|1628369|1628401|1628436|1630202
Shot Chart Detail,0022400061,76,0,Opponent,1610612738,New York Knicks,1,5,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,91,232,1,0,20241022,BOS,NYK,2240006176,3930,0,201143|1628369|1628401|1628436|1630202
Shot Chart Detail,0022400061,84,0,Opponent,1610612738,New York Knicks,1,4,53,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,145,115,1,1,20241022,BOS,NYK,2240006184,4270,0,201143|1628369|1628401|1628436|1630202
Shot Chart Detail,0022400061,100,0,Opponent,1610612738,New York Knicks,1,3,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,218,114,1,0,20241022,BOS,NYK,22400061100,5260,0,1628369|1628401|1628436|1630202|1630573
Shot Chart Detail,0022400061,102,0,Opponent,1610612738,New York Knicks,1,3,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,127,237,1,0,20241022,BOS,NYK,22400061102,5390,0,1628369|1628401|1628436|1630202|1630573
Shot Chart Detail,0022400061,119,0,Opponent,1610612738,New York Knicks,1,2,5,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,124,226,1,1,20241022,BOS,NYK,22400061119,5950,0,201950|1628369|1628436|1630202|1630573
Shot Chart Detail,0022400061,127,0,Opponent,1610612738,New York Knicks,1,1,29,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-59,256,1,0,20241022,BOS,NYK,22400061127,6310,0,201950|1628369|1628436|1630202|1630573
Shot Chart Detail,0022400061,133,0,Opponent,1610612738,New York Knicks,1,1,6,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,11,252,1,0,20241022,BOS,NYK,22400061133,6540,0,201950|1628369|1628436|1630202|1630573
Shot Chart Detail,0022400061,138,0,Opponent,1610612738,New York Knicks,1,0,39,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,25,51,1,1,20241022,BOS,NYK,22400061138,6810,0,201950|1628369|1628436|1630202|1630573
Shot Chart Detail,0022400061,141,0,Opponent,1610612738,New York Knicks,1,0,5,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-183,52,1,1,20241022,BOS,NYK,22400061141,7150,0,201950|1628369|1628436|1630202|1630573
Shot Chart Detail,0022400061,152,0,Opponent,1610612738,New York Knicks,2,11,39,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-206,52,1,1,20241022,BOS,NYK,22400061152,7410,0,201143|201950|1627759|1630214|1630573
Shot Chart Detail,0022400061,155,0,Opponent,1610612738,New York Knicks,2,11,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,203,129,1,0,20241022,BOS,NYK,22400061155,7700,0,201143|201950|1627759|1630214|1630573
Shot Chart Detail,0022400061,159,0,Opponent,1610612738,New York Knicks,2,10,49,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-135,14,1,1,20241022,BOS,NYK,22400061159,7910,0,201143|201950|1627759|1630214|1630573
Shot Chart Detail,0022400061,165,0,Opponent,1610612738,New York Knicks,2,10,20,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-227,50,1,0,20241022,BOS,NYK,22400061165,8200,0,201143|201950|1627759|1630214|1630573
Shot Chart Detail,0022400061,170,0,Opponent,1610612738,New York Knicks,2,9,48,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,22,57,1,0,20241022,BOS,NYK,22400061170,8520,0,201143|201950|1627759|1630214|1630573
Shot Chart Detail,0022400061,189,0,Opponent,1610612738,New York Knicks,2,7,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-147,210,1,0,20241022,BOS,NYK,22400061189,9640,0,201143|201950|1627759|1630214|1630573
