GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400065,10,0,Opponent,1610612748,Orlando Magic,1,11,24,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-118,95,1,0,20241023,MIA,ORL,2240006510,360,0,202710|1626179|1628389|1629639|1631107
Shot Chart Detail,0022400065,23,0,Opponent,1610612748,Orlando Magic,1,10,49,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,17,1,0,20241023,MIA,ORL,2240006523,710,0,202710|1626179|1628389|1629639|1631107
Shot Chart Detail,0022400065,27,0,Opponent,1610612748,Orlando Magic,1,10,24,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,12,1,0,20241023,MIA,ORL,2240006527,960,0,202710|1626179|1628389|1629639|1631107
Shot Chart Detail,0022400065,30,0,Opponent,1610612748,Orlando Magic,1,10,19,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,17,1,1,20241023,MIA,ORL,2240006530,1010,0,202710|1626179|1628389|1629639|1631107
Shot Chart Detail,0022400065,33,0,Opponent,1610612748,Orlando Magic,1,9,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,-8,1,1,20241023,MIA,ORL,2240006533,1330,0,202710|1626179|1628389|1629639|1631107
Shot Chart Detail,0022400065,40,0,Opponent,1610612748,Orlando Magic,1,9,22,Made Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,18,1,1,20241023,MIA,ORL,2240006540,1580,0,202710|1626179|1628389|1629639|1631107
Shot Chart Detail,0022400065,50,0,Opponent,1610612748,Orlando Magic,1,8,48,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,27,50,1,0,20241023,MIA,ORL,2240006550,1920,0,202710|1626179|1628389|1629639|1631107
Shot Chart Detail,0022400065,52,0,Opponent,1610612748,Orlando Magic,1,8,43,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-109,90,1,1,20241023,MIA,ORL,2240006552,1970,0,202710|1626179|1628389|1629639|1631107
Shot Chart Detail,0022400065,60,0,Opponent,1610612748,Orlando Magic,1,8,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,210,134,1,0,20241023,MIA,ORL,2240006560,2370,0,202710|1626179|1628389|1629639|1631107
Shot Chart Detail,0022400065,64,0,Opponent,1610612748,Orlando Magic,1,7,50,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,10,1,0,20241023,MIA,ORL,2240006564,2500,0,202710|1626179|1628389|1629639|1631107
Shot Chart Detail,0022400065,71,0,Opponent,1610612748,Orlando Magic,1,7,25,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,21,1,0,20241023,MIA,ORL,2240006571,2750,0,202710|1626179|1628389|1629639|1631107
Shot Chart Detail,0022400065,73,0,Opponent,1610612748,Orlando Magic,1,7,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,8,1,0,20241023,MIA,ORL,2240006573,2800,0,202710|1626179|1628389|1629639|1631107
Shot Chart Detail,0022400065,78,0,Opponent,1610612748,Orlando Magic,1,6,57,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,6,1,1,20241023,MIA,ORL,2240006578,3030,0,202710|1626179|1628389|1629639|1631107
Shot Chart Detail,0022400065,90,0,Opponent,1610612748,Orlando Magic,1,6,30,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,86,162,1,0,20241023,MIA,ORL,2240006590,3300,0,202710|1626179|1628389|1629639|1631107
Shot Chart Detail,0022400065,94,0,Opponent,1610612748,Orlando Magic,1,6,11,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,7,1,0,20241023,MIA,ORL,2240006594,3490,0,202710|1626179|1628389|1629639|1631107
Shot Chart Detail,0022400065,107,0,Opponent,1610612748,Orlando Magic,1,5,24,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-5,1,1,20241023,MIA,ORL,22400065107,3960,0,202710|1628389|1629639|1631107|1631170
Shot Chart Detail,0022400065,111,0,Opponent,1610612748,Orlando Magic,1,4,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,78,243,1,1,20241023,MIA,ORL,22400065111,4270,0,202710|1628389|1629639|1631107|1631170
Shot Chart Detail,0022400065,115,0,Opponent,1610612748,Orlando Magic,1,4,36,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,13,1,1,20241023,MIA,ORL,22400065115,4440,0,202710|1628389|1629639|1631107|1631170
Shot Chart Detail,0022400065,119,0,Opponent,1610612748,Orlando Magic,1,4,15,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-225,136,1,0,20241023,MIA,ORL,22400065119,4650,0,202710|1628389|1629639|1631107|1631170
Shot Chart Detail,0022400065,127,0,Opponent,1610612748,Orlando Magic,1,3,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,219,144,1,1,20241023,MIA,ORL,22400065127,4810,0,202710|1628418|1629312|1629639|1631170
Shot Chart Detail,0022400065,131,0,Opponent,1610612748,Orlando Magic,1,3,33,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,6,1,0,20241023,MIA,ORL,22400065131,5070,0,202710|1628418|1629312|1629639|1631170
Shot Chart Detail,0022400065,136,0,Opponent,1610612748,Orlando Magic,1,3,22,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,8,1,1,20241023,MIA,ORL,22400065136,5180,0,202710|1628418|1629312|1629639|1631170
Shot Chart Detail,0022400065,150,0,Opponent,1610612748,Orlando Magic,1,2,49,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,4,1,1,20241023,MIA,ORL,22400065150,5510,0,1626179|1628418|1629130|1629312|1631170
Shot Chart Detail,0022400065,153,0,Opponent,1610612748,Orlando Magic,1,2,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-230,111,1,0,20241023,MIA,ORL,22400065153,5720,0,1626179|1628418|1629130|1629312|1631170
Shot Chart Detail,0022400065,159,0,Opponent,1610612748,Orlando Magic,1,2,16,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,21,1,1,20241023,MIA,ORL,22400065159,5840,0,1626179|1628418|1629130|1629312|1631170
Shot Chart Detail,0022400065,169,0,Opponent,1610612748,Orlando Magic,1,1,32,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,6,1,0,20241023,MIA,ORL,22400065169,6280,0,1626179|1628418|1629130|1629312|1631170
Shot Chart Detail,0022400065,173,0,Opponent,1610612748,Orlando Magic,1,1,18,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,23,1,1,20241023,MIA,ORL,22400065173,6420,0,1626179|1628418|1629130|1629312|1631170
