GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400095,11,0,Opponent,1610612756,Dallas Mavericks,1,11,15,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-40,68,1,0,20241026,PHX,DAL,2240009511,450,0,201142|203994|1626145|1626164|1642346
Shot Chart Detail,0022400095,18,0,Opponent,1610612756,Dallas Mavericks,1,10,47,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-225,87,1,0,20241026,PHX,DAL,2240009518,730,0,201142|203994|1626145|1626164|1642346
Shot Chart Detail,0022400095,20,0,Opponent,1610612756,Dallas Mavericks,1,10,42,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,157,-23,1,1,20241026,PHX,DAL,2240009520,780,0,201142|203994|1626145|1626164|1642346
Shot Chart Detail,0022400095,24,0,Opponent,1610612756,Dallas Mavericks,1,10,9,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,98,248,1,1,20241026,PHX,DAL,2240009524,1110,0,201142|203994|1626145|1626164|1642346
Shot Chart Detail,0022400095,30,0,Opponent,1610612756,Dallas Mavericks,1,9,43,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,105,121,1,1,20241026,PHX,DAL,2240009530,1370,0,201142|203994|1626145|1626164|1642346
Shot Chart Detail,0022400095,38,0,Opponent,1610612756,Dallas Mavericks,1,9,18,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-26,58,1,0,20241026,PHX,DAL,2240009538,1620,0,201142|203994|1626145|1626164|1642346
Shot Chart Detail,0022400095,41,0,Opponent,1610612756,Dallas Mavericks,1,9,12,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,4,1,0,20241026,PHX,DAL,2240009541,1680,0,201142|203994|1626145|1626164|1642346
Shot Chart Detail,0022400095,45,0,Opponent,1610612756,Dallas Mavericks,1,9,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,181,242,1,0,20241026,PHX,DAL,2240009545,1780,0,201142|203994|1626145|1626164|1642346
Shot Chart Detail,0022400095,48,0,Opponent,1610612756,Dallas Mavericks,1,8,37,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-15,189,1,1,20241026,PHX,DAL,2240009548,2030,0,201142|203994|1626145|1626164|1642346
Shot Chart Detail,0022400095,63,0,Opponent,1610612756,Dallas Mavericks,1,7,21,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,45,51,1,1,20241026,PHX,DAL,2240009563,2790,0,201142|203994|1626145|1626164|1626220
Shot Chart Detail,0022400095,72,0,Opponent,1610612756,Dallas Mavericks,1,6,46,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-135,214,1,0,20241026,PHX,DAL,2240009572,3140,0,201142|203994|1626145|1626164|1626220
Shot Chart Detail,0022400095,76,0,Opponent,1610612756,Dallas Mavericks,1,6,24,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,28,174,1,0,20241026,PHX,DAL,2240009576,3360,0,201142|203994|1626145|1626164|1626220
Shot Chart Detail,0022400095,80,0,Opponent,1610612756,Dallas Mavericks,1,6,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,137,225,1,0,20241026,PHX,DAL,2240009580,3510,0,201142|203994|1626145|1626164|1626220
Shot Chart Detail,0022400095,86,0,Opponent,1610612756,Dallas Mavericks,1,5,33,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,19,1,1,20241026,PHX,DAL,2240009586,3870,0,201142|203994|1626145|1626164|1626220
Shot Chart Detail,0022400095,100,0,Opponent,1610612756,Dallas Mavericks,1,4,33,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,137,109,1,0,20241026,PHX,DAL,22400095100,4470,0,201142|203994|1626220|1628420|1642346
Shot Chart Detail,0022400095,104,0,Opponent,1610612756,Dallas Mavericks,1,3,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-16,245,1,0,20241026,PHX,DAL,22400095104,4910,0,201142|203994|1626220|1628420|1642346
Shot Chart Detail,0022400095,136,0,Opponent,1610612756,Dallas Mavericks,1,2,46,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,17,35,1,1,20241026,PHX,DAL,22400095136,5540,0,203486|1626164|1626220|1627814|1628420
Shot Chart Detail,0022400095,140,0,Opponent,1610612756,Dallas Mavericks,1,2,18,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-99,46,1,0,20241026,PHX,DAL,22400095140,5820,0,203486|1626164|1626220|1627814|1628420
Shot Chart Detail,0022400095,145,0,Opponent,1610612756,Dallas Mavericks,1,1,54,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,6,1,0,20241026,PHX,DAL,22400095145,6060,0,203486|1626164|1626220|1627814|1628420
Shot Chart Detail,0022400095,155,0,Opponent,1610612756,Dallas Mavericks,1,1,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-208,138,1,1,20241026,PHX,DAL,22400095155,6420,0,203486|1626164|1627814|1628420|1631221
Shot Chart Detail,0022400095,159,0,Opponent,1610612756,Dallas Mavericks,1,0,48,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-200,136,1,0,20241026,PHX,DAL,22400095159,6720,0,203486|1626164|1627814|1628420|1631221
Shot Chart Detail,0022400095,161,0,Opponent,1610612756,Dallas Mavericks,1,0,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,97,246,1,0,20241026,PHX,DAL,22400095161,6770,0,203486|1626164|1627814|1628420|1631221
Shot Chart Detail,0022400095,163,0,Opponent,1610612756,Dallas Mavericks,1,0,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,5,1,1,20241026,PHX,DAL,22400095163,6880,0,203486|1626164|1627814|1628420|1631221
Shot Chart Detail,0022400095,210,0,Opponent,1610612756,Dallas Mavericks,2,11,6,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,109,253,1,0,20241026,PHX,DAL,22400095210,7740,0,201142|1626164|1628420|1642345|1642346
Shot Chart Detail,0022400095,219,0,Opponent,1610612756,Dallas Mavericks,2,10,23,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,31,50,1,1,20241026,PHX,DAL,22400095219,8170,0,201142|1626164|1628420|1642345|1642346
Shot Chart Detail,0022400095,222,0,Opponent,1610612756,Dallas Mavericks,2,9,58,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,45,183,1,0,20241026,PHX,DAL,22400095222,8420,0,201142|1626164|1628420|1642345|1642346
Shot Chart Detail,0022400095,226,0,Opponent,1610612756,Dallas Mavericks,2,9,18,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-2,248,1,1,20241026,PHX,DAL,22400095226,8820,0,201142|1626164|1628420|1642345|1642346
Shot Chart Detail,0022400095,231,0,Opponent,1610612756,Dallas Mavericks,2,8,45,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-141,219,1,0,20241026,PHX,DAL,22400095231,9150,0,201142|1626164|1628420|1642345|1642346
Shot Chart Detail,0022400095,233,0,Opponent,1610612756,Dallas Mavericks,2,8,42,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-9,50,1,0,20241026,PHX,DAL,22400095233,9180,0,201142|1626145|1626164|1642345|1642346
Shot Chart Detail,0022400095,241,0,Opponent,1610612756,Dallas Mavericks,2,8,34,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,9,1,0,20241026,PHX,DAL,22400095241,9260,0,201142|1626145|1626164|1642345|1642346
Shot Chart Detail,0022400095,243,0,Opponent,1610612756,Dallas Mavericks,2,8,30,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241026,PHX,DAL,22400095243,9300,0,201142|1626145|1626164|1642345|1642346
Shot Chart Detail,0022400095,268,0,Opponent,1610612756,Dallas Mavericks,2,7,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,192,190,1,1,20241026,PHX,DAL,22400095268,9860,0,201142|1626145|1626220|1627814|1642345
Shot Chart Detail,0022400095,284,0,Opponent,1610612756,Dallas Mavericks,2,6,39,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,27,1,0,20241026,PHX,DAL,22400095284,10410,0,201142|1626145|1626220|1627814|1642345
Shot Chart Detail,0022400095,286,0,Opponent,1610612756,Dallas Mavericks,2,6,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,229,110,1,0,20241026,PHX,DAL,22400095286,10460,0,201142|1626145|1626220|1627814|1642345
Shot Chart Detail,0022400095,299,0,Opponent,1610612756,Dallas Mavericks,2,6,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-77,243,1,1,20241026,PHX,DAL,22400095299,10790,0,201142|203994|1626145|1626220|1627814
Shot Chart Detail,0022400095,303,0,Opponent,1610612756,Dallas Mavericks,2,5,29,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-97,135,1,0,20241026,PHX,DAL,22400095303,11110,0,201142|203994|1626145|1626220|1627814
Shot Chart Detail,0022400095,309,0,Opponent,1610612756,Dallas Mavericks,2,4,48,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-161,192,1,0,20241026,PHX,DAL,22400095309,11520,0,201142|203994|1626145|1626220|1627814
Shot Chart Detail,0022400095,324,0,Opponent,1610612756,Dallas Mavericks,2,4,7,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,142,31,1,1,20241026,PHX,DAL,22400095324,11930,0,203994|1626145|1626164|1626220|1627814
Shot Chart Detail,0022400095,333,0,Opponent,1610612756,Dallas Mavericks,2,3,49,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-162,183,1,1,20241026,PHX,DAL,22400095333,12110,0,201142|203994|1626145|1626164|1627814
Shot Chart Detail,0022400095,336,0,Opponent,1610612756,Dallas Mavericks,2,3,18,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,31,1,1,20241026,PHX,DAL,22400095336,12420,0,201142|203994|1626145|1626164|1627814
Shot Chart Detail,0022400095,340,0,Opponent,1610612756,Dallas Mavericks,2,2,46,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,18,168,1,1,20241026,PHX,DAL,22400095340,12740,0,201142|203994|1626145|1626164|1627814
Shot Chart Detail,0022400095,343,0,Opponent,1610612756,Dallas Mavericks,2,2,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-186,159,1,1,20241026,PHX,DAL,22400095343,13060,0,201142|203994|1626145|1626164|1627814
Shot Chart Detail,0022400095,353,0,Opponent,1610612756,Dallas Mavericks,2,1,44,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,22,63,1,0,20241026,PHX,DAL,22400095353,13360,0,201142|203994|1626145|1626164|1626220
Shot Chart Detail,0022400095,356,0,Opponent,1610612756,Dallas Mavericks,2,1,14,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-16,125,1,1,20241026,PHX,DAL,22400095356,13660,0,201142|203994|1626145|1626164|1626220
Shot Chart Detail,0022400095,365,0,Opponent,1610612756,Dallas Mavericks,2,0,26,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,75,172,1,0,20241026,PHX,DAL,22400095365,14140,0,201142|203994|1626145|1626164|1626220
Shot Chart Detail,0022400095,375,0,Opponent,1610612756,Dallas Mavericks,3,11,47,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,47,69,1,1,20241026,PHX,DAL,22400095375,14530,0,201142|203994|1626145|1626164|1642346
Shot Chart Detail,0022400095,379,0,Opponent,1610612756,Dallas Mavericks,3,11,11,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-75,88,1,0,20241026,PHX,DAL,22400095379,14890,0,201142|203994|1626145|1626164|1642346
Shot Chart Detail,0022400095,381,0,Opponent,1610612756,Dallas Mavericks,3,11,7,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241026,PHX,DAL,22400095381,14930,0,201142|203994|1626145|1626164|1642346
Shot Chart Detail,0022400095,386,0,Opponent,1610612756,Dallas Mavericks,3,10,50,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,2,1,1,20241026,PHX,DAL,22400095386,15100,0,201142|203994|1626145|1626164|1642346
Shot Chart Detail,0022400095,401,0,Opponent,1610612756,Dallas Mavericks,3,10,11,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,81,248,1,1,20241026,PHX,DAL,22400095401,15490,0,201142|203994|1626145|1626164|1642346
Shot Chart Detail,0022400095,404,0,Opponent,1610612756,Dallas Mavericks,3,9,41,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,7,43,1,1,20241026,PHX,DAL,22400095404,15790,0,201142|203994|1626145|1626164|1642346
Shot Chart Detail,0022400095,408,0,Opponent,1610612756,Dallas Mavericks,3,9,11,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,12,1,1,20241026,PHX,DAL,22400095408,16090,0,201142|203994|1626145|1626164|1642346
Shot Chart Detail,0022400095,414,0,Opponent,1610612756,Dallas Mavericks,3,8,45,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,114,242,1,0,20241026,PHX,DAL,22400095414,16350,0,201142|203994|1626145|1626164|1642346
Shot Chart Detail,0022400095,418,0,Opponent,1610612756,Dallas Mavericks,3,8,24,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,99,8,1,0,20241026,PHX,DAL,22400095418,16560,0,201142|203994|1626145|1626164|1642346
Shot Chart Detail,0022400095,422,0,Opponent,1610612756,Dallas Mavericks,3,8,3,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,23,1,0,20241026,PHX,DAL,22400095422,16770,0,201142|203994|1626145|1626164|1642346
Shot Chart Detail,0022400095,424,0,Opponent,1610612756,Dallas Mavericks,3,7,57,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241026,PHX,DAL,22400095424,16830,0,201142|203994|1626145|1626164|1642346
Shot Chart Detail,0022400095,438,0,Opponent,1610612756,Dallas Mavericks,3,7,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,96,55,1,0,20241026,PHX,DAL,22400095438,17390,0,201142|203994|1626145|1626164|1626220
Shot Chart Detail,0022400095,441,0,Opponent,1610612756,Dallas Mavericks,3,6,20,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,11,1,0,20241026,PHX,DAL,22400095441,17800,0,201142|203994|1626145|1626164|1626220
Shot Chart Detail,0022400095,445,0,Opponent,1610612756,Dallas Mavericks,3,5,49,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,194,167,1,0,20241026,PHX,DAL,22400095445,18110,0,201142|203994|1626145|1626164|1626220
Shot Chart Detail,0022400095,460,0,Opponent,1610612756,Dallas Mavericks,3,4,59,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-58,75,1,0,20241026,PHX,DAL,22400095460,18610,0,201142|203994|1626220|1627814|1628420
Shot Chart Detail,0022400095,464,0,Opponent,1610612756,Dallas Mavericks,3,4,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-85,275,1,0,20241026,PHX,DAL,22400095464,18810,0,201142|203994|1626220|1627814|1628420
Shot Chart Detail,0022400095,468,0,Opponent,1610612756,Dallas Mavericks,3,4,12,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,39,1,0,20241026,PHX,DAL,22400095468,19080,0,201142|203994|1626220|1627814|1628420
Shot Chart Detail,0022400095,474,0,Opponent,1610612756,Dallas Mavericks,3,3,44,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,23,1,0,20241026,PHX,DAL,22400095474,19360,0,201142|203994|1626220|1627814|1628420
Shot Chart Detail,0022400095,478,0,Opponent,1610612756,Dallas Mavericks,3,3,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,23,1,1,20241026,PHX,DAL,22400095478,19550,0,201142|203994|1626220|1627814|1628420
Shot Chart Detail,0022400095,483,0,Opponent,1610612756,Dallas Mavericks,3,2,39,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-162,253,1,1,20241026,PHX,DAL,22400095483,20010,0,201142|203994|1626220|1627814|1628420
Shot Chart Detail,0022400095,496,0,Opponent,1610612756,Dallas Mavericks,3,2,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,25,170,1,0,20241026,PHX,DAL,22400095496,20400,0,203486|1626164|1626220|1627814|1628420
Shot Chart Detail,0022400095,505,0,Opponent,1610612756,Dallas Mavericks,3,1,28,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,29,1,0,20241026,PHX,DAL,22400095505,20720,0,203486|1626164|1627814|1628420|1631221
Shot Chart Detail,0022400095,519,0,Opponent,1610612756,Dallas Mavericks,3,0,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,16,1,0,20241026,PHX,DAL,22400095519,21360,0,203486|1626164|1626220|1628420|1642345
Shot Chart Detail,0022400095,533,0,Opponent,1610612756,Dallas Mavericks,3,0,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,16,1,1,20241026,PHX,DAL,22400095533,21530,0,203486|1626164|1626220|1628420|1642345
Shot Chart Detail,0022400095,536,0,Opponent,1610612756,Dallas Mavericks,3,0,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,16,59,1,0,20241026,PHX,DAL,22400095536,21600,0,203486|1626164|1627814|1628420|1642346
Shot Chart Detail,0022400095,554,0,Opponent,1610612756,Dallas Mavericks,4,11,27,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,38,1,1,20241026,PHX,DAL,22400095554,21930,0,203486|1626164|1627814|1628420|1642346
Shot Chart Detail,0022400095,557,0,Opponent,1610612756,Dallas Mavericks,4,11,2,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,32,1,1,20241026,PHX,DAL,22400095557,22180,0,203486|1626164|1627814|1628420|1642346
Shot Chart Detail,0022400095,561,0,Opponent,1610612756,Dallas Mavericks,4,10,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,15,1,1,20241026,PHX,DAL,22400095561,22410,0,203486|1626164|1627814|1628420|1642346
Shot Chart Detail,0022400095,568,0,Opponent,1610612756,Dallas Mavericks,4,10,8,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,18,1,0,20241026,PHX,DAL,22400095568,22720,0,203486|1626164|1627814|1628420|1642346
Shot Chart Detail,0022400095,570,0,Opponent,1610612756,Dallas Mavericks,4,10,4,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-167,202,1,0,20241026,PHX,DAL,22400095570,22760,0,203486|1626164|1627814|1628420|1642346
Shot Chart Detail,0022400095,581,0,Opponent,1610612756,Dallas Mavericks,4,9,20,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-44,79,1,1,20241026,PHX,DAL,22400095581,23200,0,201142|203486|1626145|1626164|1642346
Shot Chart Detail,0022400095,584,0,Opponent,1610612756,Dallas Mavericks,4,8,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-145,225,1,0,20241026,PHX,DAL,22400095584,23450,0,201142|203486|1626145|1626164|1642346
Shot Chart Detail,0022400095,592,0,Opponent,1610612756,Dallas Mavericks,4,8,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,213,134,1,0,20241026,PHX,DAL,22400095592,23720,0,201142|203486|1626145|1626164|1642346
Shot Chart Detail,0022400095,604,0,Opponent,1610612756,Dallas Mavericks,4,7,54,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-89,90,1,0,20241026,PHX,DAL,22400095604,24060,0,201142|203994|1626145|1626220|1642346
Shot Chart Detail,0022400095,608,0,Opponent,1610612756,Dallas Mavericks,4,7,22,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-146,163,1,0,20241026,PHX,DAL,22400095608,24380,0,201142|203994|1626145|1626220|1642346
Shot Chart Detail,0022400095,612,0,Opponent,1610612756,Dallas Mavericks,4,6,53,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,15,1,0,20241026,PHX,DAL,22400095612,24670,0,201142|203994|1626145|1626220|1642346
Shot Chart Detail,0022400095,614,0,Opponent,1610612756,Dallas Mavericks,4,6,50,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-167,205,1,0,20241026,PHX,DAL,22400095614,24700,0,201142|203994|1626145|1626220|1642346
Shot Chart Detail,0022400095,621,0,Opponent,1610612756,Dallas Mavericks,4,6,34,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,6,116,1,1,20241026,PHX,DAL,22400095621,24860,0,201142|203994|1626145|1626164|1626220
Shot Chart Detail,0022400095,629,0,Opponent,1610612756,Dallas Mavericks,4,6,4,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-4,63,1,0,20241026,PHX,DAL,22400095629,25160,0,201142|203994|1626145|1626164|1626220
