GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400087,9,0,Opponent,1610612743,LA Clippers,1,11,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,22,1,0,20241026,DEN,LAC,224000879,350,0,203932|203999|1627750|1629008|1631128
Shot Chart Detail,0022400087,15,0,Opponent,1610612743,LA Clippers,1,10,53,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-81,181,1,0,20241026,DEN,LAC,2240008715,670,0,203932|203999|1627750|1629008|1631128
Shot Chart Detail,0022400087,22,0,Opponent,1610612743,LA Clippers,1,10,5,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-48,111,1,1,20241026,DEN,LAC,2240008722,1150,0,203932|203999|1627750|1629008|1631128
Shot Chart Detail,0022400087,31,0,Opponent,1610612743,LA Clippers,1,9,16,Missed Shot,Turnaround Bank shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,22,1,0,20241026,DEN,LAC,2240008731,1640,0,203932|203999|1627750|1629008|1631128
Shot Chart Detail,0022400087,35,0,Opponent,1610612743,LA Clippers,1,8,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,200,175,1,0,20241026,DEN,LAC,2240008735,2000,0,203932|203999|1627750|1629008|1631128
Shot Chart Detail,0022400087,38,0,Opponent,1610612743,LA Clippers,1,8,11,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-201,160,1,1,20241026,DEN,LAC,2240008738,2290,0,203932|203999|1627750|1629008|1631128
Shot Chart Detail,0022400087,41,0,Opponent,1610612743,LA Clippers,1,7,44,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-53,31,1,1,20241026,DEN,LAC,2240008741,2560,0,203932|203999|1627750|1629008|1631128
Shot Chart Detail,0022400087,45,0,Opponent,1610612743,LA Clippers,1,7,14,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-22,53,1,1,20241026,DEN,LAC,2240008745,2860,0,203932|203999|1627750|1629008|1631128
Shot Chart Detail,0022400087,49,0,Opponent,1610612743,LA Clippers,1,6,59,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-202,169,1,0,20241026,DEN,LAC,2240008749,3010,0,203932|203999|1627750|1629008|1631128
Shot Chart Detail,0022400087,51,0,Opponent,1610612743,LA Clippers,1,6,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-189,180,1,0,20241026,DEN,LAC,2240008751,3050,0,203932|203999|1627750|1629008|1631128
Shot Chart Detail,0022400087,63,0,Opponent,1610612743,LA Clippers,1,5,41,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,8,1,1,20241026,DEN,LAC,2240008763,3790,0,203932|203999|1627750|1631124|1631128
Shot Chart Detail,0022400087,67,0,Opponent,1610612743,LA Clippers,1,5,7,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-132,233,1,1,20241026,DEN,LAC,2240008767,4130,0,203932|203999|1627750|1631124|1631128
