GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400068,18,1628998,Cody Martin,1610612766,Charlotte Hornets,1,11,7,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,1,103,1,0,20241023,HOU,CHA,002240006818,530,0,1628970|1628998|1630163|1630208|1641706
Shot Chart Detail,0022400068,24,1641706,Brandon Miller,1610612766,Charlotte Hornets,1,10,42,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-185,187,1,0,20241023,HOU,CHA,002240006824,780,0,1628970|1628998|1630163|1630208|1641706
Shot Chart Detail,0022400068,28,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,10,21,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,164,229,1,1,20241023,HOU,CHA,002240006828,990,0,1628970|1628998|1630163|1630208|1641706
Shot Chart Detail,0022400068,34,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,9,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,58,53,1,0,20241023,HOU,CHA,002240006834,1480,0,1628970|1628998|1630163|1630208|1641706
Shot Chart Detail,0022400068,47,1628998,Cody Martin,1610612766,Charlotte Hornets,1,8,40,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,27,1,1,20241023,HOU,CHA,002240006847,2000,0,1628970|1628998|1630163|1630208|1641706
Shot Chart Detail,0022400068,51,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,8,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-159,203,1,0,20241023,HOU,CHA,002240006851,2280,0,1628970|1628998|1630163|1630208|1641706
Shot Chart Detail,0022400068,62,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,1,7,43,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,19,1,0,20241023,HOU,CHA,002240006862,2570,0,1628970|1628998|1630163|1631217|1641706
Shot Chart Detail,0022400068,65,1641706,Brandon Miller,1610612766,Charlotte Hornets,1,7,12,Made Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-25,43,1,1,20241023,HOU,CHA,002240006865,2880,0,1628970|1628998|1630163|1631217|1641706
Shot Chart Detail,0022400068,68,1641706,Brandon Miller,1610612766,Charlotte Hornets,1,6,45,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-98,4,1,0,20241023,HOU,CHA,002240006868,3150,0,1628970|1628998|1630163|1631217|1641706
Shot Chart Detail,0022400068,72,1641706,Brandon Miller,1610612766,Charlotte Hornets,1,6,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,82,242,1,1,20241023,HOU,CHA,002240006872,3340,0,203995|1628970|1630544|1631217|1641706
Shot Chart Detail,0022400068,83,203995,Vasilije Micić,1610612766,Charlotte Hornets,1,6,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,1,1,0,20241023,HOU,CHA,002240006883,3580,0,203995|1628970|1630544|1631217|1641706
Shot Chart Detail,0022400068,86,203995,Vasilije Micić,1610612766,Charlotte Hornets,1,5,24,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-6,152,1,0,20241023,HOU,CHA,002240006886,3960,0,203995|1628970|1630544|1631217|1641706
Shot Chart Detail,0022400068,90,203995,Vasilije Micić,1610612766,Charlotte Hornets,1,4,47,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-81,124,1,0,20241023,HOU,CHA,002240006890,4330,0,203995|1628970|1630544|1631217|1641706
Shot Chart Detail,0022400068,104,203995,Vasilije Micić,1610612766,Charlotte Hornets,1,4,10,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,34,73,1,0,20241023,HOU,CHA,0022400068104,4700,0,203995|1629684|1630544|1631217|1641706
Shot Chart Detail,0022400068,107,1629684,Grant Williams,1610612766,Charlotte Hornets,1,4,4,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,61,245,1,0,20241023,HOU,CHA,0022400068107,4760,0,203995|1629684|1630544|1631217|1641706
Shot Chart Detail,0022400068,111,1630544,Tre Mann,1610612766,Charlotte Hornets,1,3,43,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,203,179,1,0,20241023,HOU,CHA,0022400068111,4970,0,203995|1629684|1630544|1631217|1641706
Shot Chart Detail,0022400068,122,1630544,Tre Mann,1610612766,Charlotte Hornets,1,3,17,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-54,21,1,0,20241023,HOU,CHA,0022400068122,5230,0,203995|1629684|1630544|1631217|1641706
Shot Chart Detail,0022400068,127,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,1,2,57,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,17,1,0,20241023,HOU,CHA,0022400068127,5430,0,203995|1629684|1630544|1631217|1641706
Shot Chart Detail,0022400068,129,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,1,2,53,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,16,1,0,20241023,HOU,CHA,0022400068129,5470,0,203995|1629684|1630544|1631217|1641706
Shot Chart Detail,0022400068,143,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,2,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,11,1,1,20241023,HOU,CHA,0022400068143,5730,0,203552|1629684|1630163|1630544|1631217
Shot Chart Detail,0022400068,150,203552,Seth Curry,1610612766,Charlotte Hornets,1,2,5,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,232,75,1,1,20241023,HOU,CHA,0022400068150,5950,0,203552|1629684|1630163|1630544|1631217
Shot Chart Detail,0022400068,154,1629684,Grant Williams,1610612766,Charlotte Hornets,1,1,47,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,31,1,1,20241023,HOU,CHA,0022400068154,6130,0,203552|1629684|1630163|1630544|1631217
Shot Chart Detail,0022400068,161,1630544,Tre Mann,1610612766,Charlotte Hornets,1,1,9,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,19,1,0,20241023,HOU,CHA,0022400068161,6510,0,203552|1629684|1630163|1630544|1631217
Shot Chart Detail,0022400068,163,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,1,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-110,241,1,0,20241023,HOU,CHA,0022400068163,6550,0,203552|1629684|1630163|1630544|1631217
Shot Chart Detail,0022400068,167,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,0,33,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-93,245,1,0,20241023,HOU,CHA,0022400068167,6870,0,203552|1629684|1630163|1630544|1631217
Shot Chart Detail,0022400068,171,1629684,Grant Williams,1610612766,Charlotte Hornets,1,0,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,15,1,0,20241023,HOU,CHA,0022400068171,7180,0,203552|1629684|1630163|1630544|1631217
Shot Chart Detail,0022400068,176,203552,Seth Curry,1610612766,Charlotte Hornets,1,0,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,140,10,1,0,20241023,HOU,CHA,0022400068176,7190,0,203552|1629684|1630163|1630544|1631217
Shot Chart Detail,0022400068,188,203552,Seth Curry,1610612766,Charlotte Hornets,2,11,47,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,21,1,1,20241023,HOU,CHA,0022400068188,7330,0,203552|1628998|1629684|1630163|1630208
Shot Chart Detail,0022400068,196,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,11,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-116,243,1,0,20241023,HOU,CHA,0022400068196,7750,0,203552|1628998|1629684|1630163|1630208
Shot Chart Detail,0022400068,209,1628998,Cody Martin,1610612766,Charlotte Hornets,2,9,44,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,41,1,0,20241023,HOU,CHA,0022400068209,8560,0,203552|1628998|1629684|1630163|1630208
Shot Chart Detail,0022400068,213,1628998,Cody Martin,1610612766,Charlotte Hornets,2,9,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-136,218,1,0,20241023,HOU,CHA,0022400068213,8890,0,203552|1628998|1629684|1630163|1630208
Shot Chart Detail,0022400068,220,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,8,42,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-124,230,1,1,20241023,HOU,CHA,0022400068220,9180,0,203552|1628998|1629684|1630163|1630208
Shot Chart Detail,0022400068,231,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,7,55,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,89,253,1,0,20241023,HOU,CHA,0022400068231,9650,0,203552|1628998|1629684|1630163|1630208
Shot Chart Detail,0022400068,265,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,5,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,5,1,1,20241023,HOU,CHA,0022400068265,10820,0,203995|1628970|1630208|1630544|1641706
Shot Chart Detail,0022400068,275,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,5,29,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,102,226,1,0,20241023,HOU,CHA,0022400068275,11110,0,203552|1628970|1630163|1630208|1630544
Shot Chart Detail,0022400068,288,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,5,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-2,1,1,20241023,HOU,CHA,0022400068288,11350,0,203552|1628970|1629684|1630163|1630544
Shot Chart Detail,0022400068,293,1630544,Tre Mann,1610612766,Charlotte Hornets,2,4,24,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,91,79,1,1,20241023,HOU,CHA,0022400068293,11760,0,203552|1628970|1629684|1630163|1630544
Shot Chart Detail,0022400068,307,1630544,Tre Mann,1610612766,Charlotte Hornets,2,3,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,87,248,1,1,20241023,HOU,CHA,0022400068307,12280,0,203552|1628970|1629684|1630163|1630544
Shot Chart Detail,0022400068,324,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,2,20,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,16,1,0,20241023,HOU,CHA,0022400068324,13000,0,203552|1628970|1629684|1630163|1630544
Shot Chart Detail,0022400068,345,1628998,Cody Martin,1610612766,Charlotte Hornets,2,1,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-121,221,1,0,20241023,HOU,CHA,0022400068345,13310,0,1628970|1628998|1630163|1630208|1630544
Shot Chart Detail,0022400068,349,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,1,18,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-76,101,1,1,20241023,HOU,CHA,0022400068349,13620,0,1628970|1628998|1630163|1630208|1630544
Shot Chart Detail,0022400068,353,1630208,Nick Richards,1610612766,Charlotte Hornets,2,0,55,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,31,64,1,1,20241023,HOU,CHA,0022400068353,13850,0,1628970|1628998|1630163|1630208|1630544
Shot Chart Detail,0022400068,357,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,0,16,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-121,218,1,0,20241023,HOU,CHA,0022400068357,14240,0,1628970|1628998|1630163|1630208|1630544
Shot Chart Detail,0022400068,359,1630544,Tre Mann,1610612766,Charlotte Hornets,2,0,11,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,9,1,1,20241023,HOU,CHA,0022400068359,14290,0,1628970|1628998|1630163|1630208|1630544
Shot Chart Detail,0022400068,369,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,11,47,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,10,1,1,20241023,HOU,CHA,0022400068369,14530,0,203552|1628970|1628998|1630163|1630208
Shot Chart Detail,0022400068,373,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,11,16,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,26,1,0,20241023,HOU,CHA,0022400068373,14840,0,203552|1628970|1628998|1630163|1630208
Shot Chart Detail,0022400068,376,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,10,45,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-38,89,1,0,20241023,HOU,CHA,0022400068376,15150,0,203552|1628970|1628998|1630163|1630208
Shot Chart Detail,0022400068,383,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,10,11,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,58,80,1,1,20241023,HOU,CHA,0022400068383,15490,0,203552|1628970|1628998|1630163|1630208
Shot Chart Detail,0022400068,388,1630208,Nick Richards,1610612766,Charlotte Hornets,3,9,43,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,16,1,0,20241023,HOU,CHA,0022400068388,15770,0,203552|1628970|1628998|1630163|1630208
Shot Chart Detail,0022400068,391,1630208,Nick Richards,1610612766,Charlotte Hornets,3,9,39,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,8,1,1,20241023,HOU,CHA,0022400068391,15810,0,203552|1628970|1628998|1630163|1630208
Shot Chart Detail,0022400068,394,1630208,Nick Richards,1610612766,Charlotte Hornets,3,8,56,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,-4,1,1,20241023,HOU,CHA,0022400068394,16240,0,203552|1628970|1628998|1630163|1630208
Shot Chart Detail,0022400068,401,1628998,Cody Martin,1610612766,Charlotte Hornets,3,8,7,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-89,44,1,1,20241023,HOU,CHA,0022400068401,16730,0,203552|1628970|1628998|1630163|1630208
Shot Chart Detail,0022400068,406,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,7,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-86,239,1,0,20241023,HOU,CHA,0022400068406,16970,0,203552|1628970|1628998|1630163|1630208
Shot Chart Detail,0022400068,408,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,7,37,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,6,81,1,1,20241023,HOU,CHA,0022400068408,17030,0,203552|1628970|1628998|1630163|1630208
Shot Chart Detail,0022400068,413,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,7,2,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,37,39,1,0,20241023,HOU,CHA,0022400068413,17380,0,203552|1628970|1628998|1630163|1630208
Shot Chart Detail,0022400068,427,203995,Vasilije Micić,1610612766,Charlotte Hornets,3,6,4,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,115,238,1,0,20241023,HOU,CHA,0022400068427,17960,0,203552|203995|1628970|1628998|1631217
Shot Chart Detail,0022400068,429,203995,Vasilije Micić,1610612766,Charlotte Hornets,3,5,56,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-108,236,1,1,20241023,HOU,CHA,0022400068429,18040,0,203552|203995|1628970|1628998|1631217
Shot Chart Detail,0022400068,445,1630544,Tre Mann,1610612766,Charlotte Hornets,3,5,23,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,17,1,0,20241023,HOU,CHA,0022400068445,18370,0,203552|203995|1629684|1630544|1631217
Shot Chart Detail,0022400068,447,1630544,Tre Mann,1610612766,Charlotte Hornets,3,5,20,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241023,HOU,CHA,0022400068447,18400,0,203552|203995|1629684|1630544|1631217
Shot Chart Detail,0022400068,453,203995,Vasilije Micić,1610612766,Charlotte Hornets,3,5,8,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,45,112,1,0,20241023,HOU,CHA,0022400068453,18520,0,203552|203995|1629684|1630544|1631217
Shot Chart Detail,0022400068,460,1630544,Tre Mann,1610612766,Charlotte Hornets,3,4,52,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-49,253,1,1,20241023,HOU,CHA,0022400068460,18680,0,203552|203995|1629684|1630544|1631217
Shot Chart Detail,0022400068,476,203995,Vasilije Micić,1610612766,Charlotte Hornets,3,3,50,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,66,112,1,1,20241023,HOU,CHA,0022400068476,19300,0,203995|1629684|1630163|1630544|1631217
Shot Chart Detail,0022400068,479,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,3,16,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,50,70,1,1,20241023,HOU,CHA,0022400068479,19640,0,203995|1629684|1630163|1630544|1631217
Shot Chart Detail,0022400068,483,203995,Vasilije Micić,1610612766,Charlotte Hornets,3,2,56,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,225,127,1,0,20241023,HOU,CHA,0022400068483,19840,0,203995|1629684|1630163|1630544|1631217
Shot Chart Detail,0022400068,489,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,3,2,14,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,27,1,1,20241023,HOU,CHA,0022400068489,20260,0,203995|1629684|1630163|1630544|1631217
Shot Chart Detail,0022400068,493,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,1,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-81,262,1,0,20241023,HOU,CHA,0022400068493,20660,0,203995|1629684|1630163|1630544|1631217
Shot Chart Detail,0022400068,495,1630544,Tre Mann,1610612766,Charlotte Hornets,3,1,23,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,9,60,1,1,20241023,HOU,CHA,0022400068495,20770,0,203995|1629684|1630163|1630544|1631217
Shot Chart Detail,0022400068,557,1630544,Tre Mann,1610612766,Charlotte Hornets,4,11,6,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,72,121,1,1,20241023,HOU,CHA,0022400068557,22140,0,203552|1628970|1630163|1630208|1630544
Shot Chart Detail,0022400068,560,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,10,36,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,23,1,1,20241023,HOU,CHA,0022400068560,22440,0,203552|1628970|1630163|1630208|1630544
Shot Chart Detail,0022400068,572,1630544,Tre Mann,1610612766,Charlotte Hornets,4,9,50,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-169,244,1,0,20241023,HOU,CHA,0022400068572,22900,0,203552|1628970|1630163|1630208|1630544
Shot Chart Detail,0022400068,578,203552,Seth Curry,1610612766,Charlotte Hornets,4,9,41,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-98,136,1,0,20241023,HOU,CHA,0022400068578,22990,0,203552|203995|1628970|1630208|1630544
Shot Chart Detail,0022400068,582,1630544,Tre Mann,1610612766,Charlotte Hornets,4,9,10,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-185,202,1,0,20241023,HOU,CHA,0022400068582,23300,0,203552|203995|1628970|1630208|1630544
Shot Chart Detail,0022400068,593,1629684,Grant Williams,1610612766,Charlotte Hornets,4,8,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-82,244,1,0,20241023,HOU,CHA,0022400068593,23610,0,203995|1628970|1628998|1629684|1630544
Shot Chart Detail,0022400068,603,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,7,38,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,143,210,1,1,20241023,HOU,CHA,0022400068603,24220,0,203995|1628970|1628998|1629684|1630163
Shot Chart Detail,0022400068,610,1629684,Grant Williams,1610612766,Charlotte Hornets,4,6,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-164,207,1,1,20241023,HOU,CHA,0022400068610,24690,0,203995|1628970|1628998|1629684|1630163
Shot Chart Detail,0022400068,624,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,5,38,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-74,259,1,0,20241023,HOU,CHA,0022400068624,25420,0,203995|1628970|1628998|1629684|1630163
Shot Chart Detail,0022400068,628,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,5,15,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,12,1,1,20241023,HOU,CHA,0022400068628,25650,0,203995|1628970|1628998|1629684|1630163
Shot Chart Detail,0022400068,657,1630544,Tre Mann,1610612766,Charlotte Hornets,4,3,25,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,85,239,1,1,20241023,HOU,CHA,0022400068657,26750,0,203552|1628970|1630163|1630208|1630544
Shot Chart Detail,0022400068,662,1630544,Tre Mann,1610612766,Charlotte Hornets,4,2,51,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,71,38,1,1,20241023,HOU,CHA,0022400068662,27090,0,203552|1628970|1630163|1630208|1630544
