GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400003,8,201959,Taj Gibson,1610612766,Charlotte Hornets,1,11,29,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,6,1,1,20241112,ORL,CHA,00224000038,310,0,201959|1629684|1630163|1630182|1641706
Shot Chart Detail,0022400003,17,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,10,55,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,23,278,1,1,20241112,ORL,CHA,002240000317,650,0,201959|1629684|1630163|1630182|1641706
Shot Chart Detail,0022400003,21,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,10,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,161,207,1,1,20241112,ORL,CHA,002240000321,970,0,201959|1629684|1630163|1630182|1641706
Shot Chart Detail,0022400003,24,1629684,Grant Williams,1610612766,Charlotte Hornets,1,9,47,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,13,130,1,0,20241112,ORL,CHA,002240000324,1330,0,201959|1629684|1630163|1630182|1641706
Shot Chart Detail,0022400003,28,1630182,Josh Green,1610612766,Charlotte Hornets,1,9,24,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,12,50,1,0,20241112,ORL,CHA,002240000328,1560,0,201959|1629684|1630163|1630182|1641706
Shot Chart Detail,0022400003,34,201959,Taj Gibson,1610612766,Charlotte Hornets,1,8,50,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-65,138,1,1,20241112,ORL,CHA,002240000334,1900,0,201959|1629684|1630163|1630182|1641706
Shot Chart Detail,0022400003,37,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,8,3,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,18,1,1,20241112,ORL,CHA,002240000337,2370,0,201959|1629684|1630163|1630182|1641706
Shot Chart Detail,0022400003,48,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,7,6,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-86,281,1,0,20241112,ORL,CHA,002240000348,2940,0,1629684|1630163|1630182|1631217|1641706
Shot Chart Detail,0022400003,50,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,6,59,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-15,65,1,1,20241112,ORL,CHA,002240000350,3010,0,1629684|1630163|1630182|1631217|1641706
Shot Chart Detail,0022400003,53,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,1,6,44,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,20,1,1,20241112,ORL,CHA,002240000353,3160,0,1629684|1630163|1630182|1631217|1641706
Shot Chart Detail,0022400003,58,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,6,11,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,27,1,0,20241112,ORL,CHA,002240000358,3490,0,1629684|1630163|1630182|1631217|1641706
Shot Chart Detail,0022400003,60,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,6,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,161,211,1,0,20241112,ORL,CHA,002240000360,3540,0,1629684|1630163|1630182|1631217|1641706
Shot Chart Detail,0022400003,64,1641706,Brandon Miller,1610612766,Charlotte Hornets,1,5,39,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,28,1,0,20241112,ORL,CHA,002240000364,3810,0,1629684|1630163|1630182|1631217|1641706
Shot Chart Detail,0022400003,84,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,4,49,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,10,1,0,20241112,ORL,CHA,002240000384,4310,0,203552|1628998|1630163|1631217|1642275
Shot Chart Detail,0022400003,87,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,4,43,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,28,1,1,20241112,ORL,CHA,002240000387,4370,0,203552|1628998|1630163|1631217|1642275
Shot Chart Detail,0022400003,94,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,4,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-116,256,1,1,20241112,ORL,CHA,002240000394,4680,0,203552|1628998|1630163|1631217|1642275
Shot Chart Detail,0022400003,106,1628998,Cody Martin,1610612766,Charlotte Hornets,1,3,34,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-86,104,1,0,20241112,ORL,CHA,0022400003106,5060,0,203552|1628998|1630182|1631217|1642275
Shot Chart Detail,0022400003,115,1642275,Tidjane Salaün,1610612766,Charlotte Hornets,1,3,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,151,207,1,0,20241112,ORL,CHA,0022400003115,5190,0,203552|1628998|1630163|1631217|1642275
Shot Chart Detail,0022400003,119,1642275,Tidjane Salaün,1610612766,Charlotte Hornets,1,3,6,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,11,1,0,20241112,ORL,CHA,0022400003119,5340,0,203552|1628998|1630163|1631217|1642275
Shot Chart Detail,0022400003,121,203552,Seth Curry,1610612766,Charlotte Hornets,1,3,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,191,163,1,0,20241112,ORL,CHA,0022400003121,5390,0,203552|1628998|1630163|1631217|1642275
Shot Chart Detail,0022400003,130,1628998,Cody Martin,1610612766,Charlotte Hornets,1,2,24,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-229,74,1,1,20241112,ORL,CHA,0022400003130,5760,0,203552|1628998|1630163|1631217|1642275
Shot Chart Detail,0022400003,150,1641706,Brandon Miller,1610612766,Charlotte Hornets,1,0,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,135,121,1,0,20241112,ORL,CHA,0022400003150,6880,0,1628998|1630163|1631217|1641706|1642275
Shot Chart Detail,0022400003,154,1628998,Cody Martin,1610612766,Charlotte Hornets,1,0,10,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,16,1,1,20241112,ORL,CHA,0022400003154,7100,0,1628998|1630163|1631217|1641706|1642275
Shot Chart Detail,0022400003,158,1641706,Brandon Miller,1610612766,Charlotte Hornets,1,0,0,Missed Shot,Floating Jump shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,49,72,491,1,0,20241112,ORL,CHA,0022400003158,7200,0,201959|203995|1628998|1629684|1641706
Shot Chart Detail,0022400003,173,1641706,Brandon Miller,1610612766,Charlotte Hornets,2,11,6,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,59,130,1,1,20241112,ORL,CHA,0022400003173,7740,0,201959|203995|1628998|1629684|1641706
Shot Chart Detail,0022400003,183,201959,Taj Gibson,1610612766,Charlotte Hornets,2,10,11,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,145,15,1,0,20241112,ORL,CHA,0022400003183,8290,0,201959|203995|1628998|1629684|1641706
Shot Chart Detail,0022400003,203,203995,Vasilije Micić,1610612766,Charlotte Hornets,2,8,57,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-94,170,1,0,20241112,ORL,CHA,0022400003203,9030,0,201959|203995|1629684|1630182|1641706
Shot Chart Detail,0022400003,207,1641706,Brandon Miller,1610612766,Charlotte Hornets,2,8,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,51,265,1,0,20241112,ORL,CHA,0022400003207,9220,0,201959|203995|1629684|1630182|1641706
Shot Chart Detail,0022400003,211,1629684,Grant Williams,1610612766,Charlotte Hornets,2,8,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-87,256,1,1,20241112,ORL,CHA,0022400003211,9430,0,201959|203995|1629684|1630182|1641706
Shot Chart Detail,0022400003,229,203995,Vasilije Micić,1610612766,Charlotte Hornets,2,7,9,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,141,42,1,0,20241112,ORL,CHA,0022400003229,10110,0,203995|1629684|1630182|1631217|1641706
Shot Chart Detail,0022400003,238,1642275,Tidjane Salaün,1610612766,Charlotte Hornets,2,6,28,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,66,72,1,0,20241112,ORL,CHA,0022400003238,10520,0,203995|1630182|1631217|1641706|1642275
Shot Chart Detail,0022400003,248,1641706,Brandon Miller,1610612766,Charlotte Hornets,2,5,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-184,178,1,0,20241112,ORL,CHA,0022400003248,10830,0,1630163|1630182|1631217|1641706|1642275
Shot Chart Detail,0022400003,284,1641706,Brandon Miller,1610612766,Charlotte Hornets,2,3,29,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,20,1,0,20241112,ORL,CHA,0022400003284,12310,0,1628998|1629684|1630163|1631217|1641706
Shot Chart Detail,0022400003,289,1629684,Grant Williams,1610612766,Charlotte Hornets,2,3,18,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,8,1,1,20241112,ORL,CHA,0022400003289,12420,0,1628998|1629684|1630163|1631217|1641706
Shot Chart Detail,0022400003,293,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,2,50,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-12,43,1,0,20241112,ORL,CHA,0022400003293,12700,0,1628998|1629684|1630163|1631217|1641706
Shot Chart Detail,0022400003,303,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,2,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,31,1,1,20241112,ORL,CHA,0022400003303,13100,0,1628998|1629684|1630163|1631217|1641706
Shot Chart Detail,0022400003,305,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,1,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-22,293,1,1,20241112,ORL,CHA,0022400003305,13400,0,1628998|1629684|1630163|1631217|1641706
Shot Chart Detail,0022400003,323,1629684,Grant Williams,1610612766,Charlotte Hornets,2,0,29,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-81,259,1,1,20241112,ORL,CHA,0022400003323,14110,0,1628998|1629684|1630163|1631217|1641706
