GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400012,10,1642259,Alexandre Sarr,1610612764,Washington Wizards,1,11,34,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,26,1,0,20241115,ATL,WAS,002240001210,260,0,1628398|1629673|1641731|1642259|1642267
Shot Chart Detail,0022400012,19,1641731,Bilal Coulibaly,1610612764,Washington Wizards,1,10,49,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,-2,1,0,20241115,ATL,WAS,002240001219,710,0,1628398|1629673|1641731|1642259|1642267
Shot Chart Detail,0022400012,27,1629673,Jordan Poole,1610612764,Washington Wizards,1,10,32,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,34,1,1,20241115,ATL,WAS,002240001227,880,0,1628398|1629673|1641731|1642259|1642267
Shot Chart Detail,0022400012,40,1628398,Kyle Kuzma,1610612764,Washington Wizards,1,10,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,93,227,1,0,20241115,ATL,WAS,002240001240,1060,0,1628398|1629673|1641731|1642259|1642267
Shot Chart Detail,0022400012,42,1642259,Alexandre Sarr,1610612764,Washington Wizards,1,10,7,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-32,119,1,1,20241115,ATL,WAS,002240001242,1130,0,1628398|1629673|1641731|1642259|1642267
Shot Chart Detail,0022400012,50,1628398,Kyle Kuzma,1610612764,Washington Wizards,1,9,42,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-39,32,1,1,20241115,ATL,WAS,002240001250,1380,0,1628398|1629673|1641731|1642259|1642267
Shot Chart Detail,0022400012,53,1628398,Kyle Kuzma,1610612764,Washington Wizards,1,9,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,152,216,1,1,20241115,ATL,WAS,002240001253,1720,0,1628398|1629673|1641731|1642259|1642267
Shot Chart Detail,0022400012,60,1629673,Jordan Poole,1610612764,Washington Wizards,1,8,35,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-22,245,1,1,20241115,ATL,WAS,002240001260,2050,0,1628398|1629673|1641731|1642259|1642267
Shot Chart Detail,0022400012,64,1628398,Kyle Kuzma,1610612764,Washington Wizards,1,7,53,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-17,214,1,0,20241115,ATL,WAS,002240001264,2470,0,1628398|1629673|1641731|1642259|1642267
Shot Chart Detail,0022400012,68,1628398,Kyle Kuzma,1610612764,Washington Wizards,1,7,40,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,3,1,1,20241115,ATL,WAS,002240001268,2600,0,1628398|1629673|1641731|1642259|1642267
Shot Chart Detail,0022400012,72,1642259,Alexandre Sarr,1610612764,Washington Wizards,1,7,15,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,8,1,1,20241115,ATL,WAS,002240001272,2850,0,1628398|1629673|1641731|1642259|1642267
Shot Chart Detail,0022400012,82,1629673,Jordan Poole,1610612764,Washington Wizards,1,6,55,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,16,247,1,1,20241115,ATL,WAS,002240001282,3050,0,1628398|1629673|1641731|1642259|1642267
Shot Chart Detail,0022400012,85,1642259,Alexandre Sarr,1610612764,Washington Wizards,1,6,39,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,8,1,1,20241115,ATL,WAS,002240001285,3210,0,1628398|1629673|1641731|1642259|1642267
Shot Chart Detail,0022400012,89,1628398,Kyle Kuzma,1610612764,Washington Wizards,1,6,17,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,32,247,1,0,20241115,ATL,WAS,002240001289,3430,0,1628398|1629673|1641731|1642259|1642267
Shot Chart Detail,0022400012,99,1629673,Jordan Poole,1610612764,Washington Wizards,1,5,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,32,248,1,0,20241115,ATL,WAS,002240001299,3770,0,1628398|1629673|1630557|1641731|1642259
Shot Chart Detail,0022400012,103,1628398,Kyle Kuzma,1610612764,Washington Wizards,1,5,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,5,1,1,20241115,ATL,WAS,0022400012103,4050,0,1628398|1629673|1630557|1641731|1642259
Shot Chart Detail,0022400012,106,1628398,Kyle Kuzma,1610612764,Washington Wizards,1,4,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-137,204,1,1,20241115,ATL,WAS,0022400012106,4310,0,1628398|1629673|1630557|1641731|1642259
Shot Chart Detail,0022400012,112,1628398,Kyle Kuzma,1610612764,Washington Wizards,1,4,27,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-163,31,1,1,20241115,ATL,WAS,0022400012112,4530,0,1628398|1629673|1630557|1641731|1642259
Shot Chart Detail,0022400012,132,1631098,Johnny Davis,1610612764,Washington Wizards,1,3,35,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,4,1,0,20241115,ATL,WAS,0022400012132,5050,0,202685|1630557|1631098|1642267|1642273
Shot Chart Detail,0022400012,142,202685,Jonas Valančiūnas,1610612764,Washington Wizards,1,3,23,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,38,1,1,20241115,ATL,WAS,0022400012142,5170,0,202685|1630557|1631098|1642267|1642273
Shot Chart Detail,0022400012,152,1642273,Kyshawn George,1610612764,Washington Wizards,1,2,58,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,24,1,0,20241115,ATL,WAS,0022400012152,5420,0,202685|1630557|1631098|1642267|1642273
Shot Chart Detail,0022400012,159,1642267,Carlton Carrington,1610612764,Washington Wizards,1,2,7,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,135,-6,1,0,20241115,ATL,WAS,0022400012159,5930,0,202685|1630557|1631098|1642267|1642273
Shot Chart Detail,0022400012,163,1642273,Kyshawn George,1610612764,Washington Wizards,1,1,41,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-55,141,1,1,20241115,ATL,WAS,0022400012163,6190,0,202685|1630557|1631098|1642267|1642273
Shot Chart Detail,0022400012,166,202685,Jonas Valančiūnas,1610612764,Washington Wizards,1,1,14,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,17,122,1,0,20241115,ATL,WAS,0022400012166,6460,0,202685|1630557|1631098|1642267|1642273
Shot Chart Detail,0022400012,170,1642273,Kyshawn George,1610612764,Washington Wizards,1,0,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,120,225,1,0,20241115,ATL,WAS,0022400012170,6760,0,202685|1630557|1631098|1642267|1642273
Shot Chart Detail,0022400012,177,1642273,Kyshawn George,1610612764,Washington Wizards,1,0,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-154,199,1,0,20241115,ATL,WAS,0022400012177,7070,0,202685|1630557|1631098|1642267|1642273
Shot Chart Detail,0022400012,181,1630557,Corey Kispert,1610612764,Washington Wizards,1,0,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-93,234,1,1,20241115,ATL,WAS,0022400012181,7200,0,1630557|1641731|1642259|1642267|1642273
Shot Chart Detail,0022400012,191,1642267,Carlton Carrington,1610612764,Washington Wizards,2,11,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-145,197,1,0,20241115,ATL,WAS,0022400012191,7340,0,1630557|1641731|1642259|1642267|1642273
Shot Chart Detail,0022400012,193,1630557,Corey Kispert,1610612764,Washington Wizards,2,11,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-5,250,1,0,20241115,ATL,WAS,0022400012193,7390,0,1630557|1641731|1642259|1642267|1642273
Shot Chart Detail,0022400012,197,1642267,Carlton Carrington,1610612764,Washington Wizards,2,11,20,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,142,205,1,0,20241115,ATL,WAS,0022400012197,7600,0,1630557|1641731|1642259|1642267|1642273
Shot Chart Detail,0022400012,200,1642259,Alexandre Sarr,1610612764,Washington Wizards,2,10,57,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,22,69,1,0,20241115,ATL,WAS,0022400012200,7830,0,1630557|1641731|1642259|1642267|1642273
Shot Chart Detail,0022400012,205,1630557,Corey Kispert,1610612764,Washington Wizards,2,10,36,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,21,37,1,0,20241115,ATL,WAS,0022400012205,8040,0,1630557|1641731|1642259|1642267|1642273
Shot Chart Detail,0022400012,219,1642273,Kyshawn George,1610612764,Washington Wizards,2,9,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,136,210,1,0,20241115,ATL,WAS,0022400012219,8760,0,1628398|1630557|1642259|1642267|1642273
Shot Chart Detail,0022400012,222,1642273,Kyshawn George,1610612764,Washington Wizards,2,9,18,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,112,20,1,0,20241115,ATL,WAS,0022400012222,8820,0,1628398|1630557|1642259|1642267|1642273
Shot Chart Detail,0022400012,227,1628398,Kyle Kuzma,1610612764,Washington Wizards,2,8,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-135,210,1,0,20241115,ATL,WAS,0022400012227,9110,0,1628398|1630557|1642259|1642267|1642273
Shot Chart Detail,0022400012,231,1628398,Kyle Kuzma,1610612764,Washington Wizards,2,8,24,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,6,1,1,20241115,ATL,WAS,0022400012231,9360,0,1628398|1630557|1642259|1642267|1642273
Shot Chart Detail,0022400012,251,1629673,Jordan Poole,1610612764,Washington Wizards,2,7,36,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,105,119,1,0,20241115,ATL,WAS,0022400012251,9840,0,1628398|1629673|1630557|1641731|1642259
Shot Chart Detail,0022400012,261,1628398,Kyle Kuzma,1610612764,Washington Wizards,2,7,22,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-96,-13,1,0,20241115,ATL,WAS,0022400012261,9980,0,202685|1628398|1629673|1630557|1641731
Shot Chart Detail,0022400012,270,1628398,Kyle Kuzma,1610612764,Washington Wizards,2,6,37,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-37,71,1,0,20241115,ATL,WAS,0022400012270,10430,0,202685|1628398|1629673|1630557|1641731
Shot Chart Detail,0022400012,272,202685,Jonas Valančiūnas,1610612764,Washington Wizards,2,6,29,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-39,0,1,0,20241115,ATL,WAS,0022400012272,10510,0,202685|1628398|1629673|1630557|1641731
Shot Chart Detail,0022400012,284,1629673,Jordan Poole,1610612764,Washington Wizards,2,5,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,1,1,1,20241115,ATL,WAS,0022400012284,10930,0,202685|1628398|1629673|1630557|1641731
Shot Chart Detail,0022400012,291,1629673,Jordan Poole,1610612764,Washington Wizards,2,5,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,5,1,0,20241115,ATL,WAS,0022400012291,11390,0,202685|1628398|1629673|1630557|1641731
Shot Chart Detail,0022400012,310,1641731,Bilal Coulibaly,1610612764,Washington Wizards,2,4,11,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,16,1,0,20241115,ATL,WAS,0022400012310,11890,0,1628398|1629673|1641731|1642259|1642267
Shot Chart Detail,0022400012,317,1642259,Alexandre Sarr,1610612764,Washington Wizards,2,3,43,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,13,1,0,20241115,ATL,WAS,0022400012317,12170,0,1628398|1629673|1641731|1642259|1642267
Shot Chart Detail,0022400012,319,1642259,Alexandre Sarr,1610612764,Washington Wizards,2,3,39,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241115,ATL,WAS,0022400012319,12210,0,1628398|1629673|1641731|1642259|1642267
Shot Chart Detail,0022400012,323,1628398,Kyle Kuzma,1610612764,Washington Wizards,2,3,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-33,257,1,0,20241115,ATL,WAS,0022400012323,12500,0,1628398|1629673|1641731|1642259|1642267
Shot Chart Detail,0022400012,327,1628398,Kyle Kuzma,1610612764,Washington Wizards,2,2,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-132,211,1,0,20241115,ATL,WAS,0022400012327,12740,0,1628398|1629673|1641731|1642259|1642267
Shot Chart Detail,0022400012,333,1628398,Kyle Kuzma,1610612764,Washington Wizards,2,2,26,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,16,48,1,0,20241115,ATL,WAS,0022400012333,12940,0,1628398|1629673|1641731|1642259|1642267
Shot Chart Detail,0022400012,340,1629673,Jordan Poole,1610612764,Washington Wizards,2,2,1,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,2,1,0,20241115,ATL,WAS,0022400012340,13190,0,1628398|1629673|1641731|1642259|1642267
Shot Chart Detail,0022400012,379,1641731,Bilal Coulibaly,1610612764,Washington Wizards,2,1,56,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,20,1,0,20241115,ATL,WAS,0022400012379,13240,0,1628398|1629673|1641731|1642259|1642267
