GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400007,18,1629029,Luka Dončić,1610612742,Dallas Mavericks,1,10,53,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-104,-6,1,1,20241112,GSW,DAL,002240000718,670,0,202681|202691|1629029|1629655|1630230
Shot Chart Detail,0022400007,31,1629029,Luka Dončić,1610612742,Dallas Mavericks,1,9,59,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,212,224,1,1,20241112,GSW,DAL,002240000731,1210,0,202681|202691|1629029|1629655|1630230
Shot Chart Detail,0022400007,35,1629029,Luka Dončić,1610612742,Dallas Mavericks,1,9,24,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,102,41,1,0,20241112,GSW,DAL,002240000735,1560,0,202681|202691|1629029|1629655|1630230
Shot Chart Detail,0022400007,39,202691,Klay Thompson,1610612742,Dallas Mavericks,1,9,5,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,42,29,1,0,20241112,GSW,DAL,002240000739,1750,0,202681|202691|1629029|1629655|1630230
Shot Chart Detail,0022400007,44,202691,Klay Thompson,1610612742,Dallas Mavericks,1,8,48,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-185,187,1,0,20241112,GSW,DAL,002240000744,1920,0,202681|202691|1629029|1629655|1630230
Shot Chart Detail,0022400007,52,1630230,Naji Marshall,1610612742,Dallas Mavericks,1,8,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-194,180,1,0,20241112,GSW,DAL,002240000752,2190,0,202681|202691|1629029|1629655|1630230
Shot Chart Detail,0022400007,58,202681,Kyrie Irving,1610612742,Dallas Mavericks,1,7,54,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-27,77,1,1,20241112,GSW,DAL,002240000758,2460,0,202681|202691|1629029|1629655|1630230
Shot Chart Detail,0022400007,67,202681,Kyrie Irving,1610612742,Dallas Mavericks,1,7,16,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-107,40,1,1,20241112,GSW,DAL,002240000767,2840,0,202681|202691|1629029|1630230|1641726
Shot Chart Detail,0022400007,107,1630230,Naji Marshall,1610612742,Dallas Mavericks,1,4,51,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,37,1,0,20241112,GSW,DAL,0022400007107,4290,0,202681|203915|1629656|1630230|1641726
Shot Chart Detail,0022400007,109,202681,Kyrie Irving,1610612742,Dallas Mavericks,1,4,43,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-38,48,1,0,20241112,GSW,DAL,0022400007109,4370,0,202681|203915|1629656|1630230|1641726
Shot Chart Detail,0022400007,130,1629029,Luka Dončić,1610612742,Dallas Mavericks,1,3,56,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,2,268,1,0,20241112,GSW,DAL,0022400007130,4840,0,203915|1629029|1629656|1630702|1641726
Shot Chart Detail,0022400007,137,1641726,Dereck Lively II,1610612742,Dallas Mavericks,1,3,54,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,42,53,1,0,20241112,GSW,DAL,0022400007137,4860,0,203915|1629029|1629656|1630702|1641726
Shot Chart Detail,0022400007,132,1629029,Luka Dončić,1610612742,Dallas Mavericks,1,3,46,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-87,255,1,1,20241112,GSW,DAL,0022400007132,4940,0,203915|1629029|1629656|1630702|1641726
Shot Chart Detail,0022400007,135,203915,Spencer Dinwiddie,1610612742,Dallas Mavericks,1,3,27,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,35,1,0,20241112,GSW,DAL,0022400007135,5130,0,203915|1629029|1629656|1630702|1641726
Shot Chart Detail,0022400007,143,1629029,Luka Dončić,1610612742,Dallas Mavericks,1,2,55,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-38,74,1,1,20241112,GSW,DAL,0022400007143,5450,0,203915|1629029|1629656|1630702|1641726
Shot Chart Detail,0022400007,146,1629029,Luka Dončić,1610612742,Dallas Mavericks,1,2,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-15,268,1,0,20241112,GSW,DAL,0022400007146,5750,0,203915|1629029|1629656|1630702|1641726
Shot Chart Detail,0022400007,168,202691,Klay Thompson,1610612742,Dallas Mavericks,1,1,26,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,202,230,1,1,20241112,GSW,DAL,0022400007168,6340,0,202691|203915|1629029|1629655|1630702
Shot Chart Detail,0022400007,176,1629655,Daniel Gafford,1610612742,Dallas Mavericks,1,0,34,Made Shot,Alley Oop Layup shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,32,1,1,20241112,GSW,DAL,0022400007176,6860,0,202691|203915|1629029|1629655|1630702
Shot Chart Detail,0022400007,183,1629029,Luka Dončić,1610612742,Dallas Mavericks,1,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-154,279,1,0,20241112,GSW,DAL,0022400007183,7190,0,202691|203915|1629029|1629655|1630702
Shot Chart Detail,0022400007,195,1629029,Luka Dončić,1610612742,Dallas Mavericks,2,11,21,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-116,84,1,0,20241112,GSW,DAL,0022400007195,7590,0,202691|1629029|1629656|1630702|1641726
