GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400069,9,202696,Nikola Vučević,1610612741,Chicago Bulls,1,11,31,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-16,112,1,1,20241023,NOP,CHI,00224000699,290,0,202696|203897|1629632|1630172|1630581
Shot Chart Detail,0022400069,14,1630172,Patrick Williams,1610612741,Chicago Bulls,1,10,57,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-132,239,1,0,20241023,NOP,CHI,002240006914,630,0,202696|203897|1629632|1630172|1630581
Shot Chart Detail,0022400069,17,202696,Nikola Vučević,1610612741,Chicago Bulls,1,10,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,204,1,0,20241023,NOP,CHI,002240006917,870,0,202696|203897|1629632|1630172|1630581
Shot Chart Detail,0022400069,24,1630172,Patrick Williams,1610612741,Chicago Bulls,1,10,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,136,231,1,1,20241023,NOP,CHI,002240006924,1120,0,202696|203897|1629632|1630172|1630581
Shot Chart Detail,0022400069,34,1629632,Coby White,1610612741,Chicago Bulls,1,8,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-85,279,1,0,20241023,NOP,CHI,002240006934,1810,0,202696|203897|1629632|1630172|1630581
Shot Chart Detail,0022400069,45,1630581,Josh Giddey,1610612741,Chicago Bulls,1,7,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,159,211,1,0,20241023,NOP,CHI,002240006945,2410,0,202696|203897|1629632|1630172|1630581
Shot Chart Detail,0022400069,52,1629632,Coby White,1610612741,Chicago Bulls,1,7,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,136,228,1,0,20241023,NOP,CHI,002240006952,2750,0,202696|203897|1629632|1630172|1630581
Shot Chart Detail,0022400069,55,202696,Nikola Vučević,1610612741,Chicago Bulls,1,7,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,1,1,1,20241023,NOP,CHI,002240006955,2930,0,202696|203897|1629632|1630172|1630581
Shot Chart Detail,0022400069,66,202696,Nikola Vučević,1610612741,Chicago Bulls,1,6,14,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,4,1,1,20241023,NOP,CHI,002240006966,3460,0,202696|203897|1628366|1629632|1630172
Shot Chart Detail,0022400069,77,1630172,Patrick Williams,1610612741,Chicago Bulls,1,5,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,167,207,1,0,20241023,NOP,CHI,002240006977,3750,0,202696|203897|1628366|1629632|1630172
Shot Chart Detail,0022400069,81,1629632,Coby White,1610612741,Chicago Bulls,1,5,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,137,253,1,0,20241023,NOP,CHI,002240006981,4170,0,202696|203897|1628366|1629632|1630172
