GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400063,9,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,1,11,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-114,243,1,0,20241023,DET,IND,00224000639,420,0,1626167|1627783|1629614|1630169|1630174
Shot Chart Detail,0022400063,13,1630174,Aaron Nesmith,1610612754,Indiana Pacers,1,11,3,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,162,205,1,0,20241023,DET,IND,002240006313,570,0,1626167|1627783|1629614|1630169|1630174
Shot Chart Detail,0022400063,17,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,10,40,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-39,109,1,1,20241023,DET,IND,002240006317,800,0,1626167|1627783|1629614|1630169|1630174
Shot Chart Detail,0022400063,25,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,10,1,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,7,112,1,0,20241023,DET,IND,002240006325,1190,0,1626167|1627783|1629614|1630169|1630174
Shot Chart Detail,0022400063,39,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,9,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-37,279,1,0,20241023,DET,IND,002240006339,1730,0,1626167|1627783|1629614|1630169|1630174
Shot Chart Detail,0022400063,51,1627783,Pascal Siakam,1610612754,Indiana Pacers,1,7,54,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,30,134,1,0,20241023,DET,IND,002240006351,2460,0,1626167|1627783|1629614|1630169|1630174
Shot Chart Detail,0022400063,54,1627783,Pascal Siakam,1610612754,Indiana Pacers,1,7,50,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,17,1,1,20241023,DET,IND,002240006354,2500,0,1626167|1627783|1629614|1630169|1630174
Shot Chart Detail,0022400063,58,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,1,7,25,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,49,59,1,0,20241023,DET,IND,002240006358,2750,0,1626167|1627783|1629614|1630169|1630174
Shot Chart Detail,0022400063,62,1626167,Myles Turner,1610612754,Indiana Pacers,1,7,10,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,39,273,1,0,20241023,DET,IND,002240006362,2900,0,1626167|1627783|1629614|1630169|1630174
Shot Chart Detail,0022400063,77,1630174,Aaron Nesmith,1610612754,Indiana Pacers,1,6,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,194,1,1,20241023,DET,IND,002240006377,3420,0,1626167|1627783|1629614|1630169|1630174
Shot Chart Detail,0022400063,81,1630174,Aaron Nesmith,1610612754,Indiana Pacers,1,5,45,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-27,97,1,1,20241023,DET,IND,002240006381,3750,0,1626167|1627783|1629614|1630169|1630174
Shot Chart Detail,0022400063,94,1627783,Pascal Siakam,1610612754,Indiana Pacers,1,5,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,152,205,1,1,20241023,DET,IND,002240006394,4040,0,1627783|1629614|1630164|1630169|1630174
Shot Chart Detail,0022400063,106,1627783,Pascal Siakam,1610612754,Indiana Pacers,1,4,31,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,94,152,1,0,20241023,DET,IND,0022400063106,4490,0,204456|1627783|1630164|1630169|1630174
Shot Chart Detail,0022400063,110,1630164,James Wiseman,1610612754,Indiana Pacers,1,4,13,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,13,1,1,20241023,DET,IND,0022400063110,4670,0,204456|1627783|1630164|1630169|1630174
Shot Chart Detail,0022400063,114,1630164,James Wiseman,1610612754,Indiana Pacers,1,3,48,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-10,54,1,1,20241023,DET,IND,0022400063114,4920,0,204456|1627783|1630164|1630169|1630174
Shot Chart Detail,0022400063,130,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,1,3,7,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,20,53,1,0,20241023,DET,IND,0022400063130,5330,0,204456|1630164|1630167|1630169|1631097
Shot Chart Detail,0022400063,138,1630164,James Wiseman,1610612754,Indiana Pacers,1,2,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-39,179,1,0,20241023,DET,IND,0022400063138,5680,0,204456|1630164|1630167|1630169|1631097
Shot Chart Detail,0022400063,150,204456,T.J. McConnell,1610612754,Indiana Pacers,1,1,38,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,18,1,1,20241023,DET,IND,0022400063150,6220,0,204456|1630164|1630167|1631097|1641716
Shot Chart Detail,0022400063,153,1630164,James Wiseman,1610612754,Indiana Pacers,1,1,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-93,239,1,0,20241023,DET,IND,0022400063153,6450,0,204456|1630164|1630167|1631097|1641716
Shot Chart Detail,0022400063,181,1641716,Jarace Walker,1610612754,Indiana Pacers,1,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,34,141,312,1,0,20241023,DET,IND,0022400063181,7190,0,204456|1626167|1630167|1631097|1641716
