GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400069,9,0,Opponent,1610612740,Chicago Bulls,1,11,31,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-16,112,1,1,20241023,NOP,CHI,224000699,290,0,203468|1627742|1627749|1628464|1630529
Shot Chart Detail,0022400069,14,0,Opponent,1610612740,Chicago Bulls,1,10,57,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-132,239,1,0,20241023,NOP,CHI,2240006914,630,0,203468|1627742|1627749|1628464|1630529
Shot Chart Detail,0022400069,17,0,Opponent,1610612740,Chicago Bulls,1,10,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,204,1,0,20241023,NOP,CHI,2240006917,870,0,203468|1627742|1627749|1628464|1630529
Shot Chart Detail,0022400069,24,0,Opponent,1610612740,Chicago Bulls,1,10,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,136,231,1,1,20241023,NOP,CHI,2240006924,1120,0,203468|1627742|1627749|1628464|1630529
Shot Chart Detail,0022400069,34,0,Opponent,1610612740,Chicago Bulls,1,8,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-85,279,1,0,20241023,NOP,CHI,2240006934,1810,0,203468|1627742|1627749|1628464|1630529
Shot Chart Detail,0022400069,45,0,Opponent,1610612740,Chicago Bulls,1,7,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,159,211,1,0,20241023,NOP,CHI,2240006945,2410,0,203468|1627742|1627749|1628464|1630529
Shot Chart Detail,0022400069,52,0,Opponent,1610612740,Chicago Bulls,1,7,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,136,228,1,0,20241023,NOP,CHI,2240006952,2750,0,203468|1627742|1627749|1628464|1630529
Shot Chart Detail,0022400069,55,0,Opponent,1610612740,Chicago Bulls,1,7,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,1,1,1,20241023,NOP,CHI,2240006955,2930,0,203468|1627742|1627749|1628464|1630529
Shot Chart Detail,0022400069,66,0,Opponent,1610612740,Chicago Bulls,1,6,14,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,4,1,1,20241023,NOP,CHI,2240006966,3460,0,203468|1627742|1630529|1641722|1642274
Shot Chart Detail,0022400069,77,0,Opponent,1610612740,Chicago Bulls,1,5,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,167,207,1,0,20241023,NOP,CHI,2240006977,3750,0,203468|1627742|1630529|1641722|1642274
Shot Chart Detail,0022400069,81,0,Opponent,1610612740,Chicago Bulls,1,5,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,137,253,1,0,20241023,NOP,CHI,2240006981,4170,0,203468|1627742|1630529|1641722|1642274
Shot Chart Detail,0022400069,83,0,Opponent,1610612740,Chicago Bulls,1,4,58,Missed Shot,Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,47,10,1,0,20241023,NOP,CHI,2240006983,4220,0,203468|1627742|1630529|1641722|1642274
Shot Chart Detail,0022400069,85,0,Opponent,1610612740,Chicago Bulls,1,4,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-229,120,1,1,20241023,NOP,CHI,2240006985,4300,0,203468|1627742|1630529|1641722|1642274
Shot Chart Detail,0022400069,92,0,Opponent,1610612740,Chicago Bulls,1,4,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,175,183,1,1,20241023,NOP,CHI,2240006992,4740,0,203468|1627742|1630529|1641722|1642274
Shot Chart Detail,0022400069,97,0,Opponent,1610612740,Chicago Bulls,1,3,40,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-37,11,1,0,20241023,NOP,CHI,2240006997,5000,0,203468|1629750|1630529|1641722|1642274
Shot Chart Detail,0022400069,113,0,Opponent,1610612740,Chicago Bulls,1,3,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-183,184,1,0,20241023,NOP,CHI,22400069113,5230,0,203468|1629750|1630529|1641722|1642274
Shot Chart Detail,0022400069,133,0,Opponent,1610612740,Chicago Bulls,1,2,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,10,1,1,20241023,NOP,CHI,22400069133,5880,0,1627749|1629750|1630529|1641722|1642274
Shot Chart Detail,0022400069,136,0,Opponent,1610612740,Chicago Bulls,1,1,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,5,1,1,20241023,NOP,CHI,22400069136,6070,0,1627749|1629750|1630529|1641722|1642274
Shot Chart Detail,0022400069,139,0,Opponent,1610612740,Chicago Bulls,1,1,25,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,7,1,0,20241023,NOP,CHI,22400069139,6350,0,1627749|1629750|1630529|1641722|1642274
Shot Chart Detail,0022400069,143,0,Opponent,1610612740,Chicago Bulls,1,1,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,11,1,1,20241023,NOP,CHI,22400069143,6530,0,1627749|1629750|1630529|1641722|1642274
Shot Chart Detail,0022400069,150,0,Opponent,1610612740,Chicago Bulls,1,0,25,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,1,64,1,0,20241023,NOP,CHI,22400069150,6950,0,1627749|1629750|1630529|1641722|1642274
Shot Chart Detail,0022400069,152,0,Opponent,1610612740,Chicago Bulls,1,0,23,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,-1,1,1,20241023,NOP,CHI,22400069152,6970,0,1627749|1629750|1630529|1641722|1642274
Shot Chart Detail,0022400069,165,0,Opponent,1610612740,Chicago Bulls,2,11,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,6,1,1,20241023,NOP,CHI,22400069165,7360,0,1627742|1629750|1630526|1630631|1641722
