GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400069,7,1628464,Daniel Theis,1610612740,New Orleans Pelicans,1,11,42,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,-2,1,1,20241023,NOP,CHI,00224000697,180,0,203468|1627742|1627749|1628464|1630529
Shot Chart Detail,0022400069,11,1627749,Dejounte Murray,1610612740,New Orleans Pelicans,1,11,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,9,248,1,0,20241023,NOP,CHI,002240006911,480,0,203468|1627742|1627749|1628464|1630529
Shot Chart Detail,0022400069,16,203468,CJ McCollum,1610612740,New Orleans Pelicans,1,10,39,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,7,121,1,1,20241023,NOP,CHI,002240006916,810,0,203468|1627742|1627749|1628464|1630529
Shot Chart Detail,0022400069,26,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,1,9,45,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-6,80,1,0,20241023,NOP,CHI,002240006926,1350,0,203468|1627742|1627749|1628464|1630529
Shot Chart Detail,0022400069,32,203468,CJ McCollum,1610612740,New Orleans Pelicans,1,9,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,29,260,1,0,20241023,NOP,CHI,002240006932,1600,0,203468|1627742|1627749|1628464|1630529
Shot Chart Detail,0022400069,36,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,1,8,46,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-21,145,1,0,20241023,NOP,CHI,002240006936,1940,0,203468|1627742|1627749|1628464|1630529
Shot Chart Detail,0022400069,39,1630529,Herbert Jones,1610612740,New Orleans Pelicans,1,8,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-4,1,1,20241023,NOP,CHI,002240006939,1970,0,203468|1627742|1627749|1628464|1630529
Shot Chart Detail,0022400069,43,203468,CJ McCollum,1610612740,New Orleans Pelicans,1,8,17,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,112,109,1,0,20241023,NOP,CHI,002240006943,2230,0,203468|1627742|1627749|1628464|1630529
Shot Chart Detail,0022400069,49,1630529,Herbert Jones,1610612740,New Orleans Pelicans,1,7,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-151,199,1,0,20241023,NOP,CHI,002240006949,2590,0,203468|1627742|1627749|1628464|1630529
Shot Chart Detail,0022400069,57,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,1,6,52,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,39,147,1,0,20241023,NOP,CHI,002240006957,3080,0,203468|1627742|1627749|1628464|1630529
Shot Chart Detail,0022400069,59,1630529,Herbert Jones,1610612740,New Orleans Pelicans,1,6,51,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241023,NOP,CHI,002240006959,3090,0,203468|1627742|1627749|1628464|1630529
Shot Chart Detail,0022400069,64,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,1,6,26,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,70,177,1,1,20241023,NOP,CHI,002240006964,3340,0,203468|1627742|1627749|1628464|1630529
Shot Chart Detail,0022400069,75,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,1,6,5,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-1,1,1,20241023,NOP,CHI,002240006975,3550,0,203468|1627742|1630529|1641722|1642274
Shot Chart Detail,0022400069,79,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,1,5,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-126,56,1,0,20241023,NOP,CHI,002240006979,3970,0,203468|1627742|1630529|1641722|1642274
