GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400070,10,0,Opponent,1610612763,Utah Jazz,1,11,19,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,42,46,1,0,20241023,UTA,MEM,2240007010,410,0,203935|1629630|1630217|1630583|1641744
Shot Chart Detail,0022400070,14,0,Opponent,1610612763,Utah Jazz,1,10,50,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,14,1,1,20241023,UTA,MEM,2240007014,700,0,203935|1629630|1630217|1630583|1641744
Shot Chart Detail,0022400070,17,0,Opponent,1610612763,Utah Jazz,1,10,31,Made Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-10,258,1,1,20241023,UTA,MEM,2240007017,890,0,203935|1629630|1630217|1630583|1641744
Shot Chart Detail,0022400070,23,0,Opponent,1610612763,Utah Jazz,1,10,4,Made Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,25,1,1,20241023,UTA,MEM,2240007023,1160,0,203935|1629630|1630217|1630583|1641744
Shot Chart Detail,0022400070,37,0,Opponent,1610612763,Utah Jazz,1,9,19,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,45,40,1,0,20241023,UTA,MEM,2240007037,1610,0,203935|1629630|1630217|1630583|1641744
Shot Chart Detail,0022400070,45,0,Opponent,1610612763,Utah Jazz,1,8,40,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,55,30,1,1,20241023,UTA,MEM,2240007045,2000,0,203935|1629630|1630217|1630583|1641744
Shot Chart Detail,0022400070,51,0,Opponent,1610612763,Utah Jazz,1,8,15,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,36,88,1,1,20241023,UTA,MEM,2240007051,2250,0,203935|1629630|1630217|1630583|1641744
Shot Chart Detail,0022400070,69,0,Opponent,1610612763,Utah Jazz,1,7,30,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,45,278,1,0,20241023,UTA,MEM,2240007069,2700,0,203935|1629630|1630590|1641744|1642377
Shot Chart Detail,0022400070,73,0,Opponent,1610612763,Utah Jazz,1,7,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-202,152,1,0,20241023,UTA,MEM,2240007073,2890,0,203935|1629630|1630590|1641744|1642377
Shot Chart Detail,0022400070,84,0,Opponent,1610612763,Utah Jazz,1,6,54,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-108,3,1,0,20241023,UTA,MEM,2240007084,3060,0,1629634|1630217|1630583|1630590|1642377
Shot Chart Detail,0022400070,87,0,Opponent,1610612763,Utah Jazz,1,6,44,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-60,36,1,0,20241023,UTA,MEM,2240007087,3160,0,1629634|1630217|1630583|1630590|1642377
Shot Chart Detail,0022400070,101,0,Opponent,1610612763,Utah Jazz,1,6,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,131,221,1,0,20241023,UTA,MEM,22400070101,3500,0,1629634|1630217|1630583|1630590|1642377
