GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400108,9,0,Opponent,1610612763,Chicago Bulls,1,11,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-67,243,1,0,20241028,MEM,CHI,224001089,410,0,203935|1628991|1630217|1630583|1641744
Shot Chart Detail,0022400108,13,0,Opponent,1610612763,Chicago Bulls,1,10,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,76,260,1,0,20241028,MEM,CHI,2240010813,660,0,203935|1628991|1630217|1630583|1641744
Shot Chart Detail,0022400108,20,0,Opponent,1610612763,Chicago Bulls,1,10,23,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-115,225,1,0,20241028,MEM,CHI,2240010820,970,0,203935|1628991|1630217|1630583|1641744
Shot Chart Detail,0022400108,26,0,Opponent,1610612763,Chicago Bulls,1,10,3,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-17,1,0,20241028,MEM,CHI,2240010826,1170,0,203935|1628991|1630217|1630583|1641744
Shot Chart Detail,0022400108,30,0,Opponent,1610612763,Chicago Bulls,1,9,41,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,-15,1,1,20241028,MEM,CHI,2240010830,1390,0,203935|1628991|1630217|1630583|1641744
Shot Chart Detail,0022400108,34,0,Opponent,1610612763,Chicago Bulls,1,9,22,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-47,46,1,0,20241028,MEM,CHI,2240010834,1580,0,203935|1628991|1630217|1630583|1641744
Shot Chart Detail,0022400108,42,0,Opponent,1610612763,Chicago Bulls,1,8,51,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,58,94,1,0,20241028,MEM,CHI,2240010842,1890,0,203935|1628991|1630217|1630583|1641744
Shot Chart Detail,0022400108,46,0,Opponent,1610612763,Chicago Bulls,1,8,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-39,246,1,0,20241028,MEM,CHI,2240010846,2160,0,203935|1628991|1630217|1630583|1641744
Shot Chart Detail,0022400108,50,0,Opponent,1610612763,Chicago Bulls,1,8,9,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,3,1,1,20241028,MEM,CHI,2240010850,2310,0,203935|1628991|1630217|1630583|1641744
Shot Chart Detail,0022400108,53,0,Opponent,1610612763,Chicago Bulls,1,7,42,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-22,73,1,1,20241028,MEM,CHI,2240010853,2580,0,203935|1628991|1630217|1630583|1641744
Shot Chart Detail,0022400108,56,0,Opponent,1610612763,Chicago Bulls,1,7,13,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-103,178,1,0,20241028,MEM,CHI,2240010856,2870,0,203935|1628991|1630217|1630583|1641744
Shot Chart Detail,0022400108,72,0,Opponent,1610612763,Chicago Bulls,1,6,46,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,32,1,1,20241028,MEM,CHI,2240010872,3140,0,203935|1628991|1630590|1630643|1631222
Shot Chart Detail,0022400108,76,0,Opponent,1610612763,Chicago Bulls,1,6,32,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,15,1,0,20241028,MEM,CHI,2240010876,3280,0,1630217|1630583|1630590|1630643|1631222
Shot Chart Detail,0022400108,88,0,Opponent,1610612763,Chicago Bulls,1,6,1,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,14,1,0,20241028,MEM,CHI,2240010888,3590,0,1630217|1630583|1630590|1630643|1631222
Shot Chart Detail,0022400108,100,0,Opponent,1610612763,Chicago Bulls,1,4,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-105,230,1,1,20241028,MEM,CHI,22400108100,4210,0,1630217|1630583|1630590|1630643|1631222
Shot Chart Detail,0022400108,109,0,Opponent,1610612763,Chicago Bulls,1,4,1,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,25,58,1,0,20241028,MEM,CHI,22400108109,4790,0,1630217|1630583|1630590|1630643|1631222
Shot Chart Detail,0022400108,117,0,Opponent,1610612763,Chicago Bulls,1,3,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,180,197,1,1,20241028,MEM,CHI,22400108117,5030,0,1630217|1630583|1630590|1630643|1631222
Shot Chart Detail,0022400108,128,0,Opponent,1610612763,Chicago Bulls,1,2,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-129,218,1,0,20241028,MEM,CHI,22400108128,5550,0,1630217|1630583|1630590|1630643|1631222
Shot Chart Detail,0022400108,143,0,Opponent,1610612763,Chicago Bulls,1,2,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-80,234,1,1,20241028,MEM,CHI,22400108143,5790,0,1629634|1630583|1630590|1631222|1642377
Shot Chart Detail,0022400108,147,0,Opponent,1610612763,Chicago Bulls,1,1,43,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-66,161,1,0,20241028,MEM,CHI,22400108147,6170,0,1629634|1630583|1630590|1631222|1642377
Shot Chart Detail,0022400108,151,0,Opponent,1610612763,Chicago Bulls,1,1,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-202,3,1,0,20241028,MEM,CHI,22400108151,6410,0,1629634|1630583|1630590|1631222|1642377
Shot Chart Detail,0022400108,155,0,Opponent,1610612763,Chicago Bulls,1,0,56,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,48,45,1,0,20241028,MEM,CHI,22400108155,6640,0,1629634|1630583|1630590|1631222|1642377
Shot Chart Detail,0022400108,159,0,Opponent,1610612763,Chicago Bulls,1,0,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,53,248,1,1,20241028,MEM,CHI,22400108159,6850,0,1629634|1630583|1630590|1631222|1642377
Shot Chart Detail,0022400108,193,0,Opponent,1610612763,Chicago Bulls,2,11,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-96,241,1,0,20241028,MEM,CHI,22400108193,7370,0,203935|1628991|1629634|1631222|1642377
Shot Chart Detail,0022400108,224,0,Opponent,1610612763,Chicago Bulls,2,9,56,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-12,1,0,20241028,MEM,CHI,22400108224,8440,0,203935|1628991|1629634|1631222|1642377
Shot Chart Detail,0022400108,233,0,Opponent,1610612763,Chicago Bulls,2,9,19,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,19,1,0,20241028,MEM,CHI,22400108233,8810,0,203935|1628991|1629634|1631222|1642377
Shot Chart Detail,0022400108,235,0,Opponent,1610612763,Chicago Bulls,2,9,16,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,19,1,0,20241028,MEM,CHI,22400108235,8840,0,203935|1628991|1629634|1631222|1642377
Shot Chart Detail,0022400108,250,0,Opponent,1610612763,Chicago Bulls,2,8,35,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,40,250,1,0,20241028,MEM,CHI,22400108250,9250,0,203935|1628991|1629634|1631222|1642377
Shot Chart Detail,0022400108,260,0,Opponent,1610612763,Chicago Bulls,2,7,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-93,230,1,0,20241028,MEM,CHI,22400108260,9690,0,203935|1628991|1629634|1631222|1642377
