GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400157,12,0,Opponent,1610612737,Boston Celtics,1,11,26,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,110,243,1,0,20241104,ATL,BOS,2240015712,340,0,203991|1629027|1630552|1630700|1642258
Shot Chart Detail,0022400157,16,0,Opponent,1610612737,Boston Celtics,1,11,11,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,1,20241104,ATL,BOS,2240015716,490,0,203991|1629027|1630552|1630700|1642258
Shot Chart Detail,0022400157,18,0,Opponent,1610612737,Boston Celtics,1,10,50,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,20,1,1,20241104,ATL,BOS,2240015718,700,0,203991|1629027|1630552|1630700|1642258
Shot Chart Detail,0022400157,22,0,Opponent,1610612737,Boston Celtics,1,10,12,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,32,1,0,20241104,ATL,BOS,2240015722,1080,0,203991|1629027|1630552|1630700|1642258
Shot Chart Detail,0022400157,26,0,Opponent,1610612737,Boston Celtics,1,9,57,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,10,1,1,20241104,ATL,BOS,2240015726,1230,0,203991|1629027|1630552|1630700|1642258
Shot Chart Detail,0022400157,30,0,Opponent,1610612737,Boston Celtics,1,9,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,130,220,1,0,20241104,ATL,BOS,2240015730,1550,0,203991|1629027|1630552|1630700|1642258
Shot Chart Detail,0022400157,34,0,Opponent,1610612737,Boston Celtics,1,9,7,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-141,211,1,1,20241104,ATL,BOS,2240015734,1730,0,203991|1629027|1630552|1630700|1642258
Shot Chart Detail,0022400157,38,0,Opponent,1610612737,Boston Celtics,1,8,29,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,48,247,1,1,20241104,ATL,BOS,2240015738,2110,0,203991|1629027|1630552|1630700|1642258
Shot Chart Detail,0022400157,43,0,Opponent,1610612737,Boston Celtics,1,7,51,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,27,45,1,1,20241104,ATL,BOS,2240015743,2490,0,203991|1629027|1630552|1630700|1642258
Shot Chart Detail,0022400157,56,0,Opponent,1610612737,Boston Celtics,1,6,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-129,218,1,1,20241104,ATL,BOS,2240015756,3060,0,203991|1629027|1630552|1630700|1642258
