GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400064,12,0,Opponent,1610612737,Brooklyn Nets,1,11,4,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-137,71,1,0,20241023,ATL,BKN,2240006412,560,0,203991|1629027|1629631|1630552|1630700
Shot Chart Detail,0022400064,14,0,Opponent,1610612737,Brooklyn Nets,1,10,55,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-1,1,1,20241023,ATL,BKN,2240006414,650,0,203991|1629027|1629631|1630552|1630700
Shot Chart Detail,0022400064,18,0,Opponent,1610612737,Brooklyn Nets,1,10,34,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,16,40,1,1,20241023,ATL,BKN,2240006418,860,0,203991|1629027|1629631|1630552|1630700
Shot Chart Detail,0022400064,22,0,Opponent,1610612737,Brooklyn Nets,1,9,56,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,3,1,0,20241023,ATL,BKN,2240006422,1240,0,203991|1629027|1629631|1630552|1630700
Shot Chart Detail,0022400064,29,0,Opponent,1610612737,Brooklyn Nets,1,9,31,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,112,153,1,0,20241023,ATL,BKN,2240006429,1490,0,203991|1629027|1629631|1630552|1630700
Shot Chart Detail,0022400064,31,0,Opponent,1610612737,Brooklyn Nets,1,9,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,11,1,0,20241023,ATL,BKN,2240006431,1550,0,203991|1629027|1629631|1630552|1630700
Shot Chart Detail,0022400064,42,0,Opponent,1610612737,Brooklyn Nets,1,8,53,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,1,1,1,20241023,ATL,BKN,2240006442,1870,0,203991|1629027|1629631|1630552|1630700
Shot Chart Detail,0022400064,51,0,Opponent,1610612737,Brooklyn Nets,1,8,11,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-206,152,1,0,20241023,ATL,BKN,2240006451,2290,0,203991|1629027|1629631|1630552|1630700
Shot Chart Detail,0022400064,55,0,Opponent,1610612737,Brooklyn Nets,1,7,46,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,45,1,0,20241023,ATL,BKN,2240006455,2540,0,203991|1629027|1629631|1630552|1630700
Shot Chart Detail,0022400064,59,0,Opponent,1610612737,Brooklyn Nets,1,7,8,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-123,115,1,1,20241023,ATL,BKN,2240006459,2920,0,203991|1629027|1629631|1630552|1630700
