GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400071,7,1626181,Norman Powell,1610612746,LA Clippers,1,11,43,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,38,103,1,1,20241023,LAC,PHX,00224000717,170,0,201935|1626181|1627826|1627884|1629611
Shot Chart Detail,0022400071,17,201935,James Harden,1610612746,LA Clippers,1,10,50,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,169,184,1,0,20241023,LAC,PHX,002240007117,700,0,201935|1626181|1627826|1627884|1629611
Shot Chart Detail,0022400071,19,1629611,Terance Mann,1610612746,LA Clippers,1,10,41,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,199,180,1,0,20241023,LAC,PHX,002240007119,790,0,201935|1626181|1627826|1627884|1629611
Shot Chart Detail,0022400071,32,201935,James Harden,1610612746,LA Clippers,1,9,44,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,21,1,1,20241023,LAC,PHX,002240007132,1360,0,201935|1626181|1627826|1627884|1629611
Shot Chart Detail,0022400071,40,201935,James Harden,1610612746,LA Clippers,1,9,14,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,102,239,1,0,20241023,LAC,PHX,002240007140,1660,0,201935|1626181|1627884|1629611|1630539
Shot Chart Detail,0022400071,42,1629611,Terance Mann,1610612746,LA Clippers,1,9,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,8,1,1,20241023,LAC,PHX,002240007142,1730,0,201935|1626181|1627884|1629611|1630539
Shot Chart Detail,0022400071,53,1626181,Norman Powell,1610612746,LA Clippers,1,8,14,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,230,77,1,0,20241023,LAC,PHX,002240007153,2260,0,201935|1626181|1627884|1629611|1630539
Shot Chart Detail,0022400071,57,1630539,Kai Jones,1610612746,LA Clippers,1,7,45,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,1,20241023,LAC,PHX,002240007157,2550,0,201935|1626181|1627884|1629611|1630539
Shot Chart Detail,0022400071,64,1630539,Kai Jones,1610612746,LA Clippers,1,7,27,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,14,1,0,20241023,LAC,PHX,002240007164,2730,0,201935|1626181|1627884|1629611|1630539
Shot Chart Detail,0022400071,73,1626181,Norman Powell,1610612746,LA Clippers,1,7,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-156,194,1,1,20241023,LAC,PHX,002240007173,3000,0,201935|1626181|1627884|1629611|1630539
