GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400016,9,1626181,Norman Powell,1610612746,LA Clippers,1,11,32,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-140,239,1,0,20241115,HOU,LAC,00224000169,280,0,201935|1626181|1627739|1627826|1627884
Shot Chart Detail,0022400016,19,1627739,Kris Dunn,1610612746,LA Clippers,1,10,39,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,55,1,0,20241115,HOU,LAC,002240001619,810,0,201935|1626181|1627739|1627826|1627884
Shot Chart Detail,0022400016,23,1627739,Kris Dunn,1610612746,LA Clippers,1,10,14,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,16,1,1,20241115,HOU,LAC,002240001623,1060,0,201935|1626181|1627739|1627826|1627884
Shot Chart Detail,0022400016,27,1627739,Kris Dunn,1610612746,LA Clippers,1,9,40,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-199,168,1,0,20241115,HOU,LAC,002240001627,1400,0,201935|1626181|1627739|1627826|1627884
Shot Chart Detail,0022400016,31,1626181,Norman Powell,1610612746,LA Clippers,1,9,9,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,4,1,0,20241115,HOU,LAC,002240001631,1710,0,201935|1626181|1627739|1627826|1627884
Shot Chart Detail,0022400016,39,1627739,Kris Dunn,1610612746,LA Clippers,1,8,36,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,17,25,1,1,20241115,HOU,LAC,002240001639,2040,0,201935|1626181|1627739|1627826|1627884
Shot Chart Detail,0022400016,42,201935,James Harden,1610612746,LA Clippers,1,7,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,18,278,1,0,20241115,HOU,LAC,002240001642,2410,0,201935|1626181|1627739|1627826|1627884
Shot Chart Detail,0022400016,49,201935,James Harden,1610612746,LA Clippers,1,7,25,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,224,120,1,1,20241115,HOU,LAC,002240001649,2750,0,201935|1626181|1627739|1627826|1627884
Shot Chart Detail,0022400016,58,1626181,Norman Powell,1610612746,LA Clippers,1,6,41,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,22,-218,73,1,0,20241115,HOU,LAC,002240001658,3190,0,201935|1626181|1627739|1627884|1630539
Shot Chart Detail,0022400016,62,1630539,Kai Jones,1610612746,LA Clippers,1,6,10,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,21,1,1,20241115,HOU,LAC,002240001662,3500,0,201935|1626181|1627739|1627884|1630539
Shot Chart Detail,0022400016,66,201935,James Harden,1610612746,LA Clippers,1,5,39,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-64,247,1,0,20241115,HOU,LAC,002240001666,3810,0,201935|1626181|1627739|1627884|1630539
Shot Chart Detail,0022400016,71,1627739,Kris Dunn,1610612746,LA Clippers,1,5,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,18,264,1,0,20241115,HOU,LAC,002240001671,4050,0,201935|1626181|1627739|1627884|1630539
