GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400069,7,0,Opponent,1610612741,New Orleans Pelicans,1,11,42,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,-2,1,1,20241023,NOP,CHI,224000697,180,0,202696|203897|1629632|1630172|1630581
Shot Chart Detail,0022400069,11,0,Opponent,1610612741,New Orleans Pelicans,1,11,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,9,248,1,0,20241023,NOP,CHI,2240006911,480,0,202696|203897|1629632|1630172|1630581
Shot Chart Detail,0022400069,16,0,Opponent,1610612741,New Orleans Pelicans,1,10,39,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,7,121,1,1,20241023,NOP,CHI,2240006916,810,0,202696|203897|1629632|1630172|1630581
Shot Chart Detail,0022400069,26,0,Opponent,1610612741,New Orleans Pelicans,1,9,45,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-6,80,1,0,20241023,NOP,CHI,2240006926,1350,0,202696|203897|1629632|1630172|1630581
Shot Chart Detail,0022400069,32,0,Opponent,1610612741,New Orleans Pelicans,1,9,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,29,260,1,0,20241023,NOP,CHI,2240006932,1600,0,202696|203897|1629632|1630172|1630581
Shot Chart Detail,0022400069,36,0,Opponent,1610612741,New Orleans Pelicans,1,8,46,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-21,145,1,0,20241023,NOP,CHI,2240006936,1940,0,202696|203897|1629632|1630172|1630581
Shot Chart Detail,0022400069,39,0,Opponent,1610612741,New Orleans Pelicans,1,8,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-4,1,1,20241023,NOP,CHI,2240006939,1970,0,202696|203897|1629632|1630172|1630581
Shot Chart Detail,0022400069,43,0,Opponent,1610612741,New Orleans Pelicans,1,8,17,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,112,109,1,0,20241023,NOP,CHI,2240006943,2230,0,202696|203897|1629632|1630172|1630581
Shot Chart Detail,0022400069,49,0,Opponent,1610612741,New Orleans Pelicans,1,7,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-151,199,1,0,20241023,NOP,CHI,2240006949,2590,0,202696|203897|1629632|1630172|1630581
Shot Chart Detail,0022400069,57,0,Opponent,1610612741,New Orleans Pelicans,1,6,52,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,39,147,1,0,20241023,NOP,CHI,2240006957,3080,0,202696|203897|1629632|1630172|1630581
