GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400068,7,1627832,Fred VanVleet,1610612745,Houston Rockets,1,11,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-134,218,1,0,20241023,HOU,CHA,00224000687,180,0,1627832|1628415|1630224|1630578|1631095
Shot Chart Detail,0022400068,15,1630224,Jalen Green,1610612745,Houston Rockets,1,11,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,18,1,0,20241023,HOU,CHA,002240006815,470,0,1627832|1628415|1630224|1630578|1631095
Shot Chart Detail,0022400068,20,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,10,59,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-203,149,1,0,20241023,HOU,CHA,002240006820,610,0,1627832|1628415|1630224|1630578|1631095
Shot Chart Detail,0022400068,22,1628415,Dillon Brooks,1610612745,Houston Rockets,1,10,50,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,222,133,1,0,20241023,HOU,CHA,002240006822,700,0,1627832|1628415|1630224|1630578|1631095
Shot Chart Detail,0022400068,26,1630578,Alperen Sengun,1610612745,Houston Rockets,1,10,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,16,1,0,20241023,HOU,CHA,002240006826,920,0,1627832|1628415|1630224|1630578|1631095
Shot Chart Detail,0022400068,30,1627832,Fred VanVleet,1610612745,Houston Rockets,1,9,59,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,91,131,1,0,20241023,HOU,CHA,002240006830,1210,0,1627832|1628415|1630224|1630578|1631095
Shot Chart Detail,0022400068,33,1630578,Alperen Sengun,1610612745,Houston Rockets,1,9,54,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,46,1,1,20241023,HOU,CHA,002240006833,1260,0,1627832|1628415|1630224|1630578|1631095
Shot Chart Detail,0022400068,41,1630578,Alperen Sengun,1610612745,Houston Rockets,1,8,54,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,33,1,0,20241023,HOU,CHA,002240006841,1860,0,1627832|1628415|1630224|1630578|1631095
Shot Chart Detail,0022400068,43,1630578,Alperen Sengun,1610612745,Houston Rockets,1,8,52,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,22,1,0,20241023,HOU,CHA,002240006843,1880,0,1627832|1628415|1630224|1630578|1631095
Shot Chart Detail,0022400068,45,1630578,Alperen Sengun,1610612745,Houston Rockets,1,8,48,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241023,HOU,CHA,002240006845,1920,0,1627832|1628415|1630224|1630578|1631095
Shot Chart Detail,0022400068,49,1627832,Fred VanVleet,1610612745,Houston Rockets,1,8,30,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,77,251,1,0,20241023,HOU,CHA,002240006849,2100,0,1627832|1628415|1630224|1630578|1631095
Shot Chart Detail,0022400068,53,1630578,Alperen Sengun,1610612745,Houston Rockets,1,8,1,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,36,1,0,20241023,HOU,CHA,002240006853,2390,0,1627832|1628415|1630224|1630578|1631095
Shot Chart Detail,0022400068,56,1630578,Alperen Sengun,1610612745,Houston Rockets,1,7,59,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,20,1,1,20241023,HOU,CHA,002240006856,2410,0,1627832|1628415|1630224|1630578|1631095
Shot Chart Detail,0022400068,64,1630224,Jalen Green,1610612745,Houston Rockets,1,7,29,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,33,274,1,1,20241023,HOU,CHA,002240006864,2710,0,1627832|1628415|1630224|1630578|1631095
Shot Chart Detail,0022400068,70,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,6,38,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-146,211,1,0,20241023,HOU,CHA,002240006870,3220,0,1627832|1628415|1630224|1630578|1631095
Shot Chart Detail,0022400068,82,1630224,Jalen Green,1610612745,Houston Rockets,1,6,15,Made Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,33,1,1,20241023,HOU,CHA,002240006882,3450,0,1627832|1628415|1630224|1630578|1631095
Shot Chart Detail,0022400068,85,1630578,Alperen Sengun,1610612745,Houston Rockets,1,5,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,22,1,1,20241023,HOU,CHA,002240006885,3700,0,1627832|1628415|1630224|1630578|1631095
Shot Chart Detail,0022400068,88,1630578,Alperen Sengun,1610612745,Houston Rockets,1,5,10,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,17,1,1,20241023,HOU,CHA,002240006888,4100,0,1627832|1628415|1630224|1630578|1631095
