GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400008,10,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,11,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,11,1,0,20241112,POR,MIN,002240000810,330,0,203924|1629014|1631101|1641739|1642270
Shot Chart Detail,0022400008,14,1641739,Toumani Camara,1610612757,Portland Trail Blazers,1,11,10,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-222,113,1,1,20241112,POR,MIN,002240000814,500,0,203924|1629014|1631101|1641739|1642270
Shot Chart Detail,0022400008,18,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,10,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-27,253,1,0,20241112,POR,MIN,002240000818,860,0,203924|1629014|1631101|1641739|1642270
Shot Chart Detail,0022400008,22,1629014,Anfernee Simons,1610612757,Portland Trail Blazers,1,10,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,135,261,1,0,20241112,POR,MIN,002240000822,1130,0,203924|1629014|1631101|1641739|1642270
Shot Chart Detail,0022400008,25,203924,Jerami Grant,1610612757,Portland Trail Blazers,1,9,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-223,120,1,0,20241112,POR,MIN,002240000825,1420,0,203924|1629014|1631101|1641739|1642270
Shot Chart Detail,0022400008,33,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,9,1,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,20,1,0,20241112,POR,MIN,002240000833,1790,0,203924|1629014|1631101|1641739|1642270
Shot Chart Detail,0022400008,42,1629014,Anfernee Simons,1610612757,Portland Trail Blazers,1,8,34,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,59,125,1,1,20241112,POR,MIN,002240000842,2060,0,203924|1629014|1631101|1641739|1642270
Shot Chart Detail,0022400008,47,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,8,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,36,1,0,20241112,POR,MIN,002240000847,2400,0,203924|1629014|1631101|1641739|1642270
Shot Chart Detail,0022400008,52,1641739,Toumani Camara,1610612757,Portland Trail Blazers,1,7,39,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,25,1,0,20241112,POR,MIN,002240000852,2610,0,203924|1629014|1631101|1641739|1642270
Shot Chart Detail,0022400008,76,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,7,37,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,12,1,0,20241112,POR,MIN,002240000876,2630,0,203924|1629014|1631101|1641739|1642270
