GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400072,7,203924,Jerami Grant,1610612757,Portland Trail Blazers,1,11,43,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,132,153,1,1,20241023,POR,GSW,00224000727,170,0,203924|1629014|1629028|1630166|1641739
Shot Chart Detail,0022400072,11,203924,Jerami Grant,1610612757,Portland Trail Blazers,1,11,20,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,157,225,1,0,20241023,POR,GSW,002240007211,400,0,203924|1629014|1629028|1630166|1641739
Shot Chart Detail,0022400072,13,1629014,Anfernee Simons,1610612757,Portland Trail Blazers,1,11,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,189,179,1,0,20241023,POR,GSW,002240007213,490,0,203924|1629014|1629028|1630166|1641739
Shot Chart Detail,0022400072,20,1641739,Toumani Camara,1610612757,Portland Trail Blazers,1,10,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-145,210,1,1,20241023,POR,GSW,002240007220,680,0,203924|1629014|1629028|1630166|1641739
Shot Chart Detail,0022400072,29,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,1,10,0,Missed Shot,Turnaround Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,24,1,0,20241023,POR,GSW,002240007229,1200,0,203924|1629014|1629028|1630166|1641739
Shot Chart Detail,0022400072,33,1629014,Anfernee Simons,1610612757,Portland Trail Blazers,1,9,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,119,252,1,1,20241023,POR,GSW,002240007233,1380,0,203924|1629014|1629028|1630166|1641739
Shot Chart Detail,0022400072,39,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,1,9,22,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,5,1,1,20241023,POR,GSW,002240007239,1580,0,203924|1629014|1629028|1630166|1641739
Shot Chart Detail,0022400072,43,203924,Jerami Grant,1610612757,Portland Trail Blazers,1,9,11,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,19,1,0,20241023,POR,GSW,002240007243,1690,0,203924|1629014|1629028|1630166|1641739
Shot Chart Detail,0022400072,48,1630166,Deni Avdija,1610612757,Portland Trail Blazers,1,8,47,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,46,1,0,20241023,POR,GSW,002240007248,1930,0,203924|1629014|1629028|1630166|1641739
Shot Chart Detail,0022400072,57,203924,Jerami Grant,1610612757,Portland Trail Blazers,1,8,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,108,176,1,0,20241023,POR,GSW,002240007257,2390,0,203924|1629014|1629028|1630166|1641739
Shot Chart Detail,0022400072,64,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,1,7,19,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,4,1,0,20241023,POR,GSW,002240007264,2810,0,203924|1629014|1629028|1630166|1641739
Shot Chart Detail,0022400072,68,1629014,Anfernee Simons,1610612757,Portland Trail Blazers,1,7,0,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,4,1,1,20241023,POR,GSW,002240007268,3000,0,203924|1629014|1629028|1630166|1641739
Shot Chart Detail,0022400072,77,203924,Jerami Grant,1610612757,Portland Trail Blazers,1,6,32,Missed Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,175,178,1,0,20241023,POR,GSW,002240007277,3280,0,203924|1629028|1630166|1630703|1641739
Shot Chart Detail,0022400072,81,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,1,6,12,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,3,1,1,20241023,POR,GSW,002240007281,3480,0,203924|1629028|1630166|1630703|1641739
Shot Chart Detail,0022400072,85,1630703,Scoot Henderson,1610612757,Portland Trail Blazers,1,5,46,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,9,1,0,20241023,POR,GSW,002240007285,3740,0,203924|1629028|1630166|1630703|1641739
Shot Chart Detail,0022400072,95,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,1,5,19,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,8,1,1,20241023,POR,GSW,002240007295,4010,0,203924|1629028|1630166|1630703|1641739
Shot Chart Detail,0022400072,107,1630703,Scoot Henderson,1610612757,Portland Trail Blazers,1,4,49,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,3,1,0,20241023,POR,GSW,0022400072107,4310,0,1629028|1630166|1630703|1631200|1641739
Shot Chart Detail,0022400072,109,1630703,Scoot Henderson,1610612757,Portland Trail Blazers,1,4,47,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,5,1,1,20241023,POR,GSW,0022400072109,4330,0,1629028|1630166|1630703|1631200|1641739
Shot Chart Detail,0022400072,136,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,1,3,9,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,66,127,1,0,20241023,POR,GSW,0022400072136,5310,0,1629014|1629028|1630703|1631200|1641712
Shot Chart Detail,0022400072,142,1631200,Kris Murray,1610612757,Portland Trail Blazers,1,2,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,11,1,0,20241023,POR,GSW,0022400072142,5650,0,1629014|1629028|1630703|1631200|1641712
Shot Chart Detail,0022400072,151,1631200,Kris Murray,1610612757,Portland Trail Blazers,1,1,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,6,1,0,20241023,POR,GSW,0022400072151,6190,0,1629014|1630703|1631200|1641712|1642270
Shot Chart Detail,0022400072,162,1629014,Anfernee Simons,1610612757,Portland Trail Blazers,1,0,58,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-199,158,1,0,20241023,POR,GSW,0022400072162,6620,0,1629014|1630703|1631200|1641712|1642270
