GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400063,9,0,Opponent,1610612765,Indiana Pacers,1,11,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-114,243,1,0,20241023,DET,IND,224000639,420,0,202699|203501|1630595|1631093|1631105
Shot Chart Detail,0022400063,13,0,Opponent,1610612765,Indiana Pacers,1,11,3,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,162,205,1,0,20241023,DET,IND,2240006313,570,0,202699|203501|1630595|1631093|1631105
Shot Chart Detail,0022400063,17,0,Opponent,1610612765,Indiana Pacers,1,10,40,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-39,109,1,1,20241023,DET,IND,2240006317,800,0,202699|203501|1630595|1631093|1631105
Shot Chart Detail,0022400063,25,0,Opponent,1610612765,Indiana Pacers,1,10,1,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,7,112,1,0,20241023,DET,IND,2240006325,1190,0,202699|203501|1630595|1631093|1631105
Shot Chart Detail,0022400063,39,0,Opponent,1610612765,Indiana Pacers,1,9,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-37,279,1,0,20241023,DET,IND,2240006339,1730,0,202699|203501|1630595|1631093|1631105
Shot Chart Detail,0022400063,51,0,Opponent,1610612765,Indiana Pacers,1,7,54,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,30,134,1,0,20241023,DET,IND,2240006351,2460,0,202699|203501|1630595|1631093|1631105
Shot Chart Detail,0022400063,54,0,Opponent,1610612765,Indiana Pacers,1,7,50,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,17,1,1,20241023,DET,IND,2240006354,2500,0,202699|203501|1630595|1631093|1631105
Shot Chart Detail,0022400063,58,0,Opponent,1610612765,Indiana Pacers,1,7,25,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,49,59,1,0,20241023,DET,IND,2240006358,2750,0,202699|203501|1630595|1631093|1631105
Shot Chart Detail,0022400063,62,0,Opponent,1610612765,Indiana Pacers,1,7,10,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,39,273,1,0,20241023,DET,IND,2240006362,2900,0,202699|203501|1630595|1631093|1631105
Shot Chart Detail,0022400063,77,0,Opponent,1610612765,Indiana Pacers,1,6,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,194,1,1,20241023,DET,IND,2240006377,3420,0,202699|203501|1627736|1630595|1631105
Shot Chart Detail,0022400063,81,0,Opponent,1610612765,Indiana Pacers,1,5,45,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-27,97,1,1,20241023,DET,IND,2240006381,3750,0,202699|203501|1627736|1630595|1631105
Shot Chart Detail,0022400063,94,0,Opponent,1610612765,Indiana Pacers,1,5,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,152,205,1,1,20241023,DET,IND,2240006394,4040,0,202699|1627736|1630191|1630595|1631323
Shot Chart Detail,0022400063,106,0,Opponent,1610612765,Indiana Pacers,1,4,31,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,94,152,1,0,20241023,DET,IND,22400063106,4490,0,202699|1627736|1630191|1630595|1631323
Shot Chart Detail,0022400063,110,0,Opponent,1610612765,Indiana Pacers,1,4,13,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,13,1,1,20241023,DET,IND,22400063110,4670,0,202699|1627736|1630191|1630595|1631323
Shot Chart Detail,0022400063,114,0,Opponent,1610612765,Indiana Pacers,1,3,48,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-10,54,1,1,20241023,DET,IND,22400063114,4920,0,202699|1627736|1630191|1630595|1631323
Shot Chart Detail,0022400063,130,0,Opponent,1610612765,Indiana Pacers,1,3,7,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,20,53,1,0,20241023,DET,IND,22400063130,5330,0,1627736|1630191|1631204|1631323|1641842
Shot Chart Detail,0022400063,138,0,Opponent,1610612765,Indiana Pacers,1,2,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-39,179,1,0,20241023,DET,IND,22400063138,5680,0,1627736|1630191|1631204|1631323|1641842
Shot Chart Detail,0022400063,150,0,Opponent,1610612765,Indiana Pacers,1,1,38,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,18,1,1,20241023,DET,IND,22400063150,6220,0,1627736|1630191|1631204|1631323|1641842
Shot Chart Detail,0022400063,153,0,Opponent,1610612765,Indiana Pacers,1,1,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-93,239,1,0,20241023,DET,IND,22400063153,6450,0,1627736|1630191|1631204|1631323|1641842
Shot Chart Detail,0022400063,181,0,Opponent,1610612765,Indiana Pacers,1,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,34,141,312,1,0,20241023,DET,IND,22400063181,7190,0,202699|1627736|1630191|1630595|1641842
Shot Chart Detail,0022400063,190,0,Opponent,1610612765,Indiana Pacers,2,11,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,188,179,1,1,20241023,DET,IND,22400063190,7340,0,1627736|1630191|1631093|1631323|1641842
