GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400019,9,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,11,39,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,205,1,0,20241115,GSW,MEM,00224000199,210,0,1628991|1629634|1630583|1630590|1642377
Shot Chart Detail,0022400019,23,1629634,Brandon Clarke,1610612763,Memphis Grizzlies,1,10,55,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,6,99,1,0,20241115,GSW,MEM,002240001923,650,0,1628991|1629634|1630583|1630590|1642377
Shot Chart Detail,0022400019,27,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,10,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-162,207,1,0,20241115,GSW,MEM,002240001927,870,0,1628991|1629634|1630583|1630590|1642377
Shot Chart Detail,0022400019,33,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,9,54,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-37,34,1,1,20241115,GSW,MEM,002240001933,1260,0,1628991|1629634|1630583|1630590|1642377
Shot Chart Detail,0022400019,38,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,9,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,20,1,0,20241115,GSW,MEM,002240001938,1620,0,1628991|1629634|1630583|1630590|1642377
Shot Chart Detail,0022400019,40,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,9,15,Made Shot,Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241115,GSW,MEM,002240001940,1650,0,1628991|1629634|1630583|1630590|1642377
Shot Chart Detail,0022400019,51,1630217,Desmond Bane,1610612763,Memphis Grizzlies,1,8,20,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,217,117,1,1,20241115,GSW,MEM,002240001951,2200,0,1628991|1629634|1630217|1630590|1642377
Shot Chart Detail,0022400019,55,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,7,57,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,58,23,1,0,20241115,GSW,MEM,002240001955,2430,0,1628991|1629634|1630217|1630590|1642377
Shot Chart Detail,0022400019,59,1630217,Desmond Bane,1610612763,Memphis Grizzlies,1,7,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,174,202,1,0,20241115,GSW,MEM,002240001959,2680,0,1628991|1629634|1630217|1630590|1642377
Shot Chart Detail,0022400019,62,1629634,Brandon Clarke,1610612763,Memphis Grizzlies,1,7,10,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,18,1,0,20241115,GSW,MEM,002240001962,2900,0,1628991|1629634|1630217|1630590|1642377
Shot Chart Detail,0022400019,75,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,6,35,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,5,1,1,20241115,GSW,MEM,002240001975,3250,0,203935|1630217|1630583|1641744|1642377
Shot Chart Detail,0022400019,79,1630217,Desmond Bane,1610612763,Memphis Grizzlies,1,6,18,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,55,28,1,0,20241115,GSW,MEM,002240001979,3420,0,203935|1630217|1630583|1641744|1642377
