GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400070,7,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,11,44,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,232,86,1,0,20241023,UTA,MEM,00224000707,160,0,203935|1629630|1630217|1630583|1641744
Shot Chart Detail,0022400070,12,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,11,8,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,32,1,0,20241023,UTA,MEM,002240007012,520,0,203935|1629630|1630217|1630583|1641744
Shot Chart Detail,0022400070,15,1630217,Desmond Bane,1610612763,Memphis Grizzlies,1,10,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-232,106,1,0,20241023,UTA,MEM,002240007015,780,0,203935|1629630|1630217|1630583|1641744
Shot Chart Detail,0022400070,19,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,10,15,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-85,142,1,1,20241023,UTA,MEM,002240007019,1050,0,203935|1629630|1630217|1630583|1641744
Shot Chart Detail,0022400070,28,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,9,47,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-33,55,1,0,20241023,UTA,MEM,002240007028,1330,0,203935|1629630|1630217|1630583|1641744
Shot Chart Detail,0022400070,30,1641744,Zach Edey,1610612763,Memphis Grizzlies,1,9,47,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241023,UTA,MEM,002240007030,1330,0,203935|1629630|1630217|1630583|1641744
Shot Chart Detail,0022400070,35,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,9,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-159,200,1,1,20241023,UTA,MEM,002240007035,1430,0,203935|1629630|1630217|1630583|1641744
Shot Chart Detail,0022400070,41,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,9,8,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,12,1,1,20241023,UTA,MEM,002240007041,1720,0,203935|1629630|1630217|1630583|1641744
Shot Chart Detail,0022400070,47,203935,Marcus Smart,1610612763,Memphis Grizzlies,1,8,29,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,28,62,1,0,20241023,UTA,MEM,002240007047,2110,0,203935|1629630|1630217|1630583|1641744
Shot Chart Detail,0022400070,53,1630217,Desmond Bane,1610612763,Memphis Grizzlies,1,8,8,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,20,1,0,20241023,UTA,MEM,002240007053,2320,0,203935|1629630|1630590|1641744|1642377
Shot Chart Detail,0022400070,67,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,7,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,206,1,1,20241023,UTA,MEM,002240007067,2570,0,203935|1629630|1630590|1641744|1642377
Shot Chart Detail,0022400070,71,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,7,20,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,15,1,0,20241023,UTA,MEM,002240007071,2800,0,203935|1629630|1630590|1641744|1642377
Shot Chart Detail,0022400070,89,1630217,Desmond Bane,1610612763,Memphis Grizzlies,1,6,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,129,220,1,1,20241023,UTA,MEM,002240007089,3210,0,1629634|1630217|1630583|1630590|1642377
Shot Chart Detail,0022400070,98,1629634,Brandon Clarke,1610612763,Memphis Grizzlies,1,6,18,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,39,34,1,0,20241023,UTA,MEM,002240007098,3420,0,1629634|1630217|1630583|1630590|1642377
Shot Chart Detail,0022400070,109,1629634,Brandon Clarke,1610612763,Memphis Grizzlies,1,5,34,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,32,1,0,20241023,UTA,MEM,0022400070109,3860,0,1629634|1630217|1630583|1630590|1642377
Shot Chart Detail,0022400070,125,1630217,Desmond Bane,1610612763,Memphis Grizzlies,1,4,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,118,222,1,0,20241023,UTA,MEM,0022400070125,4240,0,1629634|1630217|1630583|1630590|1642377
