GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400006,9,1628381,John Collins,1610612762,Utah Jazz,1,11,26,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,108,138,1,0,20241112,UTA,PHX,00224000069,340,0,1628374|1628381|1629012|1641718|1642262
Shot Chart Detail,0022400006,12,1628381,John Collins,1610612762,Utah Jazz,1,10,53,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,76,75,1,1,20241112,UTA,PHX,002240000612,670,0,1628374|1628381|1629012|1641718|1642262
Shot Chart Detail,0022400006,16,1628374,Lauri Markkanen,1610612762,Utah Jazz,1,10,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-132,201,1,0,20241112,UTA,PHX,002240000616,1010,0,1628374|1628381|1629012|1641718|1642262
Shot Chart Detail,0022400006,22,1629012,Collin Sexton,1610612762,Utah Jazz,1,9,54,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,34,88,1,0,20241112,UTA,PHX,002240000622,1260,0,1628374|1628381|1629012|1641718|1642262
Shot Chart Detail,0022400006,28,1628374,Lauri Markkanen,1610612762,Utah Jazz,1,8,58,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,5,61,1,1,20241112,UTA,PHX,002240000628,1820,0,1628374|1628381|1629012|1641718|1642262
Shot Chart Detail,0022400006,32,1629012,Collin Sexton,1610612762,Utah Jazz,1,8,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-138,218,1,1,20241112,UTA,PHX,002240000632,2160,0,1628374|1628381|1629012|1641718|1642262
Shot Chart Detail,0022400006,36,1629012,Collin Sexton,1610612762,Utah Jazz,1,7,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,134,219,1,0,20241112,UTA,PHX,002240000636,2490,0,1628374|1628381|1629012|1641718|1642262
Shot Chart Detail,0022400006,40,1628381,John Collins,1610612762,Utah Jazz,1,7,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-51,246,1,0,20241112,UTA,PHX,002240000640,2770,0,1628374|1628381|1629012|1641718|1642262
Shot Chart Detail,0022400006,46,1628381,John Collins,1610612762,Utah Jazz,1,6,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-96,226,1,1,20241112,UTA,PHX,002240000646,3020,0,1628374|1628381|1629012|1641718|1642262
Shot Chart Detail,0022400006,50,1628381,John Collins,1610612762,Utah Jazz,1,6,41,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,5,1,1,20241112,UTA,PHX,002240000650,3190,0,1628374|1628381|1629012|1641718|1642262
Shot Chart Detail,0022400006,54,1642262,Cody Williams,1610612762,Utah Jazz,1,6,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,21,1,0,20241112,UTA,PHX,002240000654,3470,0,1628374|1628381|1629012|1641718|1642262
Shot Chart Detail,0022400006,59,1641718,Keyonte George,1610612762,Utah Jazz,1,5,39,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,56,46,1,1,20241112,UTA,PHX,002240000659,3810,0,1628374|1628381|1629012|1641718|1642262
Shot Chart Detail,0022400006,64,1629012,Collin Sexton,1610612762,Utah Jazz,1,5,8,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,22,1,0,20241112,UTA,PHX,002240000664,4120,0,203903|1628381|1630548|1641718|1642271
Shot Chart Detail,0022400006,79,1630548,Johnny Juzang,1610612762,Utah Jazz,1,5,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-26,255,1,0,20241112,UTA,PHX,002240000679,4160,0,203903|1628381|1630548|1641718|1642271
Shot Chart Detail,0022400006,82,1628381,John Collins,1610612762,Utah Jazz,1,4,23,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,64,73,1,1,20241112,UTA,PHX,002240000682,4570,0,203903|1628381|1630548|1641718|1642271
Shot Chart Detail,0022400006,87,1641718,Keyonte George,1610612762,Utah Jazz,1,3,44,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,99,230,1,0,20241112,UTA,PHX,002240000687,4960,0,203903|1628381|1630548|1641718|1642271
Shot Chart Detail,0022400006,91,1628381,John Collins,1610612762,Utah Jazz,1,3,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,174,174,1,0,20241112,UTA,PHX,002240000691,5220,0,203903|1628381|1630548|1641718|1642271
Shot Chart Detail,0022400006,98,1641718,Keyonte George,1610612762,Utah Jazz,1,2,24,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,65,51,1,0,20241112,UTA,PHX,002240000698,5760,0,203903|1628374|1630548|1642268|1642271
Shot Chart Detail,0022400006,116,1642271,Kyle Filipowski,1610612762,Utah Jazz,1,1,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,66,243,1,1,20241112,UTA,PHX,0022400006116,6140,0,203903|1628374|1630548|1642268|1642271
Shot Chart Detail,0022400006,127,1642271,Kyle Filipowski,1610612762,Utah Jazz,1,0,50,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,31,1,1,20241112,UTA,PHX,0022400006127,6700,0,203903|1628374|1630548|1642268|1642271
Shot Chart Detail,0022400006,133,1628374,Lauri Markkanen,1610612762,Utah Jazz,1,0,15,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-152,11,1,0,20241112,UTA,PHX,0022400006133,7050,0,203903|1628374|1630548|1642268|1642271
