GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400070,10,1641718,Keyonte George,1610612762,Utah Jazz,1,11,19,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,42,46,1,0,20241023,UTA,MEM,002240007010,410,0,1628374|1629012|1631117|1641707|1641718
Shot Chart Detail,0022400070,14,1629012,Collin Sexton,1610612762,Utah Jazz,1,10,50,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,14,1,1,20241023,UTA,MEM,002240007014,700,0,1628374|1629012|1631117|1641707|1641718
Shot Chart Detail,0022400070,17,1628374,Lauri Markkanen,1610612762,Utah Jazz,1,10,31,Made Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-10,258,1,1,20241023,UTA,MEM,002240007017,890,0,1628374|1629012|1631117|1641707|1641718
Shot Chart Detail,0022400070,23,1631117,Walker Kessler,1610612762,Utah Jazz,1,10,4,Made Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,25,1,1,20241023,UTA,MEM,002240007023,1160,0,1628374|1629012|1631117|1641707|1641718
Shot Chart Detail,0022400070,37,1631117,Walker Kessler,1610612762,Utah Jazz,1,9,19,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,45,40,1,0,20241023,UTA,MEM,002240007037,1610,0,1628374|1629012|1631117|1641707|1641718
Shot Chart Detail,0022400070,45,1628374,Lauri Markkanen,1610612762,Utah Jazz,1,8,40,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,55,30,1,1,20241023,UTA,MEM,002240007045,2000,0,1628374|1629012|1631117|1641707|1641718
Shot Chart Detail,0022400070,51,1629012,Collin Sexton,1610612762,Utah Jazz,1,8,15,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,36,88,1,1,20241023,UTA,MEM,002240007051,2250,0,1628374|1629012|1631117|1641707|1641718
Shot Chart Detail,0022400070,69,1641718,Keyonte George,1610612762,Utah Jazz,1,7,30,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,45,278,1,0,20241023,UTA,MEM,002240007069,2700,0,1628374|1629012|1631117|1641707|1641718
Shot Chart Detail,0022400070,73,1628374,Lauri Markkanen,1610612762,Utah Jazz,1,7,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-202,152,1,0,20241023,UTA,MEM,002240007073,2890,0,1628374|1629012|1631117|1641707|1641718
Shot Chart Detail,0022400070,84,1629012,Collin Sexton,1610612762,Utah Jazz,1,6,54,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-108,3,1,0,20241023,UTA,MEM,002240007084,3060,0,1629012|1631117|1641707|1641718|1641729
Shot Chart Detail,0022400070,87,1641718,Keyonte George,1610612762,Utah Jazz,1,6,44,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-60,36,1,0,20241023,UTA,MEM,002240007087,3160,0,1629012|1631117|1641707|1641718|1641729
Shot Chart Detail,0022400070,101,1641707,Taylor Hendricks,1610612762,Utah Jazz,1,6,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,131,221,1,0,20241023,UTA,MEM,0022400070101,3500,0,1629012|1631117|1641707|1641718|1641729
Shot Chart Detail,0022400070,103,1641718,Keyonte George,1610612762,Utah Jazz,1,5,56,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,75,125,1,0,20241023,UTA,MEM,0022400070103,3640,0,1629012|1631117|1641707|1641718|1641729
Shot Chart Detail,0022400070,107,1629012,Collin Sexton,1610612762,Utah Jazz,1,5,42,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,15,1,0,20241023,UTA,MEM,0022400070107,3780,0,1629012|1631117|1641707|1641718|1641729
Shot Chart Detail,0022400070,134,203903,Jordan Clarkson,1610612762,Utah Jazz,1,3,54,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,98,51,1,0,20241023,UTA,MEM,0022400070134,4860,0,203903|1628381|1641718|1641729|1642262
Shot Chart Detail,0022400070,145,1628381,John Collins,1610612762,Utah Jazz,1,2,51,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,17,50,1,0,20241023,UTA,MEM,0022400070145,5490,0,201988|203903|1628381|1641729|1642262
Shot Chart Detail,0022400070,149,203903,Jordan Clarkson,1610612762,Utah Jazz,1,2,39,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-31,31,1,0,20241023,UTA,MEM,0022400070149,5610,0,201988|203903|1628381|1641729|1642262
Shot Chart Detail,0022400070,153,203903,Jordan Clarkson,1610612762,Utah Jazz,1,2,37,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,30,1,0,20241023,UTA,MEM,0022400070153,5630,0,201988|203903|1628374|1628381|1642262
Shot Chart Detail,0022400070,151,1628381,John Collins,1610612762,Utah Jazz,1,2,37,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241023,UTA,MEM,0022400070151,5630,0,201988|203903|1628374|1628381|1642262
