GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400015,9,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,1,11,25,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-5,1,0,20241115,SAS,LAL,00224000159,350,0,2544|203076|1629629|1630559|1642261
Shot Chart Detail,0022400015,14,2544,LeBron James,1610612747,Los Angeles Lakers,1,10,44,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,56,-1,1,0,20241115,SAS,LAL,002240001514,760,0,2544|203076|1629629|1630559|1642261
Shot Chart Detail,0022400015,23,203076,Anthony Davis,1610612747,Los Angeles Lakers,1,9,58,Missed Shot,Alley Oop Layup shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,52,1,0,20241115,SAS,LAL,002240001523,1220,0,2544|203076|1629629|1630559|1642261
Shot Chart Detail,0022400015,29,1629629,Cam Reddish,1610612747,Los Angeles Lakers,1,9,28,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,8,1,0,20241115,SAS,LAL,002240001529,1520,0,2544|203076|1629629|1630559|1642261
Shot Chart Detail,0022400015,32,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,1,9,0,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,3,1,1,20241115,SAS,LAL,002240001532,1800,0,2544|203076|1629629|1630559|1642261
Shot Chart Detail,0022400015,36,2544,LeBron James,1610612747,Los Angeles Lakers,1,8,43,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,4,1,1,20241115,SAS,LAL,002240001536,1970,0,2544|203076|1629629|1630559|1642261
Shot Chart Detail,0022400015,48,203076,Anthony Davis,1610612747,Los Angeles Lakers,1,7,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,14,1,0,20241115,SAS,LAL,002240001548,2610,0,2544|203076|1629629|1630559|1642261
Shot Chart Detail,0022400015,74,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,6,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-188,179,1,0,20241115,SAS,LAL,002240001574,3500,0,2544|203076|1626156|1630559|1642261
Shot Chart Detail,0022400015,76,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,6,6,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,9,1,0,20241115,SAS,LAL,002240001576,3540,0,2544|203076|1626156|1630559|1642261
Shot Chart Detail,0022400015,78,203076,Anthony Davis,1610612747,Los Angeles Lakers,1,6,1,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241115,SAS,LAL,002240001578,3590,0,2544|203076|1626156|1630559|1642261
Shot Chart Detail,0022400015,81,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,1,5,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-221,145,1,1,20241115,SAS,LAL,002240001581,3880,0,2544|203076|1626156|1630559|1642261
Shot Chart Detail,0022400015,97,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,1,4,46,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-1,164,1,0,20241115,SAS,LAL,002240001597,4340,0,203076|1626156|1630559|1631108|1642261
Shot Chart Detail,0022400015,107,203076,Anthony Davis,1610612747,Los Angeles Lakers,1,4,16,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,1,99,1,1,20241115,SAS,LAL,0022400015107,4640,0,203076|1626156|1629216|1631108|1642261
Shot Chart Detail,0022400015,111,203076,Anthony Davis,1610612747,Los Angeles Lakers,1,3,40,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-69,59,1,0,20241115,SAS,LAL,0022400015111,5000,0,203076|1626156|1629216|1631108|1642261
Shot Chart Detail,0022400015,117,1631108,Max Christie,1610612747,Los Angeles Lakers,1,3,30,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-90,150,1,0,20241115,SAS,LAL,0022400015117,5100,0,203076|1626156|1629216|1631108|1642261
Shot Chart Detail,0022400015,119,203076,Anthony Davis,1610612747,Los Angeles Lakers,1,3,24,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241115,SAS,LAL,0022400015119,5160,0,203076|1626156|1629216|1631108|1642261
Shot Chart Detail,0022400015,123,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,3,4,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,13,1,1,20241115,SAS,LAL,0022400015123,5360,0,203076|1626156|1629216|1631108|1642261
Shot Chart Detail,0022400015,126,203076,Anthony Davis,1610612747,Los Angeles Lakers,1,2,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,10,1,0,20241115,SAS,LAL,0022400015126,5660,0,203076|1626156|1629216|1631108|1642261
Shot Chart Detail,0022400015,129,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,2,16,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,10,1,0,20241115,SAS,LAL,0022400015129,5840,0,203076|1626156|1629216|1631108|1642261
Shot Chart Detail,0022400015,131,1631108,Max Christie,1610612747,Los Angeles Lakers,1,2,10,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241115,SAS,LAL,0022400015131,5900,0,203076|1626156|1629216|1631108|1642261
