GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400062,9,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,11,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,121,231,1,1,20241022,LAL,MIN,00224000629,420,0,2544|203076|1626156|1629060|1630559
Shot Chart Detail,0022400062,15,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,10,23,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,28,1,1,20241022,LAL,MIN,002240006215,970,0,2544|203076|1626156|1629060|1630559
Shot Chart Detail,0022400062,20,2544,LeBron James,1610612747,Los Angeles Lakers,1,9,35,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,26,45,1,0,20241022,LAL,MIN,002240006220,1450,0,2544|203076|1626156|1629060|1630559
Shot Chart Detail,0022400062,25,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,9,24,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,34,1,0,20241022,LAL,MIN,002240006225,1560,0,2544|203076|1626156|1629060|1630559
Shot Chart Detail,0022400062,27,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,9,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,156,210,1,0,20241022,LAL,MIN,002240006227,1610,0,2544|203076|1626156|1629060|1630559
Shot Chart Detail,0022400062,32,2544,LeBron James,1610612747,Los Angeles Lakers,1,8,56,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,29,1,1,20241022,LAL,MIN,002240006232,1840,0,2544|203076|1626156|1629060|1630559
Shot Chart Detail,0022400062,37,2544,LeBron James,1610612747,Los Angeles Lakers,1,8,35,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,20,1,1,20241022,LAL,MIN,002240006237,2050,0,2544|203076|1626156|1629060|1630559
Shot Chart Detail,0022400062,42,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,1,8,17,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,31,1,0,20241022,LAL,MIN,002240006242,2230,0,2544|203076|1626156|1629060|1630559
Shot Chart Detail,0022400062,50,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,7,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-142,278,1,0,20241022,LAL,MIN,002240006250,2600,0,2544|203076|1626156|1629060|1630559
Shot Chart Detail,0022400062,54,2544,LeBron James,1610612747,Los Angeles Lakers,1,7,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,126,254,1,0,20241022,LAL,MIN,002240006254,2860,0,2544|203076|1626156|1629060|1630559
