GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400075,12,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,11,41,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-44,38,1,0,20241024,DEN,OKC,002240007512,190,0,1628983|1629652|1630198|1631096|1631114
Shot Chart Detail,0022400075,21,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,11,17,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,2,1,0,20241024,DEN,OKC,002240007521,430,0,1628983|1629652|1630198|1631096|1631114
Shot Chart Detail,0022400075,25,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,10,55,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-99,247,1,0,20241024,DEN,OKC,002240007525,650,0,1628983|1629652|1630198|1631096|1631114
Shot Chart Detail,0022400075,30,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,1,10,36,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,60,1,1,1,20241024,DEN,OKC,002240007530,840,0,1628983|1629652|1630198|1631096|1631114
Shot Chart Detail,0022400075,34,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,1,10,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,94,230,1,1,20241024,DEN,OKC,002240007534,1080,0,1628983|1629652|1630198|1631096|1631114
Shot Chart Detail,0022400075,44,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,9,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,10,1,0,20241024,DEN,OKC,002240007544,1620,0,1628983|1629652|1630198|1631096|1631114
Shot Chart Detail,0022400075,52,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,1,8,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-186,184,1,0,20241024,DEN,OKC,002240007552,2160,0,1628983|1629652|1630198|1631096|1631114
Shot Chart Detail,0022400075,60,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,7,47,Made Shot,Jump Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,11,1,1,20241024,DEN,OKC,002240007560,2530,0,1628983|1629652|1630198|1631096|1631114
Shot Chart Detail,0022400075,68,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,7,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,94,244,1,0,20241024,DEN,OKC,002240007568,2720,0,1628983|1629652|1630198|1631096|1631114
Shot Chart Detail,0022400075,72,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,7,14,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,135,216,1,0,20241024,DEN,OKC,002240007572,2860,0,1628983|1629652|1630198|1631096|1631114
Shot Chart Detail,0022400075,76,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,6,45,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-26,106,1,1,20241024,DEN,OKC,002240007576,3150,0,1628983|1629652|1630198|1631096|1631114
Shot Chart Detail,0022400075,82,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,1,6,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,135,222,1,0,20241024,DEN,OKC,002240007582,3480,0,1628983|1629652|1630198|1631096|1641717
Shot Chart Detail,0022400075,101,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,5,33,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,1,251,1,1,20241024,DEN,OKC,0022400075101,3870,0,1628983|1629652|1630198|1631096|1641717
Shot Chart Detail,0022400075,104,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,5,0,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-83,74,1,1,20241024,DEN,OKC,0022400075104,4200,0,1628983|1629652|1630198|1631096|1641717
Shot Chart Detail,0022400075,108,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,1,4,31,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-31,155,1,1,20241024,DEN,OKC,0022400075108,4490,0,1628983|1629652|1630198|1631096|1641717
Shot Chart Detail,0022400075,112,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,4,8,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,11,1,0,20241024,DEN,OKC,0022400075112,4720,0,1628983|1629652|1630198|1631096|1641717
Shot Chart Detail,0022400075,114,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,1,4,5,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241024,DEN,OKC,0022400075114,4750,0,1628983|1629652|1630198|1631096|1641717
