GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400067,7,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,11,44,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,31,88,1,0,20241023,TOR,CLE,00224000677,160,0,1628378|1628386|1629636|1629731|1630596
Shot Chart Detail,0022400067,9,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,11,39,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241023,TOR,CLE,00224000679,210,0,1628378|1628386|1629636|1629731|1630596
Shot Chart Detail,0022400067,11,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,11,38,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241023,TOR,CLE,002240006711,220,0,1628378|1628386|1629636|1629731|1630596
Shot Chart Detail,0022400067,14,1629731,Dean Wade,1610612739,Cleveland Cavaliers,1,11,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-88,244,1,0,20241023,TOR,CLE,002240006714,500,0,1628378|1628386|1629636|1629731|1630596
Shot Chart Detail,0022400067,19,1629636,Darius Garland,1610612739,Cleveland Cavaliers,1,10,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-126,252,1,0,20241023,TOR,CLE,002240006719,920,0,1628378|1628386|1629636|1629731|1630596
Shot Chart Detail,0022400067,23,1629636,Darius Garland,1610612739,Cleveland Cavaliers,1,10,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,102,173,1,0,20241023,TOR,CLE,002240006723,1150,0,1628378|1628386|1629636|1629731|1630596
Shot Chart Detail,0022400067,25,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,9,54,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,5,1,1,20241023,TOR,CLE,002240006725,1260,0,1628378|1628386|1629636|1629731|1630596
Shot Chart Detail,0022400067,30,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,9,19,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-5,1,1,20241023,TOR,CLE,002240006730,1610,0,1628378|1628386|1629636|1629731|1630596
Shot Chart Detail,0022400067,38,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,8,49,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-200,179,1,1,20241023,TOR,CLE,002240006738,1910,0,1628378|1628386|1629636|1629731|1630596
Shot Chart Detail,0022400067,41,1629636,Darius Garland,1610612739,Cleveland Cavaliers,1,8,15,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-28,49,1,0,20241023,TOR,CLE,002240006741,2250,0,1628378|1628386|1629636|1629731|1630596
Shot Chart Detail,0022400067,43,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,8,10,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241023,TOR,CLE,002240006743,2300,0,1628378|1628386|1629636|1629731|1630596
