GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400013,7,1629636,Darius Garland,1610612739,Cleveland Cavaliers,1,11,42,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,6,1,1,20241115,CLE,CHI,00224000137,180,0,1627777|1628378|1628386|1629636|1630171
Shot Chart Detail,0022400013,10,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,11,17,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-148,87,1,1,20241115,CLE,CHI,002240001310,430,0,1627777|1628378|1628386|1629636|1630171
Shot Chart Detail,0022400013,13,1629636,Darius Garland,1610612739,Cleveland Cavaliers,1,10,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,203,155,1,0,20241115,CLE,CHI,002240001313,810,0,1627777|1628378|1628386|1629636|1630171
Shot Chart Detail,0022400013,21,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,10,12,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,6,1,1,20241115,CLE,CHI,002240001321,1080,0,1627777|1628378|1628386|1629636|1630171
Shot Chart Detail,0022400013,25,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,9,44,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-6,260,1,1,20241115,CLE,CHI,002240001325,1360,0,1627777|1628378|1628386|1629636|1630171
Shot Chart Detail,0022400013,33,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,8,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,6,1,1,20241115,CLE,CHI,002240001333,1850,0,1627777|1628378|1628386|1629636|1630171
Shot Chart Detail,0022400013,37,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,8,32,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-126,216,1,1,20241115,CLE,CHI,002240001337,2080,0,1627777|1628378|1628386|1629636|1630171
Shot Chart Detail,0022400013,43,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,8,8,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-191,159,1,0,20241115,CLE,CHI,002240001343,2320,0,1627777|1628378|1628386|1629636|1630171
Shot Chart Detail,0022400013,47,1627777,Georges Niang,1610612739,Cleveland Cavaliers,1,7,49,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,37,1,0,20241115,CLE,CHI,002240001347,2510,0,1627777|1628378|1628386|1629636|1630171
Shot Chart Detail,0022400013,56,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,7,18,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,56,17,1,1,20241115,CLE,CHI,002240001356,2820,0,1628378|1628386|1629636|1629731|1630171
Shot Chart Detail,0022400013,60,1630171,Isaac Okoro,1610612739,Cleveland Cavaliers,1,7,5,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,8,1,1,20241115,CLE,CHI,002240001360,2950,0,1628378|1628386|1629636|1629731|1630171
