GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400066,14,203081,Damian Lillard,1610612749,Milwaukee Bucks,1,10,46,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,1,274,1,0,20241023,PHI,MIL,002240006614,740,0,201572|203081|203507|1627752|1629018
Shot Chart Detail,0022400066,20,201572,Brook Lopez,1610612749,Milwaukee Bucks,1,10,22,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-1,71,1,0,20241023,PHI,MIL,002240006620,980,0,201572|203081|203507|1627752|1629018
Shot Chart Detail,0022400066,27,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,1,9,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,10,269,1,0,20241023,PHI,MIL,002240006627,1320,0,201572|203081|203507|1627752|1629018
Shot Chart Detail,0022400066,32,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,9,13,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,4,1,1,20241023,PHI,MIL,002240006632,1670,0,201572|203081|203507|1627752|1629018
Shot Chart Detail,0022400066,45,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,8,27,Missed Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,17,1,0,20241023,PHI,MIL,002240006645,2130,0,201572|203081|203507|1627752|1629018
Shot Chart Detail,0022400066,50,203081,Damian Lillard,1610612749,Milwaukee Bucks,1,8,2,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,227,106,1,0,20241023,PHI,MIL,002240006650,2380,0,201572|203081|203507|1627752|1629018
Shot Chart Detail,0022400066,59,201572,Brook Lopez,1610612749,Milwaukee Bucks,1,7,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,178,204,1,0,20241023,PHI,MIL,002240006659,2690,0,201572|203081|203507|1627752|1629018
Shot Chart Detail,0022400066,72,203081,Damian Lillard,1610612749,Milwaukee Bucks,1,6,48,Made Shot,Step Back Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,61,37,1,1,20241023,PHI,MIL,002240006672,3120,0,201572|203081|203507|1627752|1629018
Shot Chart Detail,0022400066,75,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,6,23,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,127,116,1,1,20241023,PHI,MIL,002240006675,3370,0,201572|203081|203507|1627752|1629018
Shot Chart Detail,0022400066,83,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,5,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,71,37,1,0,20241023,PHI,MIL,002240006683,3880,0,201572|203081|1626171|1627752|1629018
Shot Chart Detail,0022400066,87,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,5,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,0,1,1,20241023,PHI,MIL,002240006687,4130,0,201572|203081|1626171|1627752|1629018
Shot Chart Detail,0022400066,91,203081,Damian Lillard,1610612749,Milwaukee Bucks,1,4,32,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,162,211,1,0,20241023,PHI,MIL,002240006691,4480,0,201572|203081|1626171|1627752|1629018
Shot Chart Detail,0022400066,105,201572,Brook Lopez,1610612749,Milwaukee Bucks,1,3,10,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,12,1,0,20241023,PHI,MIL,0022400066105,5300,0,201572|203081|1626171|1626192|1629018
Shot Chart Detail,0022400066,107,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,3,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,12,1,1,20241023,PHI,MIL,0022400066107,5350,0,201572|203081|1626171|1626192|1629018
Shot Chart Detail,0022400066,123,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,2,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,12,1,1,20241023,PHI,MIL,0022400066123,5770,0,203081|203507|1626171|1626192|1629018
Shot Chart Detail,0022400066,129,203081,Damian Lillard,1610612749,Milwaukee Bucks,1,1,56,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,47,1,0,20241023,PHI,MIL,0022400066129,6040,0,203081|203507|1626171|1626192|1629018
Shot Chart Detail,0022400066,132,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,1,54,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,8,1,1,20241023,PHI,MIL,0022400066132,6060,0,203081|203507|1626171|1626192|1629018
Shot Chart Detail,0022400066,151,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,0,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,6,1,1,20241023,PHI,MIL,0022400066151,6770,0,203507|1626153|1626171|1626192|1631260
Shot Chart Detail,0022400066,157,1626192,Pat Connaughton,1610612749,Milwaukee Bucks,1,0,24,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,238,47,1,0,20241023,PHI,MIL,0022400066157,6960,0,203507|1626153|1626171|1626192|1631260
Shot Chart Detail,0022400066,176,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,11,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,141,12,1,0,20241023,PHI,MIL,0022400066176,7390,0,203507|1626153|1626171|1626192|1631260
Shot Chart Detail,0022400066,185,1626153,Delon Wright,1610612749,Milwaukee Bucks,2,11,14,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,205,1,0,20241023,PHI,MIL,0022400066185,7660,0,203507|1626153|1626171|1626192|1631260
Shot Chart Detail,0022400066,190,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,10,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-151,133,1,1,20241023,PHI,MIL,0022400066190,8030,0,203507|1626153|1626171|1626192|1631260
Shot Chart Detail,0022400066,194,1626192,Pat Connaughton,1610612749,Milwaukee Bucks,2,10,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,70,253,1,1,20241023,PHI,MIL,0022400066194,8360,0,203507|1626153|1626171|1626192|1631260
Shot Chart Detail,0022400066,197,1626192,Pat Connaughton,1610612749,Milwaukee Bucks,2,9,15,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,23,1,1,20241023,PHI,MIL,0022400066197,8850,0,203507|1626153|1626171|1626192|1631260
Shot Chart Detail,0022400066,201,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,8,43,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,8,1,1,20241023,PHI,MIL,0022400066201,9170,0,203507|1626153|1626171|1626192|1629018
Shot Chart Detail,0022400066,213,1626192,Pat Connaughton,1610612749,Milwaukee Bucks,2,8,9,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,11,1,0,20241023,PHI,MIL,0022400066213,9510,0,203507|1626153|1626171|1626192|1629018
Shot Chart Detail,0022400066,222,1626192,Pat Connaughton,1610612749,Milwaukee Bucks,2,7,41,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,11,1,1,20241023,PHI,MIL,0022400066222,9790,0,201572|203081|1626171|1626192|1629018
Shot Chart Detail,0022400066,228,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,7,9,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,10,1,0,20241023,PHI,MIL,0022400066228,10110,0,201572|203081|1626171|1626192|1629018
Shot Chart Detail,0022400066,232,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,2,6,57,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-196,190,1,0,20241023,PHI,MIL,0022400066232,10230,0,201572|203081|1626171|1626192|1629018
