GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400067,12,1641711,Gradey Dick,1610612761,Toronto Raptors,1,11,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,31,109,293,1,0,20241023,TOR,CLE,002240006712,310,0,1627751|1630193|1630534|1630567|1641711
Shot Chart Detail,0022400067,16,1630193,Immanuel Quickley,1610612761,Toronto Raptors,1,10,56,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,137,218,1,1,20241023,TOR,CLE,002240006716,640,0,1627751|1630193|1630534|1630567|1641711
Shot Chart Detail,0022400067,21,1641711,Gradey Dick,1610612761,Toronto Raptors,1,10,19,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,114,9,1,1,20241023,TOR,CLE,002240006721,1010,0,1627751|1630193|1630534|1630567|1641711
Shot Chart Detail,0022400067,28,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,9,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-125,-2,1,1,20241023,TOR,CLE,002240006728,1410,0,1627751|1630193|1630534|1630567|1641711
Shot Chart Detail,0022400067,32,1627751,Jakob Pöltl,1610612761,Toronto Raptors,1,9,4,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,11,1,0,20241023,TOR,CLE,002240006732,1760,0,1627751|1630193|1630534|1630567|1641711
Shot Chart Detail,0022400067,39,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,8,26,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-34,84,1,1,20241023,TOR,CLE,002240006739,2140,0,1627751|1630193|1630534|1630567|1641711
Shot Chart Detail,0022400067,44,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,7,53,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-5,104,1,0,20241023,TOR,CLE,002240006744,2470,0,1627751|1630193|1630534|1630567|1641711
Shot Chart Detail,0022400067,49,1630193,Immanuel Quickley,1610612761,Toronto Raptors,1,7,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,10,1,1,20241023,TOR,CLE,002240006749,2700,0,1627751|1630193|1630534|1630567|1641711
Shot Chart Detail,0022400067,63,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,6,50,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,229,95,1,0,20241023,TOR,CLE,002240006763,3100,0,1627751|1630193|1630534|1630567|1641711
Shot Chart Detail,0022400067,67,1630193,Immanuel Quickley,1610612761,Toronto Raptors,1,6,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,-2,1,0,20241023,TOR,CLE,002240006767,3300,0,1627751|1630193|1630534|1630567|1641711
Shot Chart Detail,0022400067,83,1641711,Gradey Dick,1610612761,Toronto Raptors,1,5,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,148,231,1,0,20241023,TOR,CLE,002240006783,3760,0,1627751|1628449|1630193|1630534|1641711
Shot Chart Detail,0022400067,93,1627751,Jakob Pöltl,1610612761,Toronto Raptors,1,5,12,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,9,74,1,0,20241023,TOR,CLE,002240006793,4080,0,1627751|1628449|1630193|1630534|1641711
Shot Chart Detail,0022400067,101,1628449,Chris Boucher,1610612761,Toronto Raptors,1,4,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-168,199,1,1,20241023,TOR,CLE,0022400067101,4350,0,1627751|1628449|1630534|1630558|1641711
Shot Chart Detail,0022400067,105,1630558,Davion Mitchell,1610612761,Toronto Raptors,1,4,22,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,237,46,1,0,20241023,TOR,CLE,0022400067105,4580,0,1627751|1628449|1630534|1630558|1641711
Shot Chart Detail,0022400067,109,1630534,Ochai Agbaji,1610612761,Toronto Raptors,1,3,56,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,42,34,1,1,20241023,TOR,CLE,0022400067109,4840,0,1627751|1628449|1630534|1630558|1641711
Shot Chart Detail,0022400067,127,1641711,Gradey Dick,1610612761,Toronto Raptors,1,3,2,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,23,240,1,1,20241023,TOR,CLE,0022400067127,5380,0,1628449|1628981|1630558|1641711|1642347
Shot Chart Detail,0022400067,138,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,2,23,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-103,-8,1,0,20241023,TOR,CLE,0022400067138,5770,0,1628449|1628981|1630558|1630567|1642347
Shot Chart Detail,0022400067,145,1630558,Davion Mitchell,1610612761,Toronto Raptors,1,2,1,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-37,9,1,0,20241023,TOR,CLE,0022400067145,5990,0,1628449|1628981|1630558|1630567|1642347
Shot Chart Detail,0022400067,153,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,1,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,194,1,0,20241023,TOR,CLE,0022400067153,6280,0,1628449|1628981|1630558|1630567|1642347
Shot Chart Detail,0022400067,161,1642347,Jamal Shead,1610612761,Toronto Raptors,1,0,57,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-110,45,1,1,20241023,TOR,CLE,0022400067161,6630,0,1628449|1628981|1630558|1630567|1642347
Shot Chart Detail,0022400067,165,1628449,Chris Boucher,1610612761,Toronto Raptors,1,0,21,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,32,1,1,20241023,TOR,CLE,0022400067165,6990,0,1628449|1628981|1630558|1630567|1642347
Shot Chart Detail,0022400067,175,1642347,Jamal Shead,1610612761,Toronto Raptors,2,11,39,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,36,1,0,20241023,TOR,CLE,0022400067175,7410,0,1628449|1628981|1630558|1630567|1642347
Shot Chart Detail,0022400067,181,1630558,Davion Mitchell,1610612761,Toronto Raptors,2,11,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,176,180,1,0,20241023,TOR,CLE,0022400067181,7660,0,1628449|1628981|1630558|1630567|1642347
Shot Chart Detail,0022400067,192,1628449,Chris Boucher,1610612761,Toronto Raptors,2,10,30,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,-10,1,0,20241023,TOR,CLE,0022400067192,8100,0,1628449|1630558|1630567|1641711|1642367
Shot Chart Detail,0022400067,201,1641711,Gradey Dick,1610612761,Toronto Raptors,2,9,51,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,119,11,1,0,20241023,TOR,CLE,0022400067201,8490,0,1628449|1630558|1630567|1641711|1642367
Shot Chart Detail,0022400067,209,1630193,Immanuel Quickley,1610612761,Toronto Raptors,2,9,30,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,143,257,1,1,20241023,TOR,CLE,0022400067209,8700,0,1628449|1630193|1630567|1641711|1642367
Shot Chart Detail,0022400067,217,1630193,Immanuel Quickley,1610612761,Toronto Raptors,2,8,49,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,38,1,0,20241023,TOR,CLE,0022400067217,9110,0,1627751|1630193|1630567|1641711|1642367
Shot Chart Detail,0022400067,223,1627751,Jakob Pöltl,1610612761,Toronto Raptors,2,8,27,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,1,1,1,20241023,TOR,CLE,0022400067223,9330,0,1627751|1630193|1630567|1641711|1642367
Shot Chart Detail,0022400067,237,1641711,Gradey Dick,1610612761,Toronto Raptors,2,8,4,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-45,10,1,1,20241023,TOR,CLE,0022400067237,9560,0,1627751|1630193|1630534|1630558|1641711
Shot Chart Detail,0022400067,259,1630193,Immanuel Quickley,1610612761,Toronto Raptors,2,6,41,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-104,267,1,0,20241023,TOR,CLE,0022400067259,10390,0,1627751|1630193|1630534|1630558|1641711
Shot Chart Detail,0022400067,263,1641711,Gradey Dick,1610612761,Toronto Raptors,2,6,26,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,3,1,0,20241023,TOR,CLE,0022400067263,10540,0,1627751|1630193|1630534|1630558|1641711
Shot Chart Detail,0022400067,271,1627751,Jakob Pöltl,1610612761,Toronto Raptors,2,6,21,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,59,1,1,20241023,TOR,CLE,0022400067271,10590,0,1627751|1630193|1630534|1630558|1641711
Shot Chart Detail,0022400067,278,1627751,Jakob Pöltl,1610612761,Toronto Raptors,2,5,37,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-2,1,0,20241023,TOR,CLE,0022400067278,11030,0,1627751|1630193|1630534|1630558|1641711
Shot Chart Detail,0022400067,282,1630193,Immanuel Quickley,1610612761,Toronto Raptors,2,5,32,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,110,43,1,1,20241023,TOR,CLE,0022400067282,11080,0,1627751|1630193|1630534|1630558|1641711
Shot Chart Detail,0022400067,308,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,3,47,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,10,120,1,0,20241023,TOR,CLE,0022400067308,12130,0,1627751|1630193|1630534|1630567|1641711
Shot Chart Detail,0022400067,310,1630193,Immanuel Quickley,1610612761,Toronto Raptors,2,3,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,167,203,1,0,20241023,TOR,CLE,0022400067310,12180,0,1627751|1630193|1630534|1630567|1641711
Shot Chart Detail,0022400067,318,1630193,Immanuel Quickley,1610612761,Toronto Raptors,2,3,10,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,15,42,1,0,20241023,TOR,CLE,0022400067318,12500,0,1627751|1630193|1630534|1630567|1641711
Shot Chart Detail,0022400067,328,1641711,Gradey Dick,1610612761,Toronto Raptors,2,2,34,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,124,192,1,0,20241023,TOR,CLE,0022400067328,12860,0,1627751|1630193|1630534|1630567|1641711
Shot Chart Detail,0022400067,336,1642347,Jamal Shead,1610612761,Toronto Raptors,2,1,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-93,237,1,1,20241023,TOR,CLE,0022400067336,13310,0,1627751|1630534|1630567|1641711|1642347
Shot Chart Detail,0022400067,340,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,1,4,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,47,1,0,20241023,TOR,CLE,0022400067340,13760,0,1627751|1630534|1630567|1641711|1642347
Shot Chart Detail,0022400067,349,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,0,30,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,39,51,1,0,20241023,TOR,CLE,0022400067349,14100,0,1627751|1630534|1630567|1641711|1642347
Shot Chart Detail,0022400067,358,1641711,Gradey Dick,1610612761,Toronto Raptors,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,82,-112,820,1,0,20241023,TOR,CLE,0022400067358,14400,0,1627751|1630534|1630558|1630567|1641711
Shot Chart Detail,0022400067,368,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,11,43,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-2,63,1,1,20241023,TOR,CLE,0022400067368,14570,0,1627751|1630534|1630558|1630567|1641711
Shot Chart Detail,0022400067,371,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,11,9,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,5,1,0,20241023,TOR,CLE,0022400067371,14910,0,1627751|1630534|1630558|1630567|1641711
Shot Chart Detail,0022400067,373,1630558,Davion Mitchell,1610612761,Toronto Raptors,3,10,58,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,113,159,1,1,20241023,TOR,CLE,0022400067373,15020,0,1627751|1630534|1630558|1630567|1641711
Shot Chart Detail,0022400067,388,1641711,Gradey Dick,1610612761,Toronto Raptors,3,9,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-48,252,1,1,20241023,TOR,CLE,0022400067388,15610,0,1627751|1630534|1630558|1630567|1641711
Shot Chart Detail,0022400067,402,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,8,47,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,16,1,0,20241023,TOR,CLE,0022400067402,16330,0,1627751|1630534|1630558|1630567|1641711
Shot Chart Detail,0022400067,411,1630558,Davion Mitchell,1610612761,Toronto Raptors,3,8,16,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,2,1,0,20241023,TOR,CLE,0022400067411,16640,0,1627751|1630534|1630558|1630567|1642347
Shot Chart Detail,0022400067,415,1627751,Jakob Pöltl,1610612761,Toronto Raptors,3,7,34,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,6,1,0,20241023,TOR,CLE,0022400067415,17060,0,1627751|1630534|1630558|1630567|1642347
Shot Chart Detail,0022400067,420,1642347,Jamal Shead,1610612761,Toronto Raptors,3,7,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-161,205,1,0,20241023,TOR,CLE,0022400067420,17210,0,1627751|1630534|1630558|1630567|1642347
Shot Chart Detail,0022400067,432,1628449,Chris Boucher,1610612761,Toronto Raptors,3,6,48,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-42,29,1,0,20241023,TOR,CLE,0022400067432,17520,0,1627751|1628449|1630567|1642347|1642419
Shot Chart Detail,0022400067,434,1642419,Jamison Battle,1610612761,Toronto Raptors,3,6,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,123,231,1,0,20241023,TOR,CLE,0022400067434,17570,0,1627751|1628449|1630567|1642347|1642419
Shot Chart Detail,0022400067,444,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,6,11,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-140,143,1,0,20241023,TOR,CLE,0022400067444,17890,0,1627751|1628449|1630567|1642347|1642419
Shot Chart Detail,0022400067,459,1642347,Jamal Shead,1610612761,Toronto Raptors,3,5,21,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,8,1,1,20241023,TOR,CLE,0022400067459,18390,0,1627751|1628449|1641711|1642347|1642419
Shot Chart Detail,0022400067,465,1641711,Gradey Dick,1610612761,Toronto Raptors,3,4,45,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-31,38,1,0,20241023,TOR,CLE,0022400067465,18750,0,1627751|1628449|1641711|1642347|1642419
Shot Chart Detail,0022400067,467,1642347,Jamal Shead,1610612761,Toronto Raptors,3,4,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,65,253,1,0,20241023,TOR,CLE,0022400067467,18780,0,1627751|1628449|1641711|1642347|1642419
Shot Chart Detail,0022400067,469,1641711,Gradey Dick,1610612761,Toronto Raptors,3,4,38,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241023,TOR,CLE,0022400067469,18820,0,1627751|1628449|1641711|1642347|1642419
Shot Chart Detail,0022400067,472,1628449,Chris Boucher,1610612761,Toronto Raptors,3,4,7,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-50,50,1,0,20241023,TOR,CLE,0022400067472,19130,0,1627751|1628449|1641711|1642347|1642419
Shot Chart Detail,0022400067,475,1628449,Chris Boucher,1610612761,Toronto Raptors,3,3,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-134,237,1,1,20241023,TOR,CLE,0022400067475,19340,0,1627751|1628449|1641711|1642347|1642419
Shot Chart Detail,0022400067,488,1628981,Bruno Fernando,1610612761,Toronto Raptors,3,3,5,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,11,1,1,20241023,TOR,CLE,0022400067488,19750,0,1628449|1628981|1641711|1642347|1642419
Shot Chart Detail,0022400067,502,1628981,Bruno Fernando,1610612761,Toronto Raptors,3,2,12,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,7,1,0,20241023,TOR,CLE,0022400067502,20280,0,1628449|1628981|1630567|1641711|1642347
Shot Chart Detail,0022400067,504,1628981,Bruno Fernando,1610612761,Toronto Raptors,3,2,10,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241023,TOR,CLE,0022400067504,20300,0,1628449|1628981|1630567|1641711|1642347
Shot Chart Detail,0022400067,506,1628981,Bruno Fernando,1610612761,Toronto Raptors,3,2,7,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241023,TOR,CLE,0022400067506,20330,0,1628449|1628981|1630567|1641711|1642347
Shot Chart Detail,0022400067,511,1628449,Chris Boucher,1610612761,Toronto Raptors,3,1,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-190,178,1,1,20241023,TOR,CLE,0022400067511,20630,0,1628449|1628981|1630567|1641711|1642347
Shot Chart Detail,0022400067,518,1641711,Gradey Dick,1610612761,Toronto Raptors,3,0,47,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-36,254,1,0,20241023,TOR,CLE,0022400067518,21130,0,1628449|1628981|1630567|1641711|1642347
Shot Chart Detail,0022400067,532,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,0,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-77,193,1,0,20241023,TOR,CLE,0022400067532,21410,0,1628449|1628981|1630567|1641711|1642347
Shot Chart Detail,0022400067,534,1628449,Chris Boucher,1610612761,Toronto Raptors,3,0,18,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241023,TOR,CLE,0022400067534,21420,0,1628449|1628981|1630567|1641711|1642347
