GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400004,8,202331,Paul George,1610612755,Philadelphia 76ers,1,11,45,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,8,1,1,20241112,PHI,NYK,00224000048,150,0,200768|202331|203954|1626162|1628997
Shot Chart Detail,0022400004,13,200768,Kyle Lowry,1610612755,Philadelphia 76ers,1,11,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,123,235,1,0,20241112,PHI,NYK,002240000413,540,0,200768|202331|203954|1626162|1628997
Shot Chart Detail,0022400004,17,200768,Kyle Lowry,1610612755,Philadelphia 76ers,1,10,40,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,25,1,1,20241112,PHI,NYK,002240000417,800,0,200768|202331|203954|1626162|1628997
Shot Chart Detail,0022400004,20,203954,Joel Embiid,1610612755,Philadelphia 76ers,1,10,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,127,231,1,0,20241112,PHI,NYK,002240000420,1170,0,200768|202331|203954|1626162|1628997
Shot Chart Detail,0022400004,25,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,1,9,49,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-116,227,1,0,20241112,PHI,NYK,002240000425,1310,0,200768|202331|203954|1626162|1628997
Shot Chart Detail,0022400004,27,202331,Paul George,1610612755,Philadelphia 76ers,1,9,44,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-137,-11,1,1,20241112,PHI,NYK,002240000427,1360,0,200768|202331|203954|1626162|1628997
Shot Chart Detail,0022400004,30,203954,Joel Embiid,1610612755,Philadelphia 76ers,1,9,7,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,126,82,1,0,20241112,PHI,NYK,002240000430,1730,0,200768|202331|203954|1626162|1628997
Shot Chart Detail,0022400004,34,1628997,Caleb Martin,1610612755,Philadelphia 76ers,1,8,38,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-21,1,0,20241112,PHI,NYK,002240000434,2020,0,200768|202331|203954|1626162|1628997
Shot Chart Detail,0022400004,58,202331,Paul George,1610612755,Philadelphia 76ers,1,6,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,2,258,1,1,20241112,PHI,NYK,002240000458,3290,0,200768|202331|203083|1626162|1628997
Shot Chart Detail,0022400004,62,203083,Andre Drummond,1610612755,Philadelphia 76ers,1,5,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,3,1,0,20241112,PHI,NYK,002240000462,3650,0,200768|202331|203083|1626162|1628997
Shot Chart Detail,0022400004,67,1628997,Caleb Martin,1610612755,Philadelphia 76ers,1,5,42,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-39,247,1,0,20241112,PHI,NYK,002240000467,3780,0,200768|202331|203083|1626162|1628997
Shot Chart Detail,0022400004,82,1627824,Guerschon Yabusele,1610612755,Philadelphia 76ers,1,4,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,229,96,1,0,20241112,PHI,NYK,002240000482,4210,0,202331|203083|1627824|1628997|1630288
Shot Chart Detail,0022400004,86,203083,Andre Drummond,1610612755,Philadelphia 76ers,1,4,30,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,5,1,1,20241112,PHI,NYK,002240000486,4500,0,202331|203083|1627824|1628997|1630288
Shot Chart Detail,0022400004,92,202331,Paul George,1610612755,Philadelphia 76ers,1,3,41,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-120,221,1,0,20241112,PHI,NYK,002240000492,4990,0,202331|203083|1627824|1628997|1630288
Shot Chart Detail,0022400004,96,202331,Paul George,1610612755,Philadelphia 76ers,1,3,20,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,150,-33,1,1,20241112,PHI,NYK,002240000496,5200,0,202331|203083|1627824|1628997|1630288
Shot Chart Detail,0022400004,104,1627824,Guerschon Yabusele,1610612755,Philadelphia 76ers,1,2,16,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,27,1,0,20241112,PHI,NYK,0022400004104,5840,0,203954|1626162|1627824|1630288|1642272
Shot Chart Detail,0022400004,129,1627824,Guerschon Yabusele,1610612755,Philadelphia 76ers,1,1,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,219,151,1,1,20241112,PHI,NYK,0022400004129,6380,0,203954|1626162|1627824|1630288|1642272
Shot Chart Detail,0022400004,132,1642272,Jared McCain,1610612755,Philadelphia 76ers,1,0,51,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,25,264,1,1,20241112,PHI,NYK,0022400004132,6690,0,203954|1626162|1627824|1630288|1642272
Shot Chart Detail,0022400004,136,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,1,0,28,Missed Shot,Turnaround Bank shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,15,1,0,20241112,PHI,NYK,0022400004136,6920,0,203954|1626162|1627824|1630288|1642272
