GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400066,7,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,1,11,33,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,4,1,0,20241023,PHI,MIL,00224000667,270,0,201569|203083|1626162|1630178|1630231
Shot Chart Detail,0022400066,13,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,11,4,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-39,256,1,1,20241023,PHI,MIL,002240006613,560,0,201569|203083|1626162|1630178|1630231
Shot Chart Detail,0022400066,16,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,10,39,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-169,193,1,0,20241023,PHI,MIL,002240006616,810,0,201569|203083|1626162|1630178|1630231
Shot Chart Detail,0022400066,23,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,10,14,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,24,1,0,20241023,PHI,MIL,002240006623,1060,0,201569|203083|1626162|1630178|1630231
Shot Chart Detail,0022400066,25,201569,Eric Gordon,1610612755,Philadelphia 76ers,1,10,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,70,251,1,0,20241023,PHI,MIL,002240006625,1130,0,201569|203083|1626162|1630178|1630231
Shot Chart Detail,0022400066,30,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,9,23,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,-10,1,0,20241023,PHI,MIL,002240006630,1570,0,201569|203083|1626162|1630178|1630231
Shot Chart Detail,0022400066,36,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,1,8,52,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,24,1,0,20241023,PHI,MIL,002240006636,1880,0,201569|203083|1626162|1630178|1630231
Shot Chart Detail,0022400066,47,1630231,KJ Martin,1610612755,Philadelphia 76ers,1,8,18,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,24,1,0,20241023,PHI,MIL,002240006647,2220,0,201569|203083|1626162|1630178|1630231
Shot Chart Detail,0022400066,49,203083,Andre Drummond,1610612755,Philadelphia 76ers,1,8,12,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241023,PHI,MIL,002240006649,2280,0,201569|203083|1626162|1630178|1630231
Shot Chart Detail,0022400066,52,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,7,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,16,1,0,20241023,PHI,MIL,002240006652,2470,0,201569|203083|1626162|1630178|1630231
Shot Chart Detail,0022400066,54,1630231,KJ Martin,1610612755,Philadelphia 76ers,1,7,51,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241023,PHI,MIL,002240006654,2490,0,201569|203083|1626162|1630178|1630231
