GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400071,11,0,Opponent,1610612746,Phoenix Suns,1,11,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,16,1,1,20241023,LAC,PHX,2240007111,440,0,201935|1626181|1627826|1627884|1629611
Shot Chart Detail,0022400071,23,0,Opponent,1610612746,Phoenix Suns,1,10,17,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,25,241,76,1,0,20241023,LAC,PHX,2240007123,1030,0,201935|1626181|1627826|1627884|1629611
Shot Chart Detail,0022400071,44,0,Opponent,1610612746,Phoenix Suns,1,8,58,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-179,185,1,1,20241023,LAC,PHX,2240007144,1820,0,201935|1626181|1627884|1629611|1630539
Shot Chart Detail,0022400071,55,0,Opponent,1610612746,Phoenix Suns,1,7,55,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-235,63,1,1,20241023,LAC,PHX,2240007155,2450,0,201935|1626181|1627884|1629611|1630539
Shot Chart Detail,0022400071,67,0,Opponent,1610612746,Phoenix Suns,1,7,18,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,28,1,0,20241023,LAC,PHX,2240007167,2820,0,201935|1626181|1627884|1629611|1630539
Shot Chart Detail,0022400071,72,0,Opponent,1610612746,Phoenix Suns,1,7,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,0,1,1,20241023,LAC,PHX,2240007172,2860,0,201935|1626181|1627884|1629611|1630539
Shot Chart Detail,0022400071,75,0,Opponent,1610612746,Phoenix Suns,1,6,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,152,230,1,1,20241023,LAC,PHX,2240007175,3160,0,201935|1626181|1627884|1629611|1630539
Shot Chart Detail,0022400071,101,0,Opponent,1610612746,Phoenix Suns,1,4,44,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,15,1,0,20241023,LAC,PHX,22400071101,4360,0,201587|201935|1626181|1629611|1630539
Shot Chart Detail,0022400071,104,0,Opponent,1610612746,Phoenix Suns,1,4,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,217,155,1,0,20241023,LAC,PHX,22400071104,4800,0,201587|201935|1626181|1629611|1630539
Shot Chart Detail,0022400071,114,0,Opponent,1610612746,Phoenix Suns,1,3,28,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-1,151,1,0,20241023,LAC,PHX,22400071114,5120,0,201587|201935|1629611|1629645|1630539
Shot Chart Detail,0022400071,127,0,Opponent,1610612746,Phoenix Suns,1,2,55,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,26,1,0,20241023,LAC,PHX,22400071127,5450,0,201587|1627739|1629599|1629645|1630539
