GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400087,7,0,Opponent,1610612746,Denver Nuggets,1,11,40,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,49,78,1,0,20241026,DEN,LAC,224000877,200,0,201935|1626181|1627826|1627884|1629611
Shot Chart Detail,0022400087,11,0,Opponent,1610612746,Denver Nuggets,1,11,18,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,16,1,0,20241026,DEN,LAC,2240008711,420,0,201935|1626181|1627826|1627884|1629611
Shot Chart Detail,0022400087,17,0,Opponent,1610612746,Denver Nuggets,1,10,47,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,55,251,1,1,20241026,DEN,LAC,2240008717,730,0,201935|1626181|1627826|1627884|1629611
Shot Chart Detail,0022400087,20,0,Opponent,1610612746,Denver Nuggets,1,10,17,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,1,1,1,20241026,DEN,LAC,2240008720,1030,0,201935|1626181|1627826|1627884|1629611
Shot Chart Detail,0022400087,33,0,Opponent,1610612746,Denver Nuggets,1,8,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,154,226,1,0,20241026,DEN,LAC,2240008733,1810,0,201935|1626181|1627826|1627884|1629611
Shot Chart Detail,0022400087,37,0,Opponent,1610612746,Denver Nuggets,1,8,18,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-81,204,1,1,20241026,DEN,LAC,2240008737,2220,0,201935|1626181|1627826|1627884|1629611
Shot Chart Detail,0022400087,39,0,Opponent,1610612746,Denver Nuggets,1,8,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,42,1,0,20241026,DEN,LAC,2240008739,2400,0,201935|1626181|1627826|1627884|1629611
Shot Chart Detail,0022400087,43,0,Opponent,1610612746,Denver Nuggets,1,7,21,Missed Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,14,1,0,20241026,DEN,LAC,2240008743,2790,0,201935|1626181|1627826|1627884|1629611
Shot Chart Detail,0022400087,56,0,Opponent,1610612746,Denver Nuggets,1,6,37,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,96,142,1,1,20241026,DEN,LAC,2240008756,3230,0,201935|1626181|1627826|1627884|1629611
Shot Chart Detail,0022400087,59,0,Opponent,1610612746,Denver Nuggets,1,6,2,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,38,1,1,20241026,DEN,LAC,2240008759,3580,0,201935|1626181|1627826|1627884|1629611
Shot Chart Detail,0022400087,65,0,Opponent,1610612746,Denver Nuggets,1,5,19,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,152,25,1,0,20241026,DEN,LAC,2240008765,4010,0,201935|1626181|1627826|1627884|1629611
Shot Chart Detail,0022400087,69,0,Opponent,1610612746,Denver Nuggets,1,4,51,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-140,57,1,0,20241026,DEN,LAC,2240008769,4290,0,201935|1626181|1627826|1627884|1629611
Shot Chart Detail,0022400087,75,0,Opponent,1610612746,Denver Nuggets,1,4,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,157,221,1,0,20241026,DEN,LAC,2240008775,4550,0,201935|1626181|1627826|1627884|1629611
