GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400281,10,0,Opponent,1610612746,Boston Celtics,1,11,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-86,251,1,0,20241125,BOS,LAC,2240028110,360,0,201935|1627739|1627826|1627884|1629599
Shot Chart Detail,0022400281,13,0,Opponent,1610612746,Boston Celtics,1,11,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-12,262,1,1,20241125,BOS,LAC,2240028113,570,0,201935|1627739|1627826|1627884|1629599
Shot Chart Detail,0022400281,22,0,Opponent,1610612746,Boston Celtics,1,10,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-136,226,1,0,20241125,BOS,LAC,2240028122,960,0,201935|1627739|1627826|1627884|1629599
Shot Chart Detail,0022400281,26,0,Opponent,1610612746,Boston Celtics,1,9,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,197,150,1,0,20241125,BOS,LAC,2240028126,1250,0,201935|1627739|1627826|1627884|1629599
Shot Chart Detail,0022400281,28,0,Opponent,1610612746,Boston Celtics,1,9,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,213,135,1,0,20241125,BOS,LAC,2240028128,1330,0,201935|1627739|1627826|1627884|1629599
Shot Chart Detail,0022400281,32,0,Opponent,1610612746,Boston Celtics,1,9,19,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,17,1,0,20241125,BOS,LAC,2240028132,1610,0,201935|1627739|1627826|1627884|1629599
Shot Chart Detail,0022400281,34,0,Opponent,1610612746,Boston Celtics,1,9,17,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,20,1,1,20241125,BOS,LAC,2240028134,1630,0,201935|1627739|1627826|1627884|1629599
Shot Chart Detail,0022400281,37,0,Opponent,1610612746,Boston Celtics,1,8,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-150,216,1,0,20241125,BOS,LAC,2240028137,1890,0,201935|1627739|1627826|1627884|1629599
Shot Chart Detail,0022400281,48,0,Opponent,1610612746,Boston Celtics,1,8,16,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,78,126,1,0,20241125,BOS,LAC,2240028148,2240,0,201935|1627739|1627826|1627884|1629599
Shot Chart Detail,0022400281,51,0,Opponent,1610612746,Boston Celtics,1,8,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,14,1,1,20241125,BOS,LAC,2240028151,2390,0,201935|1627739|1627826|1627884|1629599
