GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022400062,7,0,Opponent,1610612747,Minnesota Timberwolves,1,11,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-89,253,1,0,20241022,LAL,MIN,224000627,280,0,2544|203076|1626156|1629060|1630559
Shot Chart Detail,0022400062,13,0,Opponent,1610612747,Minnesota Timberwolves,1,10,42,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,36,1,1,20241022,LAL,MIN,2240006213,780,0,2544|203076|1626156|1629060|1630559
Shot Chart Detail,0022400062,17,0,Opponent,1610612747,Minnesota Timberwolves,1,9,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-184,158,1,1,20241022,LAL,MIN,2240006217,1230,0,2544|203076|1626156|1629060|1630559
Shot Chart Detail,0022400062,22,0,Opponent,1610612747,Minnesota Timberwolves,1,9,29,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-20,36,1,0,20241022,LAL,MIN,2240006222,1510,0,2544|203076|1626156|1629060|1630559
Shot Chart Detail,0022400062,29,0,Opponent,1610612747,Minnesota Timberwolves,1,9,2,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,10,1,0,20241022,LAL,MIN,2240006229,1780,0,2544|203076|1626156|1629060|1630559
Shot Chart Detail,0022400062,45,0,Opponent,1610612747,Minnesota Timberwolves,1,8,10,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,0,20241022,LAL,MIN,2240006245,2300,0,2544|203076|1626156|1629060|1630559
Shot Chart Detail,0022400062,49,0,Opponent,1610612747,Minnesota Timberwolves,1,8,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,31,1,1,20241022,LAL,MIN,2240006249,2360,0,2544|203076|1626156|1629060|1630559
Shot Chart Detail,0022400062,62,0,Opponent,1610612747,Minnesota Timberwolves,1,6,6,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,43,272,1,0,20241022,LAL,MIN,2240006262,3540,0,203076|1626156|1629060|1630559|1631108
Shot Chart Detail,0022400062,70,0,Opponent,1610612747,Minnesota Timberwolves,1,5,54,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,74,245,1,1,20241022,LAL,MIN,2240006270,3660,0,203076|1626156|1629060|1630559|1631108
Shot Chart Detail,0022400062,75,0,Opponent,1610612747,Minnesota Timberwolves,1,5,20,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,75,250,1,0,20241022,LAL,MIN,2240006275,4000,0,203076|1626156|1629060|1630559|1631108
Shot Chart Detail,0022400062,86,0,Opponent,1610612747,Minnesota Timberwolves,1,4,27,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,9,1,1,20241022,LAL,MIN,2240006286,4530,0,203076|1629060|1629216|1630559|1631108
Shot Chart Detail,0022400062,97,0,Opponent,1610612747,Minnesota Timberwolves,1,3,6,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,208,180,1,0,20241022,LAL,MIN,2240006297,5340,0,203076|1629060|1629216|1630559|1631108
Shot Chart Detail,0022400062,112,0,Opponent,1610612747,Minnesota Timberwolves,1,2,33,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,29,1,1,20241022,LAL,MIN,22400062112,5670,0,2544|203076|1629216|1629637|1631108
Shot Chart Detail,0022400062,123,0,Opponent,1610612747,Minnesota Timberwolves,1,1,55,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,0,1,1,20241022,LAL,MIN,22400062123,6050,0,2544|203076|1629216|1629637|1631108
Shot Chart Detail,0022400062,129,0,Opponent,1610612747,Minnesota Timberwolves,1,1,27,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-174,192,1,0,20241022,LAL,MIN,22400062129,6330,0,2544|203076|1629216|1629637|1631108
Shot Chart Detail,0022400062,148,0,Opponent,1610612747,Minnesota Timberwolves,1,0,49,Made Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,21,272,1,1,20241022,LAL,MIN,22400062148,6710,0,2544|1626156|1629216|1629637|1631108
Shot Chart Detail,0022400062,154,0,Opponent,1610612747,Minnesota Timberwolves,1,0,20,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-12,55,1,0,20241022,LAL,MIN,22400062154,7000,0,2544|1626156|1629216|1629637|1631108
