Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,40200141,2,0,Opponent,1610612756,Phoenix Suns,1,11,45,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,8,1,0,20030419,SAS,PHX,402001412,|1890|2405|281|358|950
1,Shot Chart Detail,40200141,6,0,Opponent,1610612756,Phoenix Suns,1,11,16,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-6,7,1,1,20030419,SAS,PHX,402001416,|1890|2405|281|358|950
2,Shot Chart Detail,40200141,12,0,Opponent,1610612756,Phoenix Suns,1,10,8,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,49,102,1,1,20030419,SAS,PHX,4020014112,|1890|2405|281|358|950
3,Shot Chart Detail,40200141,19,0,Opponent,1610612756,Phoenix Suns,1,9,32,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,41,69,1,0,20030419,SAS,PHX,4020014119,|1890|2405|281|358|950
4,Shot Chart Detail,40200141,22,0,Opponent,1610612756,Phoenix Suns,1,8,54,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,0,168,1,0,20030419,SAS,PHX,4020014122,|1890|2405|281|358|950
5,Shot Chart Detail,40200141,23,0,Opponent,1610612756,Phoenix Suns,1,8,51,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,17,1,1,20030419,SAS,PHX,4020014123,|1890|2405|281|358|950
6,Shot Chart Detail,40200141,26,0,Opponent,1610612756,Phoenix Suns,1,8,4,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-145,31,1,1,20030419,SAS,PHX,4020014126,|1890|2405|281|358|950
7,Shot Chart Detail,40200141,30,0,Opponent,1610612756,Phoenix Suns,1,7,33,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,-71,125,1,1,20030419,SAS,PHX,4020014130,|1890|2405|281|358|950
8,Shot Chart Detail,40200141,33,0,Opponent,1610612756,Phoenix Suns,1,7,0,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-6,23,1,0,20030419,SAS,PHX,4020014133,|1890|2405|281|358|950
9,Shot Chart Detail,40200141,37,0,Opponent,1610612756,Phoenix Suns,1,6,45,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,40,1,0,20030419,SAS,PHX,4020014137,|1890|2405|281|358|950
