GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,40200151,3,124,Vlade Divac,1610612758,Sacramento Kings,1,11,13,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,-8,1,0,20030419,SAC,UTA,402001513,|124|1710|185|57|978
Shot Chart Detail,40200151,6,124,Vlade Divac,1610612758,Sacramento Kings,1,10,53,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030419,SAC,UTA,402001516,|124|1710|185|57|978
Shot Chart Detail,40200151,8,124,Vlade Divac,1610612758,Sacramento Kings,1,10,18,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-143,86,1,0,20030419,SAC,UTA,402001518,|124|1710|185|57|978
Shot Chart Detail,40200151,17,124,Vlade Divac,1610612758,Sacramento Kings,1,9,48,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030419,SAC,UTA,4020015117,|124|1710|185|57|978
Shot Chart Detail,40200151,19,124,Vlade Divac,1610612758,Sacramento Kings,1,9,10,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-97,163,1,1,20030419,SAC,UTA,4020015119,|124|1710|185|57|978
Shot Chart Detail,40200151,24,124,Vlade Divac,1610612758,Sacramento Kings,1,8,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030419,SAC,UTA,4020015124,|124|1710|185|57|978
Shot Chart Detail,40200151,30,124,Vlade Divac,1610612758,Sacramento Kings,1,8,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,164,12,1,0,20030419,SAC,UTA,4020015130,|124|1710|185|57|978
Shot Chart Detail,40200151,46,124,Vlade Divac,1610612758,Sacramento Kings,1,6,16,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-172,-16,1,0,20030419,SAC,UTA,4020015146,|124|1710|185|57|978
Shot Chart Detail,40200151,50,124,Vlade Divac,1610612758,Sacramento Kings,1,5,36,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030419,SAC,UTA,4020015150,|124|1710|185|57|978
Shot Chart Detail,40200151,55,124,Vlade Divac,1610612758,Sacramento Kings,1,4,19,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-159,91,1,0,20030419,SAC,UTA,4020015155,|124|1710|185|57|978
Shot Chart Detail,40200151,60,124,Vlade Divac,1610612758,Sacramento Kings,1,3,46,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-62,8,1,0,20030419,SAC,UTA,4020015160,|124|1710|185|57|978
Shot Chart Detail,40200151,67,124,Vlade Divac,1610612758,Sacramento Kings,1,3,1,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,158,54,1,0,20030419,SAC,UTA,4020015167,|124|1710|185|57|978
Shot Chart Detail,40200151,68,124,Vlade Divac,1610612758,Sacramento Kings,1,2,59,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030419,SAC,UTA,4020015168,|124|1710|185|57|978
Shot Chart Detail,40200151,125,124,Vlade Divac,1610612758,Sacramento Kings,2,8,24,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,26,1,0,20030419,SAC,UTA,40200151125,|124|1517|1721|754|978
Shot Chart Detail,40200151,127,124,Vlade Divac,1610612758,Sacramento Kings,2,8,19,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-140,115,1,0,20030419,SAC,UTA,40200151127,|124|1517|1721|754|978
Shot Chart Detail,40200151,131,124,Vlade Divac,1610612758,Sacramento Kings,2,7,53,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,204,133,1,1,20030419,SAC,UTA,40200151131,|124|1517|1721|754|978
Shot Chart Detail,40200151,136,124,Vlade Divac,1610612758,Sacramento Kings,2,7,18,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,204,143,1,1,20030419,SAC,UTA,40200151136,|124|1517|1721|754|978
Shot Chart Detail,40200151,144,124,Vlade Divac,1610612758,Sacramento Kings,2,6,34,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030419,SAC,UTA,40200151144,|124|1517|1721|754|978
Shot Chart Detail,40200151,146,124,Vlade Divac,1610612758,Sacramento Kings,2,5,50,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,31,252,1,0,20030419,SAC,UTA,40200151146,|124|1517|1721|754|978
Shot Chart Detail,40200151,161,124,Vlade Divac,1610612758,Sacramento Kings,2,4,47,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,136,138,1,0,20030419,SAC,UTA,40200151161,|124|1517|1710|185|754
Shot Chart Detail,40200151,168,124,Vlade Divac,1610612758,Sacramento Kings,2,3,56,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,22,-194,104,1,0,20030419,SAC,UTA,40200151168,|124|1517|1710|185|754
Shot Chart Detail,40200151,177,124,Vlade Divac,1610612758,Sacramento Kings,2,2,32,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,31,1,0,20030419,SAC,UTA,40200151177,|124|1517|1710|185|754
Shot Chart Detail,40200151,189,124,Vlade Divac,1610612758,Sacramento Kings,2,1,2,Made Shot,Jump Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-36,61,1,1,20030419,SAC,UTA,40200151189,|124|1710|185|57|754
