Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,40200101,6,1503,Tracy McGrady,1610612753,Orlando Magic,1,11,18,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-34,41,1,0,20030420,DET,ORL,402001016,|1503|1521|1921|2400|692
1,Shot Chart Detail,40200101,12,1503,Tracy McGrady,1610612753,Orlando Magic,1,10,28,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030420,DET,ORL,4020010112,|1503|1521|1921|2400|692
2,Shot Chart Detail,40200101,20,1503,Tracy McGrady,1610612753,Orlando Magic,1,9,42,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,44,173,1,1,20030420,DET,ORL,4020010120,|1503|1521|1921|2400|692
3,Shot Chart Detail,40200101,23,1503,Tracy McGrady,1610612753,Orlando Magic,1,9,15,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,105,51,1,0,20030420,DET,ORL,4020010123,|1503|1521|1921|2400|692
4,Shot Chart Detail,40200101,34,1503,Tracy McGrady,1610612753,Orlando Magic,1,8,5,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-214,135,1,1,20030420,DET,ORL,4020010134,|1503|1521|2400|353|692
5,Shot Chart Detail,40200101,39,1503,Tracy McGrady,1610612753,Orlando Magic,1,7,29,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-163,71,1,1,20030420,DET,ORL,4020010139,|1503|1521|2400|353|692
6,Shot Chart Detail,40200101,44,1503,Tracy McGrady,1610612753,Orlando Magic,1,6,43,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,90,155,1,0,20030420,DET,ORL,4020010144,|1503|1521|2400|353|692
7,Shot Chart Detail,40200101,46,1503,Tracy McGrady,1610612753,Orlando Magic,1,6,40,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030420,DET,ORL,4020010146,|1503|1521|2400|353|692
8,Shot Chart Detail,40200101,48,1503,Tracy McGrady,1610612753,Orlando Magic,1,6,35,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030420,DET,ORL,4020010148,|1503|1521|2400|353|692
9,Shot Chart Detail,40200101,54,1503,Tracy McGrady,1610612753,Orlando Magic,1,6,15,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030420,DET,ORL,4020010154,|1503|1521|2400|353|692
10,Shot Chart Detail,40200101,61,1503,Tracy McGrady,1610612753,Orlando Magic,1,5,26,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-237,0,1,0,20030420,DET,ORL,4020010161,|1503|1521|2400|353|692
11,Shot Chart Detail,40200101,67,1503,Tracy McGrady,1610612753,Orlando Magic,1,4,52,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-159,66,1,0,20030420,DET,ORL,4020010167,|1503|1521|1727|2400|353
12,Shot Chart Detail,40200101,71,1503,Tracy McGrady,1610612753,Orlando Magic,1,4,23,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,36,194,1,0,20030420,DET,ORL,4020010171,|1503|1521|1727|2400|353
