GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040200151,2,0,Opponent,1610612758,Sacramento Kings,1,11,33,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-59,178,1,1,20030419,SAC,UTA
Shot Chart Detail,0040200151,7,0,Opponent,1610612758,Sacramento Kings,1,10,35,Made Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,161,59,1,1,20030419,SAC,UTA
Shot Chart Detail,0040200151,15,0,Opponent,1610612758,Sacramento Kings,1,9,53,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,0,109,1,0,20030419,SAC,UTA
Shot Chart Detail,0040200151,18,0,Opponent,1610612758,Sacramento Kings,1,9,28,Made Shot,Fadeaway Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,110,137,1,1,20030419,SAC,UTA
Shot Chart Detail,0040200151,20,0,Opponent,1610612758,Sacramento Kings,1,8,49,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,143,33,1,0,20030419,SAC,UTA
Shot Chart Detail,0040200151,22,0,Opponent,1610612758,Sacramento Kings,1,8,46,Missed Shot,Jump Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,25,1,0,20030419,SAC,UTA
Shot Chart Detail,0040200151,32,0,Opponent,1610612758,Sacramento Kings,1,7,56,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,103,174,1,0,20030419,SAC,UTA
Shot Chart Detail,0040200151,34,0,Opponent,1610612758,Sacramento Kings,1,7,47,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,163,89,1,0,20030419,SAC,UTA
Shot Chart Detail,0040200151,36,0,Opponent,1610612758,Sacramento Kings,1,7,32,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-39,61,1,1,20030419,SAC,UTA
Shot Chart Detail,0040200151,40,0,Opponent,1610612758,Sacramento Kings,1,7,4,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,20,1,0,20030419,SAC,UTA
Shot Chart Detail,0040200151,41,0,Opponent,1610612758,Sacramento Kings,1,7,1,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030419,SAC,UTA
Shot Chart Detail,0040200151,45,0,Opponent,1610612758,Sacramento Kings,1,6,36,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,59,28,1,1,20030419,SAC,UTA
Shot Chart Detail,0040200151,51,0,Opponent,1610612758,Sacramento Kings,1,5,11,Made Shot,Running Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,120,48,1,1,20030419,SAC,UTA
Shot Chart Detail,0040200151,53,0,Opponent,1610612758,Sacramento Kings,1,4,32,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,0,1,0,20030419,SAC,UTA
Shot Chart Detail,0040200151,58,0,Opponent,1610612758,Sacramento Kings,1,4,7,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,5,1,0,20030419,SAC,UTA
Shot Chart Detail,0040200151,62,0,Opponent,1610612758,Sacramento Kings,1,3,34,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-184,-3,1,0,20030419,SAC,UTA
Shot Chart Detail,0040200151,65,0,Opponent,1610612758,Sacramento Kings,1,3,12,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,10,153,1,0,20030419,SAC,UTA
Shot Chart Detail,0040200151,70,0,Opponent,1610612758,Sacramento Kings,1,2,32,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,141,158,1,1,20030419,SAC,UTA
Shot Chart Detail,0040200151,80,0,Opponent,1610612758,Sacramento Kings,1,1,59,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,-61,206,1,1,20030419,SAC,UTA
Shot Chart Detail,0040200151,85,0,Opponent,1610612758,Sacramento Kings,1,1,2,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030419,SAC,UTA
Shot Chart Detail,0040200151,87,0,Opponent,1610612758,Sacramento Kings,1,0,35,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,41,183,1,1,20030419,SAC,UTA
Shot Chart Detail,0040200151,92,0,Opponent,1610612758,Sacramento Kings,1,0,8,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-25,8,1,1,20030419,SAC,UTA
Shot Chart Detail,0040200151,100,0,Opponent,1610612758,Sacramento Kings,2,11,16,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-31,63,1,0,20030419,SAC,UTA
Shot Chart Detail,0040200151,101,0,Opponent,1610612758,Sacramento Kings,2,11,15,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030419,SAC,UTA
Shot Chart Detail,0040200151,104,0,Opponent,1610612758,Sacramento Kings,2,10,30,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,6,150,1,0,20030419,SAC,UTA
Shot Chart Detail,0040200151,110,0,Opponent,1610612758,Sacramento Kings,2,9,48,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-89,196,1,1,20030419,SAC,UTA
