GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040200131,6,0,Opponent,1610612755,Philadelphia 76ers,1,11,13,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030420,PHI,NOH
Shot Chart Detail,0040200131,9,0,Opponent,1610612755,Philadelphia 76ers,1,10,24,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,26,120,1,0,20030420,PHI,NOH
Shot Chart Detail,0040200131,11,0,Opponent,1610612755,Philadelphia 76ers,1,10,11,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,141,215,1,0,20030420,PHI,NOH
Shot Chart Detail,0040200131,16,0,Opponent,1610612755,Philadelphia 76ers,1,9,16,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,57,94,1,1,20030420,PHI,NOH
Shot Chart Detail,0040200131,24,0,Opponent,1610612755,Philadelphia 76ers,1,8,16,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030420,PHI,NOH
Shot Chart Detail,0040200131,29,0,Opponent,1610612755,Philadelphia 76ers,1,7,42,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,107,97,1,1,20030420,PHI,NOH
Shot Chart Detail,0040200131,35,0,Opponent,1610612755,Philadelphia 76ers,1,7,0,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,125,112,1,0,20030420,PHI,NOH
Shot Chart Detail,0040200131,37,0,Opponent,1610612755,Philadelphia 76ers,1,6,50,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,121,68,1,0,20030420,PHI,NOH
Shot Chart Detail,0040200131,40,0,Opponent,1610612755,Philadelphia 76ers,1,6,24,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-51,105,1,0,20030420,PHI,NOH
Shot Chart Detail,0040200131,44,0,Opponent,1610612755,Philadelphia 76ers,1,6,1,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-169,222,1,0,20030420,PHI,NOH
Shot Chart Detail,0040200131,51,0,Opponent,1610612755,Philadelphia 76ers,1,5,11,Made Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-156,-24,1,1,20030420,PHI,NOH
Shot Chart Detail,0040200131,54,0,Opponent,1610612755,Philadelphia 76ers,1,4,31,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,7,1,0,20030420,PHI,NOH
Shot Chart Detail,0040200131,58,0,Opponent,1610612755,Philadelphia 76ers,1,4,15,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,115,33,1,0,20030420,PHI,NOH
