GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040200121,5,1718,Paul Pierce,1610612738,Boston Celtics,1,11,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,189,173,1,0,20030419,IND,BOS
Shot Chart Detail,0040200121,12,1718,Paul Pierce,1610612738,Boston Celtics,1,10,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,141,5,1,0,20030419,IND,BOS
Shot Chart Detail,0040200121,14,960,Tony Delk,1610612738,Boston Celtics,1,10,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-99,235,1,1,20030419,IND,BOS
Shot Chart Detail,0040200121,17,1499,Tony Battie,1610612738,Boston Celtics,1,10,25,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-115,0,1,1,20030419,IND,BOS
Shot Chart Detail,0040200121,20,677,Eric Williams,1610612738,Boston Celtics,1,10,4,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-1,1,0,20030419,IND,BOS
Shot Chart Detail,0040200121,24,952,Antoine Walker,1610612738,Boston Celtics,1,9,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-177,2,1,1,20030419,IND,BOS
Shot Chart Detail,0040200121,26,960,Tony Delk,1610612738,Boston Celtics,1,9,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-110,230,1,0,20030419,IND,BOS
Shot Chart Detail,0040200121,31,1499,Tony Battie,1610612738,Boston Celtics,1,8,52,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,3,25,1,1,20030419,IND,BOS
Shot Chart Detail,0040200121,33,677,Eric Williams,1610612738,Boston Celtics,1,8,25,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,5,72,1,0,20030419,IND,BOS
Shot Chart Detail,0040200121,34,1718,Paul Pierce,1610612738,Boston Celtics,1,8,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,17,1,0,20030419,IND,BOS
