Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,40200132,154,123,Robert Pack,1610612740,New Orleans Hornets,2,7,24,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,12,1,0,20030423,PHI,NOH,40200132154,|123|136|2048|248|469
1,Shot Chart Detail,40200132,177,123,Robert Pack,1610612740,New Orleans Hornets,2,5,5,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-20,45,1,0,20030423,PHI,NOH,40200132177,|123|133|136|2048|469
2,Shot Chart Detail,40200132,187,123,Robert Pack,1610612740,New Orleans Hornets,2,4,36,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030423,PHI,NOH,40200132187,|123|133|1714|2048|469
3,Shot Chart Detail,40200132,193,123,Robert Pack,1610612740,New Orleans Hornets,2,3,27,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-31,72,1,1,20030423,PHI,NOH,40200132193,|123|133|1714|2048|469
4,Shot Chart Detail,40200132,200,123,Robert Pack,1610612740,New Orleans Hornets,2,2,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030423,PHI,NOH,40200132200,|123|133|1714|248|469
5,Shot Chart Detail,40200132,203,123,Robert Pack,1610612740,New Orleans Hornets,2,2,12,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030423,PHI,NOH,40200132203,|123|133|1714|248|469
6,Shot Chart Detail,40200132,206,123,Robert Pack,1610612740,New Orleans Hornets,2,1,46,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-13,263,1,0,20030423,PHI,NOH,40200132206,|123|133|1714|248|469
7,Shot Chart Detail,40200132,225,123,Robert Pack,1610612740,New Orleans Hornets,2,0,23,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-179,-9,1,0,20030423,PHI,NOH,40200132225,|123|133|1714|248|469
8,Shot Chart Detail,40200132,226,123,Robert Pack,1610612740,New Orleans Hornets,2,0,20,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030423,PHI,NOH,40200132226,|123|133|1714|248|469
9,Shot Chart Detail,40200132,235,123,Robert Pack,1610612740,New Orleans Hornets,3,11,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,97,-11,1,1,20030423,PHI,NOH,40200132235,|123|133|136|2048|469
