GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040200131,6,2048,Jamaal Magloire,1610612740,New Orleans Hornets,1,11,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030420,PHI,NOH
Shot Chart Detail,0040200131,9,469,Jamal Mashburn,1610612740,New Orleans Hornets,1,10,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,26,120,1,0,20030420,PHI,NOH
Shot Chart Detail,0040200131,11,133,David Wesley,1610612740,New Orleans Hornets,1,10,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,141,215,1,0,20030420,PHI,NOH
Shot Chart Detail,0040200131,16,136,P.J. Brown,1610612740,New Orleans Hornets,1,9,16,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,57,94,1,1,20030420,PHI,NOH
Shot Chart Detail,0040200131,24,2048,Jamaal Magloire,1610612740,New Orleans Hornets,1,8,16,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030420,PHI,NOH
Shot Chart Detail,0040200131,29,469,Jamal Mashburn,1610612740,New Orleans Hornets,1,7,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,107,97,1,1,20030420,PHI,NOH
Shot Chart Detail,0040200131,35,469,Jamal Mashburn,1610612740,New Orleans Hornets,1,7,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,125,112,1,0,20030420,PHI,NOH
Shot Chart Detail,0040200131,37,2048,Jamaal Magloire,1610612740,New Orleans Hornets,1,6,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,121,68,1,0,20030420,PHI,NOH
Shot Chart Detail,0040200131,40,133,David Wesley,1610612740,New Orleans Hornets,1,6,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-51,105,1,0,20030420,PHI,NOH
Shot Chart Detail,0040200131,44,133,David Wesley,1610612740,New Orleans Hornets,1,6,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-169,222,1,0,20030420,PHI,NOH
Shot Chart Detail,0040200131,51,469,Jamal Mashburn,1610612740,New Orleans Hornets,1,5,11,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-156,-24,1,1,20030420,PHI,NOH
Shot Chart Detail,0040200131,54,133,David Wesley,1610612740,New Orleans Hornets,1,4,31,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,7,1,0,20030420,PHI,NOH
Shot Chart Detail,0040200131,58,469,Jamal Mashburn,1610612740,New Orleans Hornets,1,4,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,115,33,1,0,20030420,PHI,NOH
Shot Chart Detail,0040200131,66,278,Stacey Augmon,1610612740,New Orleans Hornets,1,3,44,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,54,133,1,0,20030420,PHI,NOH
Shot Chart Detail,0040200131,75,2048,Jamaal Magloire,1610612740,New Orleans Hornets,1,2,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-49,59,1,0,20030420,PHI,NOH
Shot Chart Detail,0040200131,81,278,Stacey Augmon,1610612740,New Orleans Hornets,1,2,25,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,61,115,1,1,20030420,PHI,NOH
Shot Chart Detail,0040200131,84,469,Jamal Mashburn,1610612740,New Orleans Hornets,1,1,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-169,201,1,1,20030420,PHI,NOH
Shot Chart Detail,0040200131,92,469,Jamal Mashburn,1610612740,New Orleans Hornets,1,0,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-110,145,1,0,20030420,PHI,NOH
Shot Chart Detail,0040200131,94,1714,Robert Traylor,1610612740,New Orleans Hornets,1,0,29,Made Shot,Finger Roll Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,22,1,1,20030420,PHI,NOH
Shot Chart Detail,0040200131,96,1714,Robert Traylor,1610612740,New Orleans Hornets,1,0,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-107,86,1,0,20030420,PHI,NOH
Shot Chart Detail,0040200131,101,278,Stacey Augmon,1610612740,New Orleans Hornets,2,11,43,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,6,91,1,0,20030420,PHI,NOH
Shot Chart Detail,0040200131,116,72,Kenny Anderson,1610612740,New Orleans Hornets,2,10,56,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,136,99,1,1,20030420,PHI,NOH
Shot Chart Detail,0040200131,130,248,George Lynch,1610612740,New Orleans Hornets,2,9,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030420,PHI,NOH
Shot Chart Detail,0040200131,134,1884,Baron Davis,1610612740,New Orleans Hornets,2,9,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,199,145,1,1,20030420,PHI,NOH
Shot Chart Detail,0040200131,143,1714,Robert Traylor,1610612740,New Orleans Hornets,2,8,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,141,-6,1,1,20030420,PHI,NOH
Shot Chart Detail,0040200131,145,133,David Wesley,1610612740,New Orleans Hornets,2,8,15,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-232,66,1,1,20030420,PHI,NOH
Shot Chart Detail,0040200131,172,136,P.J. Brown,1610612740,New Orleans Hornets,2,6,2,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-130,20,1,1,20030420,PHI,NOH
Shot Chart Detail,0040200131,180,136,P.J. Brown,1610612740,New Orleans Hornets,2,4,33,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,10,58,1,0,20030420,PHI,NOH
Shot Chart Detail,0040200131,188,136,P.J. Brown,1610612740,New Orleans Hornets,2,4,20,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,20,95,1,0,20030420,PHI,NOH
Shot Chart Detail,0040200131,204,469,Jamal Mashburn,1610612740,New Orleans Hornets,2,3,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,110,229,1,0,20030420,PHI,NOH
Shot Chart Detail,0040200131,210,2048,Jamaal Magloire,1610612740,New Orleans Hornets,2,2,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-54,54,1,0,20030420,PHI,NOH
Shot Chart Detail,0040200131,219,2042,Courtney Alexander,1610612740,New Orleans Hornets,2,1,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-92,100,1,0,20030420,PHI,NOH
Shot Chart Detail,0040200131,225,469,Jamal Mashburn,1610612740,New Orleans Hornets,2,1,28,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-79,79,1,0,20030420,PHI,NOH
Shot Chart Detail,0040200131,250,469,Jamal Mashburn,1610612740,New Orleans Hornets,2,0,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030420,PHI,NOH
Shot Chart Detail,0040200131,256,2048,Jamaal Magloire,1610612740,New Orleans Hornets,3,11,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030420,PHI,NOH
Shot Chart Detail,0040200131,257,136,P.J. Brown,1610612740,New Orleans Hornets,3,11,42,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030420,PHI,NOH
Shot Chart Detail,0040200131,262,1884,Baron Davis,1610612740,New Orleans Hornets,3,11,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-176,12,1,0,20030420,PHI,NOH
