GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040200171,5,0,Opponent,1610612747,Los Angeles Lakers,1,11,21,Made Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,121,72,1,1,20030420,MIN,LAL
Shot Chart Detail,0040200171,8,0,Opponent,1610612747,Los Angeles Lakers,1,10,56,Missed Shot,Jump Hook Shot,,Mid-Range,Right Side(R),8-16 ft.,9,92,36,1,0,20030420,MIN,LAL
Shot Chart Detail,0040200171,13,0,Opponent,1610612747,Los Angeles Lakers,1,9,54,Made Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,151,-36,1,1,20030420,MIN,LAL
Shot Chart Detail,0040200171,16,0,Opponent,1610612747,Los Angeles Lakers,1,9,21,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,125,181,1,0,20030420,MIN,LAL
Shot Chart Detail,0040200171,19,0,Opponent,1610612747,Los Angeles Lakers,1,8,49,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-176,53,1,0,20030420,MIN,LAL
Shot Chart Detail,0040200171,21,0,Opponent,1610612747,Los Angeles Lakers,1,8,43,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030420,MIN,LAL
Shot Chart Detail,0040200171,25,0,Opponent,1610612747,Los Angeles Lakers,1,8,16,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,159,76,1,1,20030420,MIN,LAL
Shot Chart Detail,0040200171,32,0,Opponent,1610612747,Los Angeles Lakers,1,7,20,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,22,-212,89,1,0,20030420,MIN,LAL
Shot Chart Detail,0040200171,35,0,Opponent,1610612747,Los Angeles Lakers,1,6,32,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,34,46,1,0,20030420,MIN,LAL
Shot Chart Detail,0040200171,36,0,Opponent,1610612747,Los Angeles Lakers,1,6,30,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030420,MIN,LAL
Shot Chart Detail,0040200171,42,0,Opponent,1610612747,Los Angeles Lakers,1,5,58,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,217,123,1,0,20030420,MIN,LAL
Shot Chart Detail,0040200171,51,0,Opponent,1610612747,Los Angeles Lakers,1,4,55,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-77,45,1,1,20030420,MIN,LAL
Shot Chart Detail,0040200171,65,0,Opponent,1610612747,Los Angeles Lakers,1,3,47,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,121,186,1,1,20030420,MIN,LAL
Shot Chart Detail,0040200171,67,0,Opponent,1610612747,Los Angeles Lakers,1,3,10,Made Shot,Finger Roll Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,52,49,1,1,20030420,MIN,LAL
Shot Chart Detail,0040200171,76,0,Opponent,1610612747,Los Angeles Lakers,1,2,10,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030420,MIN,LAL
Shot Chart Detail,0040200171,82,0,Opponent,1610612747,Los Angeles Lakers,1,1,41,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-107,163,1,0,20030420,MIN,LAL
Shot Chart Detail,0040200171,89,0,Opponent,1610612747,Los Angeles Lakers,1,0,43,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,167,61,1,1,20030420,MIN,LAL
Shot Chart Detail,0040200171,92,0,Opponent,1610612747,Los Angeles Lakers,1,0,4,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,71,77,1,0,20030420,MIN,LAL
Shot Chart Detail,0040200171,99,0,Opponent,1610612747,Los Angeles Lakers,2,11,46,Made Shot,Jump Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,31,1,1,20030420,MIN,LAL
Shot Chart Detail,0040200171,102,0,Opponent,1610612747,Los Angeles Lakers,2,11,2,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-72,61,1,0,20030420,MIN,LAL
Shot Chart Detail,0040200171,105,0,Opponent,1610612747,Los Angeles Lakers,2,10,34,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,33,125,1,1,20030420,MIN,LAL
Shot Chart Detail,0040200171,108,0,Opponent,1610612747,Los Angeles Lakers,2,10,10,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,8,38,1,1,20030420,MIN,LAL
Shot Chart Detail,0040200171,110,0,Opponent,1610612747,Los Angeles Lakers,2,9,30,Made Shot,Running Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-186,-8,1,1,20030420,MIN,LAL
