Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,40200162,32,1498,Antonio Daniels,1610612757,Portland Trail Blazers,1,8,53,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,130,18,1,0,20030423,DAL,POR,4020016232,|1498|1719|739|757|905
1,Shot Chart Detail,40200162,38,1498,Antonio Daniels,1610612757,Portland Trail Blazers,1,8,4,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-149,133,1,0,20030423,DAL,POR,4020016238,|1498|1719|739|757|905
2,Shot Chart Detail,40200162,41,1498,Antonio Daniels,1610612757,Portland Trail Blazers,1,7,33,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,121,56,1,0,20030423,DAL,POR,4020016241,|1498|1719|739|757|905
3,Shot Chart Detail,40200162,43,1498,Antonio Daniels,1610612757,Portland Trail Blazers,1,7,27,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-191,0,1,0,20030423,DAL,POR,4020016243,|1498|1719|739|757|905
4,Shot Chart Detail,40200162,48,1498,Antonio Daniels,1610612757,Portland Trail Blazers,1,6,41,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-115,48,1,0,20030423,DAL,POR,4020016248,|1498|1719|739|757|905
5,Shot Chart Detail,40200162,54,1498,Antonio Daniels,1610612757,Portland Trail Blazers,1,6,5,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030423,DAL,POR,4020016254,|1498|1719|739|757|905
6,Shot Chart Detail,40200162,56,1498,Antonio Daniels,1610612757,Portland Trail Blazers,1,5,15,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,21,43,1,0,20030423,DAL,POR,4020016256,|1498|1719|739|757|905
7,Shot Chart Detail,40200162,63,1498,Antonio Daniels,1610612757,Portland Trail Blazers,1,5,1,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030423,DAL,POR,4020016263,|1498|1719|739|757|905
8,Shot Chart Detail,40200162,69,1498,Antonio Daniels,1610612757,Portland Trail Blazers,1,4,21,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,167,138,1,1,20030423,DAL,POR,4020016269,|1498|1719|739|757|905
9,Shot Chart Detail,40200162,73,1498,Antonio Daniels,1610612757,Portland Trail Blazers,1,3,46,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,33,41,1,1,20030423,DAL,POR,4020016273,|1498|1719|739|757|905
