GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040200111,3,208,Sam Cassell,1610612749,Milwaukee Bucks,1,11,40,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-97,0,1,0,20030419,NJN,MIL
Shot Chart Detail,0040200111,9,56,Gary Payton,1610612749,Milwaukee Bucks,1,10,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,107,36,1,0,20030419,NJN,MIL
Shot Chart Detail,0040200111,12,2046,Desmond Mason,1610612749,Milwaukee Bucks,1,10,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,125,120,1,0,20030419,NJN,MIL
Shot Chart Detail,0040200111,15,2409,Marcus Haislip,1610612749,Milwaukee Bucks,1,9,42,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-90,7,1,0,20030419,NJN,MIL
Shot Chart Detail,0040200111,20,208,Sam Cassell,1610612749,Milwaukee Bucks,1,9,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-89,145,1,0,20030419,NJN,MIL
Shot Chart Detail,0040200111,24,2409,Marcus Haislip,1610612749,Milwaukee Bucks,1,8,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030419,NJN,MIL
Shot Chart Detail,0040200111,28,2409,Marcus Haislip,1610612749,Milwaukee Bucks,1,8,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-80,178,1,1,20030419,NJN,MIL
Shot Chart Detail,0040200111,30,389,Toni Kukoc,1610612749,Milwaukee Bucks,1,7,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,131,215,1,0,20030419,NJN,MIL
Shot Chart Detail,0040200111,32,56,Gary Payton,1610612749,Milwaukee Bucks,1,7,26,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030419,NJN,MIL
Shot Chart Detail,0040200111,36,56,Gary Payton,1610612749,Milwaukee Bucks,1,7,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,64,240,1,0,20030419,NJN,MIL
Shot Chart Detail,0040200111,43,389,Toni Kukoc,1610612749,Milwaukee Bucks,1,6,43,Made Shot,Finger Roll Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030419,NJN,MIL
Shot Chart Detail,0040200111,49,208,Sam Cassell,1610612749,Milwaukee Bucks,1,5,41,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-74,91,1,1,20030419,NJN,MIL
Shot Chart Detail,0040200111,51,56,Gary Payton,1610612749,Milwaukee Bucks,1,5,5,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,3,58,1,0,20030419,NJN,MIL
Shot Chart Detail,0040200111,59,2072,Michael Redd,1610612749,Milwaukee Bucks,1,4,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030419,NJN,MIL
Shot Chart Detail,0040200111,63,2072,Michael Redd,1610612749,Milwaukee Bucks,1,4,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,151,197,1,0,20030419,NJN,MIL
Shot Chart Detail,0040200111,66,389,Toni Kukoc,1610612749,Milwaukee Bucks,1,3,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,56,156,1,1,20030419,NJN,MIL
Shot Chart Detail,0040200111,70,389,Toni Kukoc,1610612749,Milwaukee Bucks,1,3,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-44,245,1,1,20030419,NJN,MIL
Shot Chart Detail,0040200111,75,389,Toni Kukoc,1610612749,Milwaukee Bucks,1,2,32,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,95,58,1,1,20030419,NJN,MIL
Shot Chart Detail,0040200111,77,208,Sam Cassell,1610612749,Milwaukee Bucks,1,1,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,20,179,1,0,20030419,NJN,MIL
Shot Chart Detail,0040200111,80,2072,Michael Redd,1610612749,Milwaukee Bucks,1,1,24,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,-8,1,1,20030419,NJN,MIL
Shot Chart Detail,0040200111,86,1501,Tim Thomas,1610612749,Milwaukee Bucks,1,0,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,161,181,1,0,20030419,NJN,MIL
Shot Chart Detail,0040200111,90,208,Sam Cassell,1610612749,Milwaukee Bucks,1,0,1,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-156,-1,1,1,20030419,NJN,MIL
Shot Chart Detail,0040200111,96,2072,Michael Redd,1610612749,Milwaukee Bucks,2,11,46,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-48,68,1,0,20030419,NJN,MIL
Shot Chart Detail,0040200111,103,389,Toni Kukoc,1610612749,Milwaukee Bucks,2,10,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,227,102,1,0,20030419,NJN,MIL
Shot Chart Detail,0040200111,113,2072,Michael Redd,1610612749,Milwaukee Bucks,2,9,53,Missed Shot,Driving Finger Roll Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030419,NJN,MIL
Shot Chart Detail,0040200111,116,389,Toni Kukoc,1610612749,Milwaukee Bucks,2,9,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030419,NJN,MIL
Shot Chart Detail,0040200111,128,1501,Tim Thomas,1610612749,Milwaukee Bucks,2,7,57,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-16,51,1,1,20030419,NJN,MIL
