GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040700111,2,0,Opponent,1610612755,Philadelphia 76ers,1,11,43,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,77,260,1,0,20080420,DET,PHI
Shot Chart Detail,0040700111,4,0,Opponent,1610612755,Philadelphia 76ers,1,11,41,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080420,DET,PHI
Shot Chart Detail,0040700111,10,0,Opponent,1610612755,Philadelphia 76ers,1,10,39,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-85,164,1,1,20080420,DET,PHI
Shot Chart Detail,0040700111,14,0,Opponent,1610612755,Philadelphia 76ers,1,9,51,Made Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,141,71,1,1,20080420,DET,PHI
Shot Chart Detail,0040700111,18,0,Opponent,1610612755,Philadelphia 76ers,1,9,10,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,25,1,1,20080420,DET,PHI
Shot Chart Detail,0040700111,23,0,Opponent,1610612755,Philadelphia 76ers,1,8,26,Missed Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,171,59,1,0,20080420,DET,PHI
Shot Chart Detail,0040700111,32,0,Opponent,1610612755,Philadelphia 76ers,1,7,41,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,77,82,1,1,20080420,DET,PHI
Shot Chart Detail,0040700111,36,0,Opponent,1610612755,Philadelphia 76ers,1,7,14,Made Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,176,64,1,1,20080420,DET,PHI
Shot Chart Detail,0040700111,45,0,Opponent,1610612755,Philadelphia 76ers,1,6,19,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080420,DET,PHI
Shot Chart Detail,0040700111,52,0,Opponent,1610612755,Philadelphia 76ers,1,5,27,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,87,155,1,0,20080420,DET,PHI
Shot Chart Detail,0040700111,55,0,Opponent,1610612755,Philadelphia 76ers,1,4,45,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,182,17,1,1,20080420,DET,PHI
Shot Chart Detail,0040700111,57,0,Opponent,1610612755,Philadelphia 76ers,1,4,6,Made Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,98,45,1,1,20080420,DET,PHI
Shot Chart Detail,0040700111,67,0,Opponent,1610612755,Philadelphia 76ers,1,3,9,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-184,31,1,0,20080420,DET,PHI
Shot Chart Detail,0040700111,70,0,Opponent,1610612755,Philadelphia 76ers,1,2,47,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,84,181,1,0,20080420,DET,PHI
Shot Chart Detail,0040700111,72,0,Opponent,1610612755,Philadelphia 76ers,1,2,43,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,102,220,1,1,20080420,DET,PHI
Shot Chart Detail,0040700111,75,0,Opponent,1610612755,Philadelphia 76ers,1,2,12,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-222,28,1,0,20080420,DET,PHI
Shot Chart Detail,0040700111,86,0,Opponent,1610612755,Philadelphia 76ers,1,1,15,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080420,DET,PHI
Shot Chart Detail,0040700111,88,0,Opponent,1610612755,Philadelphia 76ers,1,1,13,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080420,DET,PHI
Shot Chart Detail,0040700111,92,0,Opponent,1610612755,Philadelphia 76ers,1,1,0,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,166,105,1,1,20080420,DET,PHI
Shot Chart Detail,0040700111,96,0,Opponent,1610612755,Philadelphia 76ers,1,0,32,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,189,15,1,0,20080420,DET,PHI
Shot Chart Detail,0040700111,98,0,Opponent,1610612755,Philadelphia 76ers,1,0,11,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,171,74,1,0,20080420,DET,PHI
Shot Chart Detail,0040700111,109,0,Opponent,1610612755,Philadelphia 76ers,2,11,36,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080420,DET,PHI
Shot Chart Detail,0040700111,111,0,Opponent,1610612755,Philadelphia 76ers,2,11,17,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-117,48,1,0,20080420,DET,PHI
