GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040700121,2,0,Opponent,1610612761,Toronto Raptors,1,11,41,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-108,227,1,1,20080420,ORL,TOR
Shot Chart Detail,0040700121,5,0,Opponent,1610612761,Toronto Raptors,1,11,10,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080420,ORL,TOR
Shot Chart Detail,0040700121,7,0,Opponent,1610612761,Toronto Raptors,1,10,38,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080420,ORL,TOR
Shot Chart Detail,0040700121,13,0,Opponent,1610612761,Toronto Raptors,1,9,51,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,38,1,1,20080420,ORL,TOR
Shot Chart Detail,0040700121,15,0,Opponent,1610612761,Toronto Raptors,1,9,16,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-237,49,1,1,20080420,ORL,TOR
Shot Chart Detail,0040700121,18,0,Opponent,1610612761,Toronto Raptors,1,8,36,Made Shot,Jump Bank Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-141,92,1,1,20080420,ORL,TOR
Shot Chart Detail,0040700121,21,0,Opponent,1610612761,Toronto Raptors,1,8,10,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-182,197,1,1,20080420,ORL,TOR
Shot Chart Detail,0040700121,27,0,Opponent,1610612761,Toronto Raptors,1,7,34,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,66,242,1,0,20080420,ORL,TOR
Shot Chart Detail,0040700121,32,0,Opponent,1610612761,Toronto Raptors,1,7,2,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,163,63,1,1,20080420,ORL,TOR
Shot Chart Detail,0040700121,34,0,Opponent,1610612761,Toronto Raptors,1,6,24,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-169,197,1,0,20080420,ORL,TOR
Shot Chart Detail,0040700121,43,0,Opponent,1610612761,Toronto Raptors,1,5,37,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-238,43,1,1,20080420,ORL,TOR
Shot Chart Detail,0040700121,50,0,Opponent,1610612761,Toronto Raptors,1,4,58,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080420,ORL,TOR
Shot Chart Detail,0040700121,53,0,Opponent,1610612761,Toronto Raptors,1,4,36,Made Shot,Jump Hook Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-71,72,1,1,20080420,ORL,TOR
Shot Chart Detail,0040700121,56,0,Opponent,1610612761,Toronto Raptors,1,3,57,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,232,84,1,1,20080420,ORL,TOR
Shot Chart Detail,0040700121,63,0,Opponent,1610612761,Toronto Raptors,1,3,23,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-44,169,1,0,20080420,ORL,TOR
Shot Chart Detail,0040700121,69,0,Opponent,1610612761,Toronto Raptors,1,2,53,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-199,163,1,1,20080420,ORL,TOR
Shot Chart Detail,0040700121,76,0,Opponent,1610612761,Toronto Raptors,1,2,9,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080420,ORL,TOR
Shot Chart Detail,0040700121,79,0,Opponent,1610612761,Toronto Raptors,1,1,31,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-16,253,1,1,20080420,ORL,TOR
