GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040700131,2,980,Zydrunas Ilgauskas,1610612739,Cleveland Cavaliers,1,11,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-122,169,1,1,20080419,CLE,WAS
Shot Chart Detail,0040700131,10,2544,LeBron James,1610612739,Cleveland Cavaliers,1,10,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-59,245,1,0,20080419,CLE,WAS
Shot Chart Detail,0040700131,15,2544,LeBron James,1610612739,Cleveland Cavaliers,1,10,9,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,133,171,1,0,20080419,CLE,WAS
Shot Chart Detail,0040700131,18,980,Zydrunas Ilgauskas,1610612739,Cleveland Cavaliers,1,9,31,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-136,74,1,0,20080419,CLE,WAS
Shot Chart Detail,0040700131,22,2753,Delonte West,1610612739,Cleveland Cavaliers,1,9,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,144,18,1,0,20080419,CLE,WAS
Shot Chart Detail,0040700131,25,980,Zydrunas Ilgauskas,1610612739,Cleveland Cavaliers,1,8,43,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-100,176,1,1,20080419,CLE,WAS
Shot Chart Detail,0040700131,28,1887,Wally Szczerbiak,1610612739,Cleveland Cavaliers,1,8,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,0,242,1,1,20080419,CLE,WAS
Shot Chart Detail,0040700131,37,2544,LeBron James,1610612739,Cleveland Cavaliers,1,6,55,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-16,122,1,0,20080419,CLE,WAS
Shot Chart Detail,0040700131,40,2753,Delonte West,1610612739,Cleveland Cavaliers,1,6,40,Made Shot,Driving Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20080419,CLE,WAS
Shot Chart Detail,0040700131,42,2753,Delonte West,1610612739,Cleveland Cavaliers,1,6,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,84,36,1,0,20080419,CLE,WAS
Shot Chart Detail,0040700131,45,980,Zydrunas Ilgauskas,1610612739,Cleveland Cavaliers,1,5,27,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-149,40,1,0,20080419,CLE,WAS
Shot Chart Detail,0040700131,53,980,Zydrunas Ilgauskas,1610612739,Cleveland Cavaliers,1,4,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,154,51,1,0,20080419,CLE,WAS
Shot Chart Detail,0040700131,55,980,Zydrunas Ilgauskas,1610612739,Cleveland Cavaliers,1,4,52,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,2,1,1,20080419,CLE,WAS
Shot Chart Detail,0040700131,58,1887,Wally Szczerbiak,1610612739,Cleveland Cavaliers,1,4,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-186,100,1,0,20080419,CLE,WAS
Shot Chart Detail,0040700131,70,200789,Daniel Gibson,1610612739,Cleveland Cavaliers,1,3,21,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,0,1,0,20080419,CLE,WAS
