GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,40700151,3,101108,Chris Paul,1610612740,New Orleans Hornets,1,11,32,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-94,242,1,0,20080419,NOH,DAL,407001513,|101108|2050|2199|2561|978
Shot Chart Detail,40700151,5,101108,Chris Paul,1610612740,New Orleans Hornets,1,11,24,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,236,-11,1,0,20080419,NOH,DAL,407001515,|101108|2050|2199|2561|978
Shot Chart Detail,40700151,8,101108,Chris Paul,1610612740,New Orleans Hornets,1,11,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-56,161,1,1,20080419,NOH,DAL,407001518,|101108|2050|2199|2561|978
Shot Chart Detail,40700151,10,101108,Chris Paul,1610612740,New Orleans Hornets,1,10,48,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-218,141,1,0,20080419,NOH,DAL,4070015110,|101108|2050|2199|2561|978
Shot Chart Detail,40700151,13,101108,Chris Paul,1610612740,New Orleans Hornets,1,10,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,105,120,1,0,20080419,NOH,DAL,4070015113,|101108|2050|2199|2561|978
Shot Chart Detail,40700151,15,101108,Chris Paul,1610612740,New Orleans Hornets,1,10,4,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,205,26,1,1,20080419,NOH,DAL,4070015115,|101108|2050|2199|2561|978
Shot Chart Detail,40700151,21,101108,Chris Paul,1610612740,New Orleans Hornets,1,9,42,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-143,86,1,0,20080419,NOH,DAL,4070015121,|101108|2050|2199|2561|978
Shot Chart Detail,40700151,25,101108,Chris Paul,1610612740,New Orleans Hornets,1,9,23,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-174,48,1,0,20080419,NOH,DAL,4070015125,|101108|2050|2199|2561|978
Shot Chart Detail,40700151,29,101108,Chris Paul,1610612740,New Orleans Hornets,1,9,0,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080419,NOH,DAL,4070015129,|101108|2050|2199|2561|978
Shot Chart Detail,40700151,35,101108,Chris Paul,1610612740,New Orleans Hornets,1,8,19,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,46,49,1,0,20080419,NOH,DAL,4070015135,|101108|2050|2199|2561|978
