GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040700101,6,0,Opponent,1610612738,Boston Celtics,1,11,12,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,192,8,1,1,20080420,BOS,ATL
Shot Chart Detail,0040700101,8,0,Opponent,1610612738,Boston Celtics,1,10,34,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-189,15,1,0,20080420,BOS,ATL
Shot Chart Detail,0040700101,12,0,Opponent,1610612738,Boston Celtics,1,10,6,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,13,17,1,0,20080420,BOS,ATL
Shot Chart Detail,0040700101,15,0,Opponent,1610612738,Boston Celtics,1,9,35,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,1,186,1,0,20080420,BOS,ATL
Shot Chart Detail,0040700101,18,0,Opponent,1610612738,Boston Celtics,1,9,1,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-149,89,1,0,20080420,BOS,ATL
Shot Chart Detail,0040700101,31,0,Opponent,1610612738,Boston Celtics,1,8,2,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-145,163,1,0,20080420,BOS,ATL
Shot Chart Detail,0040700101,51,0,Opponent,1610612738,Boston Celtics,1,6,10,Made Shot,Jump Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,40,1,1,20080420,BOS,ATL
Shot Chart Detail,0040700101,53,0,Opponent,1610612738,Boston Celtics,1,5,38,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,182,12,1,1,20080420,BOS,ATL
Shot Chart Detail,0040700101,55,0,Opponent,1610612738,Boston Celtics,1,5,10,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-16,15,1,0,20080420,BOS,ATL
Shot Chart Detail,0040700101,63,0,Opponent,1610612738,Boston Celtics,1,4,29,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,17,1,0,20080420,BOS,ATL
Shot Chart Detail,0040700101,65,0,Opponent,1610612738,Boston Celtics,1,4,25,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,23,-52,233,1,0,20080420,BOS,ATL
Shot Chart Detail,0040700101,69,0,Opponent,1610612738,Boston Celtics,1,4,6,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,8,7,1,1,20080420,BOS,ATL
Shot Chart Detail,0040700101,84,0,Opponent,1610612738,Boston Celtics,1,2,40,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,13,1,1,20080420,BOS,ATL
Shot Chart Detail,0040700101,86,0,Opponent,1610612738,Boston Celtics,1,2,20,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-33,68,1,1,20080420,BOS,ATL
Shot Chart Detail,0040700101,98,0,Opponent,1610612738,Boston Celtics,1,1,38,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-15,2,1,1,20080420,BOS,ATL
Shot Chart Detail,0040700101,105,0,Opponent,1610612738,Boston Celtics,1,1,4,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,151,146,1,0,20080420,BOS,ATL
Shot Chart Detail,0040700101,130,0,Opponent,1610612738,Boston Celtics,2,11,41,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-195,25,1,0,20080420,BOS,ATL
Shot Chart Detail,0040700101,132,0,Opponent,1610612738,Boston Celtics,2,11,39,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,15,1,1,20080420,BOS,ATL
Shot Chart Detail,0040700101,137,0,Opponent,1610612738,Boston Celtics,2,11,6,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,64,1,1,20080420,BOS,ATL
Shot Chart Detail,0040700101,140,0,Opponent,1610612738,Boston Celtics,2,10,39,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,186,2,1,1,20080420,BOS,ATL
Shot Chart Detail,0040700101,143,0,Opponent,1610612738,Boston Celtics,2,10,6,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,22,-8,220,1,0,20080420,BOS,ATL
Shot Chart Detail,0040700101,152,0,Opponent,1610612738,Boston Celtics,2,9,12,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,45,1,0,20080420,BOS,ATL
Shot Chart Detail,0040700101,155,0,Opponent,1610612738,Boston Celtics,2,8,37,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-126,210,1,0,20080420,BOS,ATL
Shot Chart Detail,0040700101,162,0,Opponent,1610612738,Boston Celtics,2,7,59,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-214,132,1,0,20080420,BOS,ATL
Shot Chart Detail,0040700101,167,0,Opponent,1610612738,Boston Celtics,2,7,26,Made Shot,Running Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,15,31,1,1,20080420,BOS,ATL
Shot Chart Detail,0040700101,170,0,Opponent,1610612738,Boston Celtics,2,6,55,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,5,22,1,0,20080420,BOS,ATL
Shot Chart Detail,0040700101,172,0,Opponent,1610612738,Boston Celtics,2,6,52,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,8,1,1,20080420,BOS,ATL
Shot Chart Detail,0040700101,174,0,Opponent,1610612738,Boston Celtics,2,6,11,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,138,87,1,0,20080420,BOS,ATL
Shot Chart Detail,0040700101,178,0,Opponent,1610612738,Boston Celtics,2,5,53,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,5,10,1,0,20080420,BOS,ATL
Shot Chart Detail,0040700101,188,0,Opponent,1610612738,Boston Celtics,2,4,47,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,20,72,1,0,20080420,BOS,ATL
Shot Chart Detail,0040700101,206,0,Opponent,1610612738,Boston Celtics,2,3,8,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,0,1,1,20080420,BOS,ATL
Shot Chart Detail,0040700101,213,0,Opponent,1610612738,Boston Celtics,2,2,28,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-158,187,1,1,20080420,BOS,ATL
