Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,40700111,84,101150,Lou Williams,1610612755,Philadelphia 76ers,1,1,23,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,28,258,1,0,20080420,DET,PHI,4070011184,|101150|1889|2223|2501|2738
1,Shot Chart Detail,40700111,90,101150,Lou Williams,1610612755,Philadelphia 76ers,1,1,6,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080420,DET,PHI,4070011190,|101150|1889|2223|2501|2738
2,Shot Chart Detail,40700111,93,101150,Lou Williams,1610612755,Philadelphia 76ers,1,0,40,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,115,173,1,0,20080420,DET,PHI,4070011193,|101150|1889|2223|2501|2738
3,Shot Chart Detail,40700111,100,101150,Lou Williams,1610612755,Philadelphia 76ers,1,0,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,113,164,1,0,20080420,DET,PHI,40700111100,|101150|1889|201152|2501|2738
4,Shot Chart Detail,40700111,102,101150,Lou Williams,1610612755,Philadelphia 76ers,1,0,0,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080420,DET,PHI,40700111102,|101150|1889|201152|2501|2738
5,Shot Chart Detail,40700111,107,101150,Lou Williams,1610612755,Philadelphia 76ers,2,11,45,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080420,DET,PHI,40700111107,|101150|1889|201152|2501|2738
6,Shot Chart Detail,40700111,119,101150,Lou Williams,1610612755,Philadelphia 76ers,2,10,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-176,51,1,1,20080420,DET,PHI,40700111119,|101150|1889|201152|2501|2738
7,Shot Chart Detail,40700111,122,101150,Lou Williams,1610612755,Philadelphia 76ers,2,10,39,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-164,112,1,0,20080420,DET,PHI,40700111122,|101150|1889|201152|2501|2738
8,Shot Chart Detail,40700111,133,101150,Lou Williams,1610612755,Philadelphia 76ers,2,10,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-133,84,1,0,20080420,DET,PHI,40700111133,|101150|200760|201152|2223|2738
9,Shot Chart Detail,40700111,139,101150,Lou Williams,1610612755,Philadelphia 76ers,2,9,4,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,125,148,1,0,20080420,DET,PHI,40700111139,|101150|200760|201152|2223|2738
