GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,40700131,67,101154,Andray Blatche,1610612764,Washington Wizards,1,3,37,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-2,18,1,0,20080419,CLE,WAS,4070013167,|101154|1712|2052|2240|2406
Shot Chart Detail,40700131,72,101154,Andray Blatche,1610612764,Washington Wizards,1,3,10,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,21,212,-8,1,0,20080419,CLE,WAS,4070013172,|101154|1712|2052|2240|2406
Shot Chart Detail,40700131,85,101154,Andray Blatche,1610612764,Washington Wizards,1,2,14,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-146,217,1,1,20080419,CLE,WAS,4070013185,|101154|1712|2052|2240|2406
Shot Chart Detail,40700131,95,101154,Andray Blatche,1610612764,Washington Wizards,1,1,15,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,-1,1,1,20080419,CLE,WAS,4070013195,|101154|1712|2240|2406|2427
Shot Chart Detail,40700131,102,101154,Andray Blatche,1610612764,Washington Wizards,1,0,52,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-207,0,1,1,20080419,CLE,WAS,40700131102,|101154|1712|2240|2406|2427
Shot Chart Detail,40700131,107,101154,Andray Blatche,1610612764,Washington Wizards,1,0,26,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,131,215,1,0,20080419,CLE,WAS,40700131107,|101154|1712|2240|2406|2427
Shot Chart Detail,40700131,116,101154,Andray Blatche,1610612764,Washington Wizards,1,0,0,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,35,167,309,1,1,20080419,CLE,WAS,40700131116,|101154|1712|2240|2406|2427
Shot Chart Detail,40700131,122,101154,Andray Blatche,1610612764,Washington Wizards,2,11,40,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,34,10,1,0,20080419,CLE,WAS,40700131122,|101154|2240|2406|2427|2443
Shot Chart Detail,40700131,123,101154,Andray Blatche,1610612764,Washington Wizards,2,11,38,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,0,23,1,0,20080419,CLE,WAS,40700131123,|101154|2240|2406|2427|2443
Shot Chart Detail,40700131,128,101154,Andray Blatche,1610612764,Washington Wizards,2,11,9,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,144,207,1,1,20080419,CLE,WAS,40700131128,|101154|2240|2406|2427|2443
Shot Chart Detail,40700131,132,101154,Andray Blatche,1610612764,Washington Wizards,2,10,28,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-122,215,1,1,20080419,CLE,WAS,40700131132,|101154|2240|2406|2427|2443
Shot Chart Detail,40700131,138,101154,Andray Blatche,1610612764,Washington Wizards,2,9,42,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,182,23,1,1,20080419,CLE,WAS,40700131138,|101154|2240|2406|2427|2443
