GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,40700141,51,101132,Linas Kleiza,1610612743,Denver Nuggets,1,6,59,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-52,120,1,0,20080420,LAL,DEN,4070014151,|101132|2030|2546|947|948
Shot Chart Detail,40700141,53,101132,Linas Kleiza,1610612743,Denver Nuggets,1,6,45,Made Shot,Step Back Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-85,141,1,1,20080420,LAL,DEN,4070014153,|101132|2030|2546|947|948
Shot Chart Detail,40700141,55,101132,Linas Kleiza,1610612743,Denver Nuggets,1,6,7,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-95,117,1,0,20080420,LAL,DEN,4070014155,|101132|2030|2546|947|948
Shot Chart Detail,40700141,62,101132,Linas Kleiza,1610612743,Denver Nuggets,1,5,39,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,84,174,1,1,20080420,LAL,DEN,4070014162,|101132|2030|2546|947|948
Shot Chart Detail,40700141,64,101132,Linas Kleiza,1610612743,Denver Nuggets,1,5,10,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-164,148,1,0,20080420,LAL,DEN,4070014164,|101132|2030|2546|947|948
Shot Chart Detail,40700141,67,101132,Linas Kleiza,1610612743,Denver Nuggets,1,4,44,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,89,169,1,0,20080420,LAL,DEN,4070014167,|101132|2030|2546|947|948
Shot Chart Detail,40700141,69,101132,Linas Kleiza,1610612743,Denver Nuggets,1,4,40,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080420,LAL,DEN,4070014169,|101132|2030|2546|947|948
Shot Chart Detail,40700141,74,101132,Linas Kleiza,1610612743,Denver Nuggets,1,3,57,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,108,183,1,0,20080420,LAL,DEN,4070014174,|101132|2059|2546|947|948
Shot Chart Detail,40700141,78,101132,Linas Kleiza,1610612743,Denver Nuggets,1,3,23,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080420,LAL,DEN,4070014178,|101132|2059|2546|947|948
Shot Chart Detail,40700141,98,101132,Linas Kleiza,1610612743,Denver Nuggets,1,1,51,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-138,122,1,0,20080420,LAL,DEN,4070014198,|101132|2059|2546|947|948
