Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,40700151,2,0,Opponent,1610612740,New Orleans Hornets,1,11,46,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,108,112,1,1,20080419,NOH,DAL,407001512,|101108|2050|2199|2561|978
1,Shot Chart Detail,40700151,7,0,Opponent,1610612740,New Orleans Hornets,1,11,10,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,62,127,1,1,20080419,NOH,DAL,407001517,|101108|2050|2199|2561|978
2,Shot Chart Detail,40700151,12,0,Opponent,1610612740,New Orleans Hornets,1,10,30,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-23,189,1,1,20080419,NOH,DAL,4070015112,|101108|2050|2199|2561|978
3,Shot Chart Detail,40700151,23,0,Opponent,1610612740,New Orleans Hornets,1,9,32,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,120,168,1,0,20080419,NOH,DAL,4070015123,|101108|2050|2199|2561|978
4,Shot Chart Detail,40700151,27,0,Opponent,1610612740,New Orleans Hornets,1,9,10,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-57,240,1,0,20080419,NOH,DAL,4070015127,|101108|2050|2199|2561|978
5,Shot Chart Detail,40700151,30,0,Opponent,1610612740,New Orleans Hornets,1,8,36,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,62,140,1,0,20080419,NOH,DAL,4070015130,|101108|2050|2199|2561|978
6,Shot Chart Detail,40700151,32,0,Opponent,1610612740,New Orleans Hornets,1,8,35,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080419,NOH,DAL,4070015132,|101108|2050|2199|2561|978
7,Shot Chart Detail,40700151,37,0,Opponent,1610612740,New Orleans Hornets,1,8,13,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080419,NOH,DAL,4070015137,|101108|2050|2199|2561|978
8,Shot Chart Detail,40700151,40,0,Opponent,1610612740,New Orleans Hornets,1,7,41,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,126,209,1,0,20080419,NOH,DAL,4070015140,|101108|2050|2199|2561|978
9,Shot Chart Detail,40700151,45,0,Opponent,1610612740,New Orleans Hornets,1,7,10,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-161,-1,1,0,20080419,NOH,DAL,4070015145,|101108|2050|2199|2561|978
10,Shot Chart Detail,40700151,58,0,Opponent,1610612740,New Orleans Hornets,1,5,48,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080419,NOH,DAL,4070015158,|101108|2050|2199|2561|978
11,Shot Chart Detail,40700151,66,0,Opponent,1610612740,New Orleans Hornets,1,5,27,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,47,148,1,1,20080419,NOH,DAL,4070015166,|101108|2050|2199|2561|978
12,Shot Chart Detail,40700151,75,0,Opponent,1610612740,New Orleans Hornets,1,4,38,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080419,NOH,DAL,4070015175,|101108|2050|2199|2561|978
13,Shot Chart Detail,40700151,82,0,Opponent,1610612740,New Orleans Hornets,1,3,50,Made Shot,Running Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,74,151,1,1,20080419,NOH,DAL,4070015182,|101108|2199|2457|2561|978
14,Shot Chart Detail,40700151,87,0,Opponent,1610612740,New Orleans Hornets,1,3,10,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,159,17,1,1,20080419,NOH,DAL,4070015187,|101108|2199|2457|2561|978
