GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,40700122,394,101162,Marcin Gortat,1610612753,Orlando Magic,4,10,48,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080422,ORL,TOR,40700122394,|101162|1740|2039|2306|2586
Shot Chart Detail,40700122,397,101162,Marcin Gortat,1610612753,Orlando Magic,4,10,9,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,135,214,1,0,20080422,ORL,TOR,40700122397,|101162|1740|2039|2306|2586
Shot Chart Detail,40700122,400,101162,Marcin Gortat,1610612753,Orlando Magic,4,9,28,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,197,0,1,0,20080422,ORL,TOR,40700122400,|101162|1740|2039|2306|2586
Shot Chart Detail,40700122,406,101162,Marcin Gortat,1610612753,Orlando Magic,4,8,52,Made Shot,Hook Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-51,64,1,1,20080422,ORL,TOR,40700122406,|101162|1740|2039|2045|2306
Shot Chart Detail,40700122,413,101162,Marcin Gortat,1610612753,Orlando Magic,4,8,14,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-133,-13,1,0,20080422,ORL,TOR,40700122413,|101162|1740|2039|2045|2306
Shot Chart Detail,40700122,416,101162,Marcin Gortat,1610612753,Orlando Magic,4,7,36,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-199,184,1,0,20080422,ORL,TOR,40700122416,|101162|1740|2039|2045|2306
Shot Chart Detail,40700122,418,101162,Marcin Gortat,1610612753,Orlando Magic,4,7,19,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-62,66,1,0,20080422,ORL,TOR,40700122418,|101162|1740|2039|2045|2306
Shot Chart Detail,40700123,121,101162,Marcin Gortat,1610612753,Orlando Magic,2,11,11,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-57,243,1,0,20080424,TOR,ORL,40700123121,|101162|1740|2039|2045|2586
Shot Chart Detail,40700123,124,101162,Marcin Gortat,1610612753,Orlando Magic,2,10,30,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080424,TOR,ORL,40700123124,|101162|1740|2039|2045|2586
Shot Chart Detail,40700123,132,101162,Marcin Gortat,1610612753,Orlando Magic,2,9,26,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,13,-130,17,1,0,20080424,TOR,ORL,40700123132,|101162|1740|2039|2045|2586
